id_item_venda;id_venda;id_produto;quantidade;preco_unitario;preco_total_item
d2c3ab9b-a49b-4679-b509-d895c37beeab;0c1fdc0a-b29c-4d64-aaac-2c7ff2a05e81;prod_0037;1;40.0;40.0
6d0f8812-13ad-447a-bfe5-339c0351dfd7;0c1fdc0a-b29c-4d64-aaac-2c7ff2a05e81;prod_0036;1;45.0;45.0
30432eca-591a-4550-be66-81b7fdb94388;0c1fdc0a-b29c-4d64-aaac-2c7ff2a05e81;prod_0014;1;79.99;79.99
fbd1c5ff-cd6f-4c98-b8c8-1b7c6396a633;2bf73025-b213-42ae-aeea-a345cb9bb441;prod_0015;1;145.0;145.0
79e9a90b-3e1f-4ad1-8e68-84d6d5b50c21;4f7b1ca3-0b9f-4c78-990e-f921c11aa7ba;prod_0039;3;20.99;62.97
5b753440-99f3-411d-a9d0-cb45ac2c96e7;4f7b1ca3-0b9f-4c78-990e-f921c11aa7ba;prod_0043;2;129.99;259.98
84114531-5f1f-4fae-8bbd-0ebfbfeea37a;4f7b1ca3-0b9f-4c78-990e-f921c11aa7ba;prod_0036;3;45.0;135.0
253f7bb6-2774-4089-a1d2-75059a8fcb92;bb864ab2-ffca-4334-8748-9b80d9c1ab2d;prod_0042;1;99.99;99.99
fb409faf-d7d1-45fc-bd32-a40aa11d19a4;8ec23f07-529a-4573-af2b-68babd61592e;prod_0038;3;37.5;112.5
410a20b8-d4db-41f9-b2dc-b2efe739fc11;8ec23f07-529a-4573-af2b-68babd61592e;prod_0021;1;29.99;29.99
d1a37650-1b36-401d-af5f-fb6ee7941ab1;6bc4cf7b-de1e-419b-be58-0c89d502a21b;prod_0030;2;80.0;160.0
1f1b8f72-098d-4a47-8fa4-1ffa67e38fcd;b4e838bd-2ea4-490b-bdd0-2c32b405e657;prod_0022;3;25.99;77.97
3bb7a577-6529-480c-8ac0-8318b23b0c42;b4e838bd-2ea4-490b-bdd0-2c32b405e657;prod_0048;2;399.99;799.98
b92c0430-3539-4963-9327-0cc01900c321;5ba6612b-42d8-4523-9925-df49924a6fea;prod_0045;1;89.99;89.99
37b678c4-63bd-494c-905f-1c4d180453a0;517eaaa6-406e-42c6-8e0b-38abc5c68438;prod_0028;1;55.0;55.0
3e0b6622-9a65-44ea-8d7f-241ec6a6aeb4;517eaaa6-406e-42c6-8e0b-38abc5c68438;prod_0018;1;50.0;50.0
a9569750-8574-4e6d-a662-a715990a74f1;cd0d01ef-c595-406e-a50e-bfaf0238a72d;prod_0020;3;99.99;299.97
f53b1b90-c671-4ba3-9671-dcd8bca40fc2;cd0d01ef-c595-406e-a50e-bfaf0238a72d;prod_0006;1;250.0;250.0
5cc3c950-4e4c-4008-a95e-bce8b21d8ed2;964f05a1-a68e-451a-8bcf-ed349f2bd1de;prod_0001;3;199.99;599.97
89d33a59-944c-4ad6-89cb-6705e1c61e1f;964f05a1-a68e-451a-8bcf-ed349f2bd1de;prod_0029;2;30.0;60.0
c2abd8e0-f219-4c35-a69e-22fd542092e1;a2d43fa4-7bc3-47b1-b5fd-b0a01b8c674a;prod_0049;2;59.99;119.98
66848d4a-6b25-4e7b-97cb-6af4ecfc9822;a2d43fa4-7bc3-47b1-b5fd-b0a01b8c674a;prod_0013;3;65.99;197.97
e099ab65-1108-4ec8-907a-ad8b821adae4;a2d43fa4-7bc3-47b1-b5fd-b0a01b8c674a;prod_0028;1;55.0;55.0
73ec1831-6dc5-459b-af2e-a5e6312e1608;9f27bc06-f686-45aa-b73e-2f8f34c93ebf;prod_0047;2;199.99;399.98
22d67eca-b141-41f0-ba6c-9048075e5026;9f27bc06-f686-45aa-b73e-2f8f34c93ebf;prod_0037;1;40.0;40.0
39f2eb71-a828-411d-ba94-10b61efb6bc5;9f27bc06-f686-45aa-b73e-2f8f34c93ebf;prod_0040;2;49.99;99.98
696b6093-0fb3-41e9-8f33-671ccf8ddcd6;cabac975-e12a-4803-8674-32ec9de1f9ef;prod_0034;3;25.5;76.5
2f50dacb-3ee1-4728-a990-9a64ac783741;cabac975-e12a-4803-8674-32ec9de1f9ef;prod_0044;3;149.99;449.97
e43d482d-1819-4b76-83b0-c4c0e6db8a5b;500b3933-6f12-4a3d-bc14-8b57bbc7f19e;prod_0002;3;349.99;1049.97
ca7898e6-a618-446b-9991-9b618b55cfe6;500b3933-6f12-4a3d-bc14-8b57bbc7f19e;prod_0024;2;50.0;100.0
83c6e86c-bc5f-4b6a-ab16-35f01e3640b1;b398e4fc-59dd-4452-a94e-69c370709b65;prod_0034;1;25.5;25.5
fad911e5-10ac-42e9-a849-66af6d0102f9;b398e4fc-59dd-4452-a94e-69c370709b65;prod_0037;2;40.0;80.0
46228884-fd5c-4bcd-aaa1-9b75561be345;b398e4fc-59dd-4452-a94e-69c370709b65;prod_0036;1;45.0;45.0
09f76898-77ab-4595-b149-0475e5b27ed0;9ebb05ca-8a05-4899-9ef9-ab9a31417cc0;prod_0024;3;50.0;150.0
a2e3bca4-d4b0-4d7e-8fa0-b71651e63610;9ebb05ca-8a05-4899-9ef9-ab9a31417cc0;prod_0022;2;25.99;51.98
517c8165-331b-46c7-a49b-ed7b06f40c1e;aada8ba0-137a-4987-9c2e-10f562b2fa87;prod_0025;1;39.99;39.99
44651be5-9dd3-425e-91cc-63906221f89c;aada8ba0-137a-4987-9c2e-10f562b2fa87;prod_0039;1;20.99;20.99
2cac003c-f4f1-43e5-a259-2eb5090501a0;97f84962-93f1-49e1-bfd5-54ff2e65a71f;prod_0010;3;650.0;1950.0
b60c498a-61d9-44fe-baf3-f3983deaa9c7;97f84962-93f1-49e1-bfd5-54ff2e65a71f;prod_0018;3;50.0;150.0
a9f99d4f-9545-401e-aeca-d0f561b0d81f;97f84962-93f1-49e1-bfd5-54ff2e65a71f;prod_0006;3;250.0;750.0
58d34b8c-91e1-44e2-aafa-3f05c67e7ffb;9996379f-6c65-4e6b-bfbd-04fdefc12e17;prod_0012;1;120.5;120.5
623bb1c6-8989-4605-bb51-87cb3bd59326;9996379f-6c65-4e6b-bfbd-04fdefc12e17;prod_0011;3;89.99;269.97
dbd141b4-a184-4f6d-a759-361d47cb1782;4e381d81-cb43-4603-888f-a1b83b01bd8e;prod_0036;2;45.0;90.0
bea35692-832b-4042-ad7c-1657ac608144;60e86fd5-0090-4816-8b47-42fc2617836b;prod_0021;2;29.99;59.98
8473d2d6-acaf-48fb-8cc6-c4d9ce52f6b3;30fa0cb4-68fd-416b-8529-2253301503ee;prod_0010;2;650.0;1300.0
f3c818b7-3ae6-4248-9ac1-080989eea9ac;30fa0cb4-68fd-416b-8529-2253301503ee;prod_0009;1;899.5;899.5
78feec67-356c-4206-81e1-f8363cf61621;30fa0cb4-68fd-416b-8529-2253301503ee;prod_0024;3;50.0;150.0
9cbf4d7d-e70c-4280-afa9-7de7619987c0;f5024acd-f066-427a-9a3f-3ff25ef512bb;prod_0005;3;379.99;1139.97
cfdaff51-5caa-4701-8ef1-878fc6aaf4fc;81fa9da6-098b-4863-bb4d-b99f41207a2d;prod_0027;1;60.0;60.0
3fc4520b-48c6-4ec3-acfc-807549b868c2;81fa9da6-098b-4863-bb4d-b99f41207a2d;prod_0018;2;50.0;100.0
29c036fc-58ee-43cf-9ca9-fd3393dec16a;d53690b0-d239-4bdf-970b-ee9734469c32;prod_0018;1;50.0;50.0
8f379da5-da41-4f0b-8255-9353f95d62ff;d53690b0-d239-4bdf-970b-ee9734469c32;prod_0001;2;199.99;399.98
85e76074-ef9a-454a-a746-8a52a233b665;d53690b0-d239-4bdf-970b-ee9734469c32;prod_0004;3;499.99;1499.97
ebd15ade-fc49-4545-a10f-2f0945a07117;5f8b3066-fd1b-41a3-9f18-336dce94f92b;prod_0011;3;89.99;269.97
ef3f6b9a-3657-497b-b490-759bf3150cf7;8cec2d07-22e9-4c15-8622-d06e5718da0a;prod_0030;1;80.0;80.0
609629e6-aabe-45a3-a6e7-303ca5226756;bd549545-48e8-479a-bc67-8db746576fee;prod_0028;1;55.0;55.0
9452f39a-9c7d-4944-89f4-f37c96cb832e;6e00c90c-6f02-4b0d-b67e-bec9842f2c4b;prod_0015;1;145.0;145.0
6898e551-0432-4d05-b4fc-fa93421a51df;6e00c90c-6f02-4b0d-b67e-bec9842f2c4b;prod_0029;3;30.0;90.0
06bcb3c0-14ae-434d-9500-46e3e87ed008;9f08a213-42c7-4e49-98a5-c32915c2ca8c;prod_0045;1;89.99;89.99
cc654e5f-3703-46f9-823b-4ffaf69face8;9f08a213-42c7-4e49-98a5-c32915c2ca8c;prod_0042;3;99.99;299.97
7afdc081-6466-4f70-9633-6f851a45e565;f38ece7c-cbce-4f02-82bd-e34a860a9d63;prod_0021;1;29.99;29.99
6ea0682e-6b38-47b0-9bc6-6ea4d44afdde;f38ece7c-cbce-4f02-82bd-e34a860a9d63;prod_0045;3;89.99;269.97
a7120dfe-0003-4056-9367-210cba575e20;f38ece7c-cbce-4f02-82bd-e34a860a9d63;prod_0019;1;80.0;80.0
afac70bc-051e-474a-b195-321d6c20ee70;ba5c543e-8af6-48a3-939a-538c56b5783d;prod_0038;3;37.5;112.5
a9850bd9-7dcc-4c66-a265-617a188e56da;ba5c543e-8af6-48a3-939a-538c56b5783d;prod_0036;1;45.0;45.0
84622ac5-9352-45e1-af58-0d82fbbef86b;9c569701-5e31-44a5-b72e-5937f83b6c67;prod_0047;3;199.99;599.97
f9f5abe4-e208-445f-84c6-050953e1eeef;9c569701-5e31-44a5-b72e-5937f83b6c67;prod_0006;3;250.0;750.0
68b1a6e5-c812-4eae-95ca-ab20a54d72ab;52ff1b8c-473a-492a-ad25-625cfe0060ae;prod_0020;3;99.99;299.97
d8302225-0885-4bcf-b57e-cb8e4cf83b40;721990e8-cd31-4c53-94c5-237be6463332;prod_0047;2;199.99;399.98
b4aa6ace-df0d-43ac-92df-b70789f67bdf;faf76850-0e42-4912-9497-9c9e214b286f;prod_0010;3;650.0;1950.0
be9c0533-6d86-4f77-bd91-8fcbffbdefdc;faf76850-0e42-4912-9497-9c9e214b286f;prod_0027;1;60.0;60.0
683e83b7-bfa7-4b26-823c-d8793e972573;499b0c67-a596-4343-846d-e41e3fd69772;prod_0017;3;185.5;556.5
0d40d7ac-de40-4bbe-8f2d-7a0cdc0501e2;499b0c67-a596-4343-846d-e41e3fd69772;prod_0020;1;99.99;99.99
52b52069-3224-48fd-a2a7-1fd7abd20197;499b0c67-a596-4343-846d-e41e3fd69772;prod_0035;3;29.99;89.97
a4880369-4b40-4975-8253-dac4006484a9;a6058c3e-9c42-431c-8e77-9a9df782b24b;prod_0018;1;50.0;50.0
5e6e7e00-dc12-4f44-80f3-78ccebb06b15;a6058c3e-9c42-431c-8e77-9a9df782b24b;prod_0046;2;179.99;359.98
bf52d943-31bd-47de-b202-c05a0d360498;6a3a6b21-53da-4de8-a325-8518375b2b77;prod_0039;1;20.99;20.99
4217199a-985a-4a57-a0fd-7ea03616c37c;4dd5dda9-40f4-4987-b733-a7c56c2678a1;prod_0003;2;899.99;1799.98
d6942cdf-3847-4d4d-a1fe-dffb72d07352;7a0e1bfe-16ba-4b69-abf3-2690adfc11fc;prod_0039;3;20.99;62.97
762831bf-7603-4d8e-9b79-d9c0ddcb8943;4d2c0893-724d-4d1e-a2ca-eb651fc08d8f;prod_0029;1;30.0;30.0
acda0a9c-2c4d-4dd1-ad91-e8b9e2da32dd;4d2c0893-724d-4d1e-a2ca-eb651fc08d8f;prod_0044;3;149.99;449.97
635c1b32-22ca-4952-a3e3-a2b269d99775;4d2c0893-724d-4d1e-a2ca-eb651fc08d8f;prod_0025;3;39.99;119.97
f75820c1-7eec-4024-8897-2af543d4d1a6;7d06cba8-9aff-4070-a2f0-00fdea324e73;prod_0006;1;250.0;250.0
9cffa370-5fd4-46a6-9bd3-1e61c5fc71d6;7d06cba8-9aff-4070-a2f0-00fdea324e73;prod_0044;1;149.99;149.99
a66a8b58-496f-48e1-af23-b0ab45ca18b9;7d06cba8-9aff-4070-a2f0-00fdea324e73;prod_0012;3;120.5;361.5
6b7e0381-773a-44b6-a3a8-bb6479e8201d;070a0069-de84-4cd1-9369-6a0fe0d03f68;prod_0022;1;25.99;25.99
f552fd9d-05c4-4acf-a679-e833df433659;0667daa2-4809-47a4-b9ae-8ee78ebd14ca;prod_0042;3;99.99;299.97
779d6d31-6bd7-417b-bae2-7d85ddd7f32d;0667daa2-4809-47a4-b9ae-8ee78ebd14ca;prod_0044;3;149.99;449.97
daffe5fa-0766-4276-b766-fa13429e5407;f53e0a4c-dc98-4ec2-8373-580ac33fc2a6;prod_0028;1;55.0;55.0
d09f6ec0-3eda-4f9b-bc51-16280f57928f;14247666-bca3-4593-9214-24e3ffe1d65a;prod_0005;3;379.99;1139.97
142359e3-13ea-4ae0-abe1-de7dd3109606;c0e309ac-fd56-4c86-95bc-f1b94ec320f7;prod_0042;2;99.99;199.98
662b901c-bc50-4b20-9771-1705915490f6;990cf751-c3f0-4831-b07e-cdca999a0fbc;prod_0023;2;22.5;45.0
1491cdf9-fe5d-472a-9079-c6f8d563680d;990cf751-c3f0-4831-b07e-cdca999a0fbc;prod_0049;3;59.99;179.97
aecf1445-1a0f-476e-8c30-bb021636244e;990cf751-c3f0-4831-b07e-cdca999a0fbc;prod_0016;3;250.0;750.0
a5dd6a5c-c39d-46fe-a490-e9d182befc49;6cd01753-72dc-43ed-b86b-13364e710f53;prod_0042;1;99.99;99.99
62267f0b-d57a-4134-882f-68dbdbc69dfc;abd4b9a0-665f-4993-a95f-30c595638ea4;prod_0003;3;899.99;2699.97
b54a9d93-25b2-4968-a2ac-12f28c2ce5e6;abd4b9a0-665f-4993-a95f-30c595638ea4;prod_0050;1;120.0;120.0
bae0f3da-00ec-4333-bb47-57e5b1105482;b38de0cb-2a00-430d-b7e4-69eb46b6c5a8;prod_0024;1;50.0;50.0
2f997d4c-b451-43f2-9302-26392e33faf0;b38de0cb-2a00-430d-b7e4-69eb46b6c5a8;prod_0015;2;145.0;290.0
4928654c-e884-42c0-ac3d-7a287f12bba4;b38de0cb-2a00-430d-b7e4-69eb46b6c5a8;prod_0002;2;349.99;699.98
88f7b88e-9f86-4762-bdf1-b08fae2f4a94;473ab3de-50c7-4b16-8470-fd4ddaf93a25;prod_0021;1;29.99;29.99
27d32d45-ea24-4a3a-acbb-71d76c1de2fa;473ab3de-50c7-4b16-8470-fd4ddaf93a25;prod_0001;1;199.99;199.99
3e5eed9f-de1c-41f3-b379-24444eba2d22;4eee8480-0840-4335-a047-db306377ff85;prod_0012;1;120.5;120.5
d687b993-973d-48a5-8d40-5bf9369531db;4eee8480-0840-4335-a047-db306377ff85;prod_0019;2;80.0;160.0
9b0fa7c1-53ca-4fcd-b01f-4cda00ae81a1;d3de7fba-4d6d-4283-9d5f-dcf64c9a7c98;prod_0015;1;145.0;145.0
ea705729-898a-4024-9503-a2aafdfb1095;39c4dffa-a527-402f-bb19-0a51812a141e;prod_0027;2;60.0;120.0
c13967c6-b31e-40fc-ae94-d6bebf6a806a;39c4dffa-a527-402f-bb19-0a51812a141e;prod_0044;1;149.99;149.99
4f624e9b-69e2-4cb5-a802-711bdc01bcc5;39c4dffa-a527-402f-bb19-0a51812a141e;prod_0003;1;899.99;899.99
f1d64fc9-e694-47d0-847d-38ec321289ec;839d2774-5af7-491c-a42f-caa40237b7a6;prod_0026;1;45.0;45.0
517ac778-c5bf-45ef-ab1c-cb2cf8725a04;839d2774-5af7-491c-a42f-caa40237b7a6;prod_0029;1;30.0;30.0
c205a109-585c-46a0-b5f1-743060754bc1;d6e9aeba-84d1-4e3b-8ec2-38635c6ae28e;prod_0012;1;120.5;120.5
89bcc9fc-3712-4715-ad85-40b49eeef474;d6e9aeba-84d1-4e3b-8ec2-38635c6ae28e;prod_0001;2;199.99;399.98
18db9a78-da93-47a6-b145-52c8349de09f;d6e9aeba-84d1-4e3b-8ec2-38635c6ae28e;prod_0045;2;89.99;179.98
b76b05b3-e43b-47eb-8c38-24311779a44c;88517e04-4fa0-47f4-b868-272e966cbc20;prod_0030;3;80.0;240.0
0e34681c-bb7a-4b9f-8a82-67b1c3f32de9;88517e04-4fa0-47f4-b868-272e966cbc20;prod_0002;3;349.99;1049.97
629b1f6b-ddbb-4a9f-8219-74c2d1b2205f;886a22ca-f5e4-46c6-b232-2ae9fe2507bc;prod_0006;2;250.0;500.0
4fcf4a3e-2c4c-4708-9101-929cfb664abf;b41da663-208b-4fee-8255-684630677475;prod_0001;2;199.99;399.98
b06b4ec8-1a50-4c62-a830-3f49ea2b9b89;b41da663-208b-4fee-8255-684630677475;prod_0012;3;120.5;361.5
9300f3dd-5eb6-45bf-a055-4c8c9bb754cf;b41da663-208b-4fee-8255-684630677475;prod_0013;1;65.99;65.99
ec7a4974-bc4a-471c-966e-dc31d72588e3;3dfe5ff4-d757-4743-be9b-ab1a769b80ab;prod_0043;2;129.99;259.98
83d7b908-1035-4c49-ac63-36ba1a02c693;3dfe5ff4-d757-4743-be9b-ab1a769b80ab;prod_0011;3;89.99;269.97
e7940b08-78e0-49ac-a79c-e2d1507c2d8d;3dfe5ff4-d757-4743-be9b-ab1a769b80ab;prod_0005;1;379.99;379.99
bdcddaab-6822-4d75-b4e4-f34c51dc3a8e;c49f2e14-a9e4-4f21-8d96-98aa8c8d33d0;prod_0036;1;45.0;45.0
3cc4fe31-6ea1-476d-b53a-45c3d6e3965f;c49f2e14-a9e4-4f21-8d96-98aa8c8d33d0;prod_0034;3;25.5;76.5
bdf29031-8ef0-4bcc-8878-49c11ea34e54;53565937-4e30-4317-8cdb-3925bfd2ef7c;prod_0031;3;39.99;119.97
9d26e2d1-f052-4bff-a817-91ea24301bac;974c934e-98fe-4a2c-af0b-07d6f947e835;prod_0005;3;379.99;1139.97
4e898769-6abe-4130-8e19-7c8627176819;44539a53-9913-4320-a7a3-8ff8db915ffd;prod_0038;3;37.5;112.5
9e3d59f0-ef57-40bb-9500-2f8daf373150;44539a53-9913-4320-a7a3-8ff8db915ffd;prod_0031;2;39.99;79.98
1a5cd165-cdbe-4893-bbd6-8d8cead82bb6;44539a53-9913-4320-a7a3-8ff8db915ffd;prod_0012;2;120.5;241.0
4003d920-aa05-4bd5-a8f8-344e21e5eed2;86c48769-ba09-4d83-b3cb-3f5ad98df6a0;prod_0014;3;79.99;239.97
1f9d8ee5-bd74-4407-8cd0-d9c4224daafa;86c48769-ba09-4d83-b3cb-3f5ad98df6a0;prod_0040;1;49.99;49.99
6adaf044-2432-4c6f-8919-9f95678d2bb9;86c48769-ba09-4d83-b3cb-3f5ad98df6a0;prod_0019;3;80.0;240.0
618b1b2e-c83b-4551-a67f-88502ba5d62a;a3565dd0-ed88-4e88-9b18-4e8c7fccf867;prod_0032;3;19.99;59.97
c772e2ba-9187-445a-9e47-cedcd5edb0c8;a3565dd0-ed88-4e88-9b18-4e8c7fccf867;prod_0018;1;50.0;50.0
7f1f2b30-455f-4ac0-a1a5-366b318cac32;07cd5706-2560-4364-b460-e48561a7442f;prod_0048;2;399.99;799.98
b55ac750-eeb1-4e97-8cb4-9d2d92abe1cb;07cd5706-2560-4364-b460-e48561a7442f;prod_0008;2;700.0;1400.0
02d8eb63-00fe-4ccc-bee9-d208161b0d82;07cd5706-2560-4364-b460-e48561a7442f;prod_0005;3;379.99;1139.97
f27aa368-efde-46bc-ac27-e52da223621e;239f7c50-3afb-433e-9196-86375863229c;prod_0044;1;149.99;149.99
5bce01c4-c87e-432c-ab23-686b03467306;2e92e3f5-d4ed-4ca1-af70-014eca924da8;prod_0030;2;80.0;160.0
7a239fff-e2eb-414a-8ce9-5e09d8e1fe32;2e92e3f5-d4ed-4ca1-af70-014eca924da8;prod_0023;3;22.5;67.5
f74e5484-9b63-42e5-bacf-99ffb14d94c0;cdfd1fe9-f461-4ef8-b37e-e7e5437414db;prod_0050;1;120.0;120.0
7dfcb03a-8f11-460e-83cb-763e38767632;6e713999-5abb-4671-974b-9eeaa0836609;prod_0002;2;349.99;699.98
58fbf7c7-6183-4623-a14c-7ea0ba5e8d20;82ace0dc-ed3f-4aff-8237-7bd087e555c1;prod_0018;2;50.0;100.0
e94c700b-fb87-4cc4-b27f-6e826cf2059b;82ace0dc-ed3f-4aff-8237-7bd087e555c1;prod_0005;2;379.99;759.98
d45fdfc8-9f99-48fc-9d04-0243fa057940;82ace0dc-ed3f-4aff-8237-7bd087e555c1;prod_0040;1;49.99;49.99
19020277-fe06-4a7d-9693-3dc7e27d114a;9771ab1d-d7e5-4438-a357-6198ed6f37cb;prod_0036;2;45.0;90.0
318b2903-de3e-4bc2-ba17-2ab1cca324c6;9771ab1d-d7e5-4438-a357-6198ed6f37cb;prod_0024;2;50.0;100.0
0444e642-8249-4feb-b6dd-9d1e03f2d047;93d1a873-c0f0-4632-9463-6298e1d852f3;prod_0024;2;50.0;100.0
c28aa3ec-1f0a-4308-944b-1a443512902b;93d1a873-c0f0-4632-9463-6298e1d852f3;prod_0004;3;499.99;1499.97
796746be-68a9-42bb-bc44-427ff512730d;5bc0905e-96a9-4189-bd47-40c78f90364f;prod_0009;1;899.5;899.5
2047bbff-3897-4041-ba8c-ecfc54d56514;d1f055ba-0e69-40ed-a3bd-2289370db45e;prod_0019;1;80.0;80.0
e2cabd0c-df65-4d96-af81-99c4a9de64a3;5e1868c9-2ab3-4719-a413-42ec97ceecf5;prod_0048;3;399.99;1199.97
2a2d0813-e7fe-467f-8689-9a0528aa6964;5e1868c9-2ab3-4719-a413-42ec97ceecf5;prod_0032;3;19.99;59.97
00698a2a-e6ac-4886-8959-765bb78707bd;5e1868c9-2ab3-4719-a413-42ec97ceecf5;prod_0039;1;20.99;20.99
35acd71b-5f9e-48e9-bed7-1432277dbdc6;86e5b158-1c5c-4751-8391-af62c2984f2b;prod_0041;1;249.99;249.99
ba3cfc84-8901-4a1b-ad56-06d357c4e3d9;828c4bac-e5f5-483f-afd1-71410aaf1b46;prod_0043;3;129.99;389.97
a39e9671-68d5-44a8-a81a-13f07c263cec;d4f10cf9-f12e-43a3-ae77-54d24c4b6f67;prod_0013;3;65.99;197.97
a2dc95f5-5b7f-4f66-bb26-28be14503e5b;55b06753-7995-4c3f-9328-cf63d4b932b2;prod_0017;1;185.5;185.5
c98bf146-af05-477a-9838-8d77e5b069f5;7a426a39-f008-4838-94c6-f6aa335edaa5;prod_0005;1;379.99;379.99
9f662738-b334-4662-80c1-17e5ec7be9e9;a0e5ea70-9985-4511-946a-b1dab588d72d;prod_0032;2;19.99;39.98
b562b72e-8996-42b3-8648-1f0d7d11443f;a0e5ea70-9985-4511-946a-b1dab588d72d;prod_0026;3;45.0;135.0
1644b00b-46c4-42a7-b722-5aff751526df;a0e5ea70-9985-4511-946a-b1dab588d72d;prod_0002;2;349.99;699.98
62c1ef4c-86cc-4b09-b881-ec7b4a87aa78;b4ac4cd1-107a-4d83-af92-a2aef78b36a3;prod_0045;3;89.99;269.97
edb51a50-fb96-4c66-a327-929daf1458cf;b4ac4cd1-107a-4d83-af92-a2aef78b36a3;prod_0037;2;40.0;80.0
1e293577-a6e3-414a-bf89-8112d6cab354;52bf3c8a-719a-404d-adb4-f3b8280fbf6e;prod_0038;3;37.5;112.5
7e368b30-9e6a-45ed-9dfa-00dbca3778da;52bf3c8a-719a-404d-adb4-f3b8280fbf6e;prod_0046;2;179.99;359.98
59d8ac2f-34e0-4074-b495-f84d90d35298;cf16f365-e9dc-4dbc-8208-1c96b8fdff81;prod_0014;1;79.99;79.99
2f0602c6-d174-43d2-811a-e804bc8493da;cf16f365-e9dc-4dbc-8208-1c96b8fdff81;prod_0018;1;50.0;50.0
ec05e1e7-2c2c-4d5b-a7bd-668ba3a941c1;79b3d03b-935a-4e43-93c8-b04fbc853e82;prod_0020;2;99.99;199.98
863a329b-2052-48cc-a503-6cd347e151e5;79b3d03b-935a-4e43-93c8-b04fbc853e82;prod_0033;1;34.99;34.99
cab8aadd-8a9c-4a82-8263-17e847e02c05;79b3d03b-935a-4e43-93c8-b04fbc853e82;prod_0006;2;250.0;500.0
690382b2-61ae-4903-bac6-e4702ada4447;c5b504dd-4e28-45e9-b708-0b78bebf5e40;prod_0025;2;39.99;79.98
a0e0c1c8-9156-4743-8c7f-758b8da4e2e5;c5b504dd-4e28-45e9-b708-0b78bebf5e40;prod_0026;1;45.0;45.0
6f96be80-4108-401f-842b-ba4985182ad2;c5b504dd-4e28-45e9-b708-0b78bebf5e40;prod_0020;1;99.99;99.99
819318f2-dfce-4001-a23e-a4cbcdf160a1;f4757b23-0c9f-437c-b1b4-5409a7a7f955;prod_0018;1;50.0;50.0
02134726-464b-4ffb-8899-18a2f8883405;f4757b23-0c9f-437c-b1b4-5409a7a7f955;prod_0009;2;899.5;1799.0
bf32ed0d-fc9c-4a0f-a676-76eb662d826f;5fee2bc9-3df4-4bd2-bf6c-9c59704a4a29;prod_0035;1;29.99;29.99
588e3ff3-edb5-4d4c-9ab5-2a7b7c688e33;5fee2bc9-3df4-4bd2-bf6c-9c59704a4a29;prod_0038;1;37.5;37.5
6ab54bfa-45c6-4c78-82de-f74753882299;5fee2bc9-3df4-4bd2-bf6c-9c59704a4a29;prod_0013;2;65.99;131.98
7eeaf42d-2345-4384-b354-f5f5a20bc47d;bf6bcbd4-ee6f-46ca-846f-4fd0db15304f;prod_0015;3;145.0;435.0
552f9fed-a10e-4d9e-8c4e-d3f422d30f66;bf6bcbd4-ee6f-46ca-846f-4fd0db15304f;prod_0007;1;499.0;499.0
8e9cfa94-37ae-4a19-a807-299ad6a36876;e2d54777-b8ff-48b1-922b-e5d5f848169c;prod_0048;2;399.99;799.98
ac6f9539-0505-4c45-9c63-a3963ef34fdb;e2d54777-b8ff-48b1-922b-e5d5f848169c;prod_0012;3;120.5;361.5
ea081543-16df-4a19-a385-c2218c8cbdd5;dfefbce2-5716-4e3c-b438-9b387f43be26;prod_0042;1;99.99;99.99
6ab26bc8-2eb1-4ec4-a2e3-129d28a189bc;dfefbce2-5716-4e3c-b438-9b387f43be26;prod_0044;1;149.99;149.99
9b7aa110-f140-4b80-b7b0-f8be4283ab42;dfefbce2-5716-4e3c-b438-9b387f43be26;prod_0032;2;19.99;39.98
27369729-118a-430f-9ecd-a3625fe8b045;74c1f9b4-108e-4b32-813f-51fc9b6e2c87;prod_0044;2;149.99;299.98
46ff8b15-b020-44ec-ad76-49b192950964;74c1f9b4-108e-4b32-813f-51fc9b6e2c87;prod_0021;1;29.99;29.99
3e99fd32-c28c-47bb-ac47-5be8c263cf0d;2d871eb0-8a9f-4745-9eb2-9619468d3d28;prod_0035;1;29.99;29.99
561aa5be-a4e3-43db-87d6-f18b8471000d;2d871eb0-8a9f-4745-9eb2-9619468d3d28;prod_0005;2;379.99;759.98
6115914c-59ba-4160-af33-12ce71e7ac0c;45a937a9-79d2-4895-9203-68b2a9b7fb58;prod_0003;1;899.99;899.99
69184fe9-dc1d-4309-9616-d07b1a12bfc9;78831ccc-897b-4e29-ae91-9cf9c40dc418;prod_0045;1;89.99;89.99
f36450ac-2cba-498c-904d-27d3ccfae0aa;78831ccc-897b-4e29-ae91-9cf9c40dc418;prod_0008;2;700.0;1400.0
d47f5d50-00af-4bad-b9d6-279b240faa2f;78831ccc-897b-4e29-ae91-9cf9c40dc418;prod_0050;3;120.0;360.0
f30fe9da-f254-470f-a7a8-87ef7ca3f6b2;9ccc3ea8-c486-4a71-8400-6cc6950f2960;prod_0011;1;89.99;89.99
dd79170f-4c67-410f-bdb1-95a9b1a5a1dc;9ccc3ea8-c486-4a71-8400-6cc6950f2960;prod_0003;1;899.99;899.99
3a8d24d6-dbda-4b93-b471-527a765c2768;a4b912f1-5541-4f59-b322-986c1f8178d2;prod_0042;3;99.99;299.97
