id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
43b2311a-0951-4177-a6ab-5b35d2fa7314;c8123cc9-aaab-4f5d-9182-ee0cb228af91;prod_31;1;39.99;24/04/2025;marketplace;concluída
8486cd00-8ad2-4abf-ae6a-c57a17ae0437;f44b66c1-7f56-45c0-bbcb-d69021d7c649;prod_31;4;159.96;04/05/2025;site;concluída
32b780dd-403d-43eb-8587-5606f36f6a41;e249d73f-e11a-4950-bc86-ef839e4fc0e0;prod_10;5;3250.0;08/04/2025;marketplace;concluída
1b0bf2f2-a6b3-46c9-b2de-7dd10fa40e00;6a83d94c-9b0e-4987-8255-c60ff6a630e9;prod_1;1;199.99;09/01/2025;site;concluída
5354775d-23e2-48a8-83a5-d14b091ed93a;8971c28a-76d9-4886-8465-0398ab64a77a;prod_33;2;69.98;27/02/2025;marketplace;concluída
c7bdc8d9-d791-4d78-826b-2c780db80599;c13f20f1-aa94-45be-8c02-06e70729bfcd;prod_7;4;1996.0;09/04/2025;site;concluída
f0ec192e-63ca-493a-a0d0-08de7c87d880;d4aacbc1-ce48-4253-8ead-968253f52bb0;prod_16;4;1000.0;25/01/2025;marketplace;concluída
7c79b7a9-3277-4b28-88d8-16dc66d832a0;b50e86eb-aec3-4808-aab7-2a1dc61f2306;prod_11;1;89.99;17/04/2025;marketplace;concluída
03e14d6c-b0cb-4afc-abb7-57c81ca266ad;6125f1cd-a3d1-4bce-a515-b83992a3e4aa;prod_33;3;104.97;22/02/2025;site;concluída
fe365cae-5d25-4ff7-929a-9bf8024fda44;708b0881-61b2-4849-a6d1-963b69609855;prod_26;4;180.0;11/01/2025;marketplace;concluída
bca40324-93c1-4e22-9ce2-a3dde7c7ec5f;5f868106-a42b-415b-b203-4625f087a495;prod_4;5;2499.95;05/01/2025;marketplace;pendente
2c4e5801-742b-41c0-b419-255e67688f65;10298378-7f24-438c-9540-9cfaf7ab764b;prod_33;1;34.99;21/01/2025;marketplace;concluída
26ce4c33-a6c0-4877-a620-5829243cfba3;59b24158-ec49-48c7-8f04-843d4b28b58c;prod_9;2;1799.0;03/05/2025;marketplace;concluída
00a7f1b6-acb7-49c8-b9c4-20c0f935b3de;8e915974-8f64-4b9a-aabf-f135394c7965;prod_21;4;119.96;28/03/2025;marketplace;concluída
c4066dd0-5029-49ad-aa22-59bb0b5b8656;144344bb-2fec-480d-ba15-032c165d3f6a;prod_34;3;76.5;15/03/2025;marketplace;cancelada
6b3ce400-f52c-409c-9737-382bb705bb57;2b880cec-79c2-468b-95c1-125da1012340;prod_30;5;400.0;22/02/2025;marketplace;em processamento
18cdc653-41a4-438a-9d41-57191fd118b1;3abf725d-a309-4c65-9bbe-70b2db08588c;prod_47;3;599.97;07/02/2025;marketplace;concluída
88475556-0ed3-4092-9da9-f76d7e74d470;5aba0f43-8aae-4e6a-b788-8281c13bfcc6;prod_38;3;112.5;06/03/2025;marketplace;concluída
fdf5c677-cc22-4727-95b1-70ad64947f9b;7c90b9cd-876c-45b4-a3a5-1155bf0cadb6;prod_29;3;90.0;19/03/2025;marketplace;concluída
07cb8d39-a0c3-403b-bd25-4b14018f4bff;06ba7fab-f0ee-4a66-8f5b-71a83bb20ff7;prod_40;1;49.99;20-ghi-2007;marketplace;concluída
dff7eac6-fa80-4c30-b841-900e9f08e288;867d9296-40d8-4dd3-995f-23f8560d393f;prod_9;4;3598.0;06/02/2025;marketplace;concluída
104f123f-641a-4d54-834d-492c959c2c92;18a5b54f-dbb9-47ad-95ed-747916084b75;prod_24;3;150.0;22/02/2025;marketplace;concluída
e56c94e8-d4f4-4f8f-9315-7f1519da414e;a9b31bde-7d7e-4850-96c9-f3005806de11;prod_4;2;999.98;01/01/2025;marketplace;devolvida
861f73d5-bda5-4160-a618-9350ac7d4217;33370b60-df0f-49b7-adbf-a903631fee6a;prod_13;5;329.95;10/01/2025;marketplace;cancelada
b686c7bd-e0e2-44a8-a72d-c3e72d8c63a2;185b5f36-4fa1-45c7-b79b-e9659535e31a;prod_38;5;187.5;04/01/2025;site;cancelada
e0b4cd0d-7c9b-4cca-8366-643ed7d2919b;55a28c9c-7939-48d4-9cd0-97ec19745787;prod_36;4;180.0;21/03/2025;site;concluída
729e7dbb-dee2-4e63-b15a-bf0607b8961a;f45c561a-576b-4da1-841d-b9f1eedb6445;prod_47;5;999.95;16/01/2025;site;concluída
f42e9f33-1cc8-484e-8138-2e7f7cab7d14;f1424796-0351-4d32-83e8-5b542c1124f2;prod_2;1;349.99;01/01/2025;marketplace;concluída
d1c10227-5337-48c7-a7ff-b7d531b523a0;56999980-80eb-42ab-933d-a87d95eeb2de;prod_8;2;1400.0;08/03/2025;marketplace;cancelada
196a6966-90be-4edc-882f-6d27358fcaa0;f89699bd-b0b5-4f2b-a01b-ad62a4b47aef;prod_50;5;600.0;13/02/2025;marketplace;concluída
f8cae129-a692-40f3-be49-34287576f4f8;017c36ee-72d4-43c2-9035-d5ad697d390e;prod_3;3;2699.97;03/03/2025;marketplace;concluída
1ad954f5-09f6-4a59-b9ed-b83a3df808b3;57c90600-f94e-45b2-a3b6-cb2934661df4;prod_11;3;269.97;29-abc-2011;marketplace;concluída
fe645b76-a89f-4896-8a6f-c1e0c3bc4b33;56d2f4bf-bd21-47d8-9322-7b10e28d16da;prod_33;5;174.95;21/04/2025;marketplace;concluída
ef90b0d9-4a5b-4960-be1d-81dc90be3ac7;2a407b4a-f75d-4248-8732-bae7f7c0f0d4;prod_22;3;77.97;27/02/2025;site;devolvida
f2c74e35-2cf4-4726-a674-95d993994a54;06ba7fab-f0ee-4a66-8f5b-71a83bb20ff7;prod_26;1;45.0;21/03/2025;marketplace;concluída
a3208107-d152-48df-9733-4e5d4e6783fa;b643125a-573f-49a3-8cf5-0ad367b19c60;prod_41;2;499.98;10/04/2025;marketplace;concluída
a454a270-9ef8-45cf-b452-8bb42864815b;ad72252c-e2d8-4249-ba69-f9ed3dc5083e;prod_50;1;120.0;11/03/2025;marketplace;concluída
dc836e64-4a5d-4ca6-9836-ffbeeba53b85;55a28c9c-7939-48d4-9cd0-97ec19745787;prod_18;2;100.0;24/03/2025;marketplace;concluída
aba22000-70ea-45c6-aacd-2a2d9126e8a6;2af7ee34-9996-4f4c-ba94-bae844cab16f;prod_30;5;400.0;30/01/2025;marketplace;concluída
6c1d6bf1-31bb-4532-8544-39479b185e7e;f7a3162e-90d4-45e4-ae09-b00ba7870b71;prod_3;4;3599.96;14/04/2025;marketplace;concluída
cbd102fa-28f6-4df5-adbf-a946ef0d015a;2ec0f700-2369-4fed-b3bb-cb9accd0ccd2;prod_3;5;4499.95;27/01/2025;site;cancelada
14b7b562-461a-4bb4-bf0e-03bb679c5e50;4d38ce90-2d06-4d61-9c39-d98092c01199;prod_4;3;1499.97;25/04/2025;marketplace;concluída
f95f6232-a045-4b29-be4b-b58f75b1aee0;fd305756-2ae6-4a55-9367-fa275d1a03ce;prod_34;5;127.5;10/01/2025;site;concluída
ddca61df-d14b-4d40-b301-9966f85e3827;c48e74dc-e99d-4064-99a7-e96358f8cbca;prod_38;3;112.5;15/04/2025;marketplace;concluída
6bb12fa9-8b57-4231-a50f-5aba2caa20f6;2195f485-60ee-4d82-9d29-471d9cfaf877;prod_17;3;556.5;23/04/2025;site;cancelada
a8f4cbdb-5aa0-4258-a8e5-a3717d96d03a;401b377b-a577-42e7-80b9-64f6ca5cf2e1;prod_11;5;449.95;04/02/2025;site;concluída
be589024-357e-4fb1-baed-3a347203bb80;8a58c88f-c3b0-46cd-956a-0b1ad7c47dfc;prod_43;5;649.95;16/03/2025;site;concluída
964b56c6-8a58-409e-8710-d1a4b3dd307f;b773e263-6e6b-44f6-a270-98b5de379220;prod_37;1;40.0;24/02/2025;site;cancelada
4ef85955-3c9c-4a25-92c5-0e81ffeb84be;fa804b35-2f6a-48b2-bd9f-eaf71841339d;prod_48;4;1599.96;28/02/2025;site;concluída
39986780-4030-4d31-8808-d607bf512445;35e2621e-6bea-4d95-b651-b5fe1cbc10c5;prod_28;4;220.0;16/02/2025;marketplace;concluída
5eb9b8aa-9d5f-45cd-aa5d-073a8671c02a;e10ba780-6897-40de-a47b-7f11048d6a06;prod_18;4;200.0;17/02/2025;site;concluída
7e596ab6-2e9e-474f-94d0-b5f66e37e58f;8b685bf2-f7a7-497c-8a84-8c3282a4d553;prod_47;2;399.98;02/02/2025;marketplace;concluída
23d0c13d-b69e-4343-92c5-fb8fc596cd77;d36d5195-0c5d-4f83-8539-1a76044c0710;prod_48;4;1599.96;14/03/2025;site;concluída
bf82e8da-a3ea-40cd-a7cc-fd4bd5801699;529a95f1-f521-4f58-8769-4c417f31f28f;prod_13;2;131.98;22/02/2025;site;cancelada
df846eca-a7b0-4694-af1b-85ed923f2c5c;5d1f2f80-a0cc-4fc0-8e70-79c61854aed3;prod_5;5;1899.95;20-ghi-2014;site;concluída
eff0094f-6b79-4a28-8adc-71bc40be3e9f;183cb3b9-1eff-45e1-9d86-3e2d71a580ae;prod_38;3;112.5;22/01/2025;site;concluída
c5bd9cfa-6bae-4c80-899c-eb6de4ceaae7;a957639f-715e-46c7-854a-f9cde0672c10;prod_23;2;45.0;19/02/2025;marketplace;concluída
66ab5dc4-a07b-48be-a87a-04ce5c6bc888;ce9cd673-61de-4689-9e83-f32eb19a785a;prod_22;4;103.96;11-def-2013;site;concluída
86901fdd-4558-40ab-814f-a103ab017c71;636bd5fd-2d1d-4dab-b23d-160f68b46881;prod_40;2;99.98;05/01/2025;site;concluída
44e0dfee-3537-4c16-a875-1a37576a5a28;280a06e7-618c-41ac-9375-24c45ddf9f28;prod_33;4;139.96;19/04/2025;marketplace;concluída
3aad88b6-91e3-4465-81e6-5959a2d9d96c;8bb8dd98-78a8-4e83-b515-2803cd179fcd;prod_47;5;999.95;12/01/2025;site;concluída
79d3bdfa-cfa4-4666-b45f-56b27f6c09b9;6e490b10-39a3-47fb-b0f0-0eca7e0b190f;prod_16;5;1250.0;24/02/2025;marketplace;concluída
21f2011c-4efc-4fac-bdde-025536b4074c;8a46f4fd-e919-4559-b3aa-af826173cdd3;prod_44;3;449.97;01/02/2025;site;concluída
70a747a9-9794-4c34-a5ff-f90297de2bc9;66b9b129-44d6-4344-a18a-06fa83a467ea;prod_16;2;500.0;13/04/2025;marketplace;concluída
b9a74c76-2e26-452a-b995-f89a9366b40e;ad72252c-e2d8-4249-ba69-f9ed3dc5083e;prod_33;5;174.95;08/02/2025;site;concluída
8d8bd327-3354-4302-954f-a9b84bcf0e93;03f92e1e-a0de-44a7-86a9-78a45552788f;prod_43;2;259.98;01/03/2025;site;concluída
55b71058-6179-40cf-a091-a6e09700353e;25d9a497-6b76-41ef-8a28-603bd59c8a89;prod_8;2;1400.0;04/03/2025;marketplace;concluída
c49d1b2a-2bd5-4fa3-be0f-ad8a4521019b;db4a1afd-8054-4ad1-bac4-ca15e9dc55d6;prod_19;2;160.0;02/04/2025;site;cancelada
ea0d30b6-4559-426c-82b6-12b570c2cfae;904e8985-c4fb-4996-97ea-c72352298915;prod_2;5;1749.95;02/05/2025;site;concluída
792c7c60-a1e5-48ac-ad71-970a5ea24f52;aa84d4ad-0835-4ccb-a01c-fad7ddc022ac;prod_33;5;174.95;23/02/2025;marketplace;concluída
d35939ce-f4eb-471c-8992-bfa0bf8436ec;09938a14-b94b-4698-9dbc-fa2a9822a959;prod_21;5;149.95;22/01/2025;marketplace;concluída
f6e1b18e-02c3-48f6-a100-655d1ae5aef8;5bbd5bb3-9f46-4841-bcbf-71759f7b1120;prod_30;5;400.0;28/03/2025;site;concluída
1bdc4f89-dc2e-4d7c-8dd0-74f8ac3ac195;a10601eb-7f29-45a0-96b8-727951449cf2;prod_42;3;299.97;23/01/2025;site;concluída
3e1ecbe5-d48f-4a70-beed-301be4055cd3;670c9344-3f5d-4b94-81f5-1b2d070bbda5;prod_12;3;361.5;13/03/2025;site;concluída
d0ac4ac5-dd83-4396-b632-40d3f3c380a4;80876234-9b40-4a0b-bd00-aabb90b0dc3c;prod_41;1;249.99;20/04/2025;site;cancelada
1667cbe0-a156-4fd3-bd76-8dd00f75121b;b1548333-07b4-44bf-a20a-860d5a309074;prod_39;2;41.98;05/04/2025;marketplace;concluída
cbc6c957-6e9d-436c-bc71-da95ccf4dadf;979ad925-544f-4a96-979a-857cfaa8a906;prod_44;2;299.98;30/01/2025;marketplace;concluída
2a07d90d-b94f-4e92-b652-cb8dc7de1169;ab0b766b-a559-4162-9ab0-26bef413ab45;prod_15;4;580.0;10/04/2025;site;concluída
24fab14b-8f56-4d91-8ba9-da10bf922a01;88bce9bb-26d3-44e0-913c-35390b3b5f70;prod_50;5;600.0;13/01/2025;site;concluída
fc1b23dd-cc7f-4e19-ba08-434ecc3918fc;9db1f6f9-8969-4abb-8554-4fc2fd5aee55;prod_30;5;400.0;06/02/2025;site;cancelada
87a3a423-1e24-4188-b5fc-9afe9fed8866;588091f3-153b-4ae1-8ca3-b3ab955af3a1;prod_38;4;150.0;15/04/2025;marketplace;concluída
11f12077-1311-4ce0-b934-5f82a08e148c;42846d7a-6262-4759-98b1-5cc5dc3213e2;prod_23;2;45.0;08/04/2025;site;concluída
adb2a61f-3a48-47f3-b0de-f061bb08ea04;6ddc916e-7689-48a8-b8e5-e31df219a618;prod_24;4;200.0;29/01/2025;marketplace;concluída
3832f752-992b-4f44-b6a6-3a73b3894605;0d11426d-0181-4523-af90-cdb9032e4efa;prod_22;2;51.98;09/01/2025;marketplace;concluída
e0003d66-1c83-49b4-8d79-68348a2d644c;2975e5be-d96e-4923-92b0-8bd48f3a7a47;prod_27;4;240.0;09/04/2025;site;devolvida
5dc620b9-d034-428b-b8a0-e3dc92f58a91;2b1cc9df-1834-489b-bcae-82f7ed7f2c28;prod_11;5;449.95;28-ghi-2011;marketplace;concluída
88fc12f9-e5a8-487c-9f51-433f4665503b;01bd02d4-c97a-4880-9bcd-604257eedacd;prod_45;5;449.95;31/03/2025;marketplace;concluída
95b2d7a5-8c17-4c31-9f67-36210e634b9a;bb9e44d5-3c26-4f0f-bd84-8afe22bf4e8f;prod_20;1;99.99;20/02/2025;marketplace;concluída
2b7d01b6-ac00-4da9-9876-8a406d0e265e;5250b2e4-854e-4a70-8d3a-024fff09c2c1;prod_45;2;179.98;25/02/2025;site;concluída
d57c54e3-34ed-4b18-a17b-9bf4b2321bf8;7a9e2a43-76c8-41bd-a884-159aa0e74d57;prod_18;4;200.0;01/02/2025;site;concluída
254ed046-a24d-46d9-bd36-d7587871a3ff;35bc2644-461d-45a3-ba23-84c6eacc09a6;prod_23;1;22.5;19/01/2025;site;concluída
13d6b078-d4e5-4cbf-938f-4a6cd6834676;6b994364-59cf-46b5-a37b-8ba850d7e0c5;prod_46;1;179.99;31/03/2025;site;cancelada
4d07d0d7-e85e-4616-ae3d-9405e5142d8d;f81cfd7a-0b55-4d3a-b6a7-15b7e0b658d1;prod_6;5;1250.0;01/04/2025;marketplace;concluída
8ade8061-55a9-4681-af86-838fd3de15d5;7a9e2a43-76c8-41bd-a884-159aa0e74d57;prod_35;5;149.95;22/04/2025;site;concluída
a48a8c08-0d83-4e86-9c94-0f5d887043fb;313f4be4-36dc-4ccc-b124-f20713b59d52;prod_10;5;3250.0;03/03/2025;site;concluída
d0fd538e-cb85-4829-a7a6-544eace7774e;052b2dc7-66be-4643-a53b-efd7e595e0ef;prod_33;2;69.98;23/01/2025;site;concluída
eb662ecb-dc7e-43cc-b58a-b6a3b706230e;82b55827-1df5-4b85-9d56-6b7bafce6890;prod_9;1;899.5;09/01/2025;marketplace;pendente
975f911f-9efe-4cb5-b46d-6caf824d144a;173643cb-26fe-4601-8eff-b0105ad7bd57;prod_23;1;22.5;17/02/2025;site;pendente
b7a23ea7-0d4d-46e9-ba44-ecaf9f2539b3;d8e3fa76-a9ab-4ac9-9208-0156a583450e;prod_7;2;998.0;11/03/2025;marketplace;concluída
b738a116-866e-4b8b-9e60-3cf37ad4aa71;4fc336d9-ecc0-40b4-8a91-1cc7b9d7d33b;prod_4;4;1999.96;25/01/2025;site;concluída
db968389-bd34-4a0d-b8d9-60e89de38ebf;43cfe8c6-e453-4939-8a85-00994d9cd23d;prod_17;3;556.5;09/04/2025;marketplace;concluída
c3773de5-d405-4556-b471-06215412153d;ca7cbc1a-5257-4f01-88ea-5c606fee391d;prod_26;5;225.0;02/02/2025;marketplace;concluída
610af1e1-3afb-45d8-98d5-4f8adbf6b9c8;94bc0f67-6a7c-4a4c-a1fd-d4babfa7dfae;prod_4;1;499.99;06/05/2025;marketplace;concluída
987482b0-bd00-449f-8c8a-4169b3b107a1;fdac6bf5-640e-406f-b3f2-1d1056184f44;prod_49;5;299.95;26/03/2025;marketplace;concluída
686ad0c4-c83e-4a42-9190-0f49d75ecab5;c5852197-0e0a-4acf-9e14-131e2470a0c9;prod_24;4;200.0;26/03/2025;site;concluída
d4c452e0-52d9-426b-ad8d-7adead032b49;0539a529-e3f2-446d-b85a-1055aea901d9;prod_6;1;250.0;21/04/2025;marketplace;concluída
a40908dc-1640-4bf9-b499-8c7d01c62cc0;799eb97e-13db-4d6b-ae88-3e03da6d1ac9;prod_46;1;179.99;05/01/2025;site;concluída
4d3d3632-4007-4379-9cf7-808a5b0581dc;eefe92c8-d8bd-44c9-8adb-be03465ee3f9;prod_5;2;759.98;16/03/2025;marketplace;concluída
0a5dc1f8-d67c-4f70-bbc5-dc7f213cab12;6f7744ea-3f89-4e3f-a44f-bb2dee4dea21;prod_24;3;150.0;18/01/2025;marketplace;concluída
4eb53a16-a5b5-42e7-b903-f67b3b71819f;0fdd7dd1-6f05-48cd-803e-51de8b6f8988;prod_21;2;59.98;08/03/2025;site;concluída
354e4e03-7eab-4de9-93fe-bc5c426ebae0;86fe3953-5ec3-4e9e-b422-ff365e3bb41f;prod_10;1;650.0;10/04/2025;marketplace;concluída
f35aa524-d291-4956-97f8-cabe96fbb832;184a6a12-9b4f-4958-b75d-72d787a3609b;prod_46;2;359.98;16/04/2025;marketplace;cancelada
3590d284-c419-4461-b86b-82d3bd9d192f;44f50292-ff80-44ee-8dc7-ce11d7df6be6;prod_37;4;160.0;21/01/2025;site;concluída
f6f9e0c5-5801-4069-a7f4-daba95d3dfa4;96fe7416-c19c-4847-97ca-64d25390d2ff;prod_21;2;59.98;19/03/2025;marketplace;concluída
0677b4a4-517c-4f4c-a10f-f2abb3783444;5a420537-94b9-487e-8744-974adf6889e9;prod_47;3;599.97;09/01/2025;marketplace;concluída
6a1589cb-4195-4893-ab61-c8dcfe1be6a3;6ddc916e-7689-48a8-b8e5-e31df219a618;prod_14;5;399.95;07/02/2025;marketplace;concluída
69d08e72-2262-4bf9-9c76-30650cbf51b4;2060cefe-5508-4cc2-9026-af934fd080e8;prod_17;5;927.5;09/03/2025;marketplace;concluída
fb1b09f1-b596-4d7b-b22c-4afbc9ceccad;231688c4-222a-4f25-b0a1-4d9f6bbbb51b;prod_10;4;2600.0;25/01/2025;marketplace;erro
655b73b1-77dc-45eb-9cd6-a2609a522895;04001097-a04e-4a25-8cfb-c0e4cae718ed;prod_26;4;180.0;20/03/2025;marketplace;concluída
4e3023ad-a4bf-440d-aad1-f2ca382a3f67;cc7ae30a-4fad-4578-9969-ca0b057d9e19;prod_20;1;99.99;09/01/2025;marketplace;concluída
425955ec-e8a3-46a8-9efb-4ae72581b68b;8cc38672-dc5d-45b3-9d89-9cd1f031d79e;prod_14;1;79.99;09/01/2025;marketplace;concluída
10c63555-4770-4c0b-9143-c9207b795a2c;0be5da1b-bfde-4720-a712-45af177e4e77;prod_5;2;759.98;19/01/2025;site;concluída
dd7ff91d-6797-42f5-9b19-a6a03a77b9b8;72969be8-c481-4d4b-bc4a-d63cac5d7c83;prod_16;2;500.0;04/03/2025;site;concluída
089cbba6-f8ed-4c9c-a30d-64d12003f5c8;ca7cbc1a-5257-4f01-88ea-5c606fee391d;prod_16;2;500.0;06/05/2025;marketplace;concluída
6cc802e6-ed1c-4c39-aee2-0fbf1227a6a3;ff3eb70b-1a17-4cdb-931f-da8c5a290b6f;prod_7;5;2495.0;03/05/2025;site;concluída
5709d104-5e05-48fa-ba7b-3dbd2123a2fe;4489046e-afd3-4193-8004-977e26fdc883;prod_30;1;80.0;18/01/2025;site;concluída
f6c276b9-9d94-48d0-95e0-6fecf3ff1be3;3c908cd8-b04a-4d94-ac44-6a90e2d76cf7;prod_45;2;179.98;21/04/2025;site;concluída
2f5e8400-9fde-4e95-a480-bc7f70712daa;228fab3e-d22b-4bc1-a30a-d45600a48932;prod_3;1;899.99;04/01/2025;marketplace;concluída
2780aeef-6f5c-4c08-b26a-9f7063bf89cb;b208449f-ea54-4809-9ab4-6326e9b6070e;prod_8;5;3500.0;16/03/2025;site;concluída
b29173e7-9dbe-4c4e-8e32-ed674c38050f;a339e59a-191f-4aad-aef9-dd4610f8ec55;prod_31;4;159.96;20/02/2025;site;concluída
76be69ec-1f87-4360-94be-25e7f6926a44;3eb7eb6b-8acc-4aab-acbd-66cfc7dfab42;prod_26;4;180.0;21/03/2025;marketplace;cancelada
97deb57e-44f1-4529-be6f-5c45ccbcf10b;017c36ee-72d4-43c2-9035-d5ad697d390e;prod_39;1;20.99;30/01/2025;site;concluída
d681733c-a441-44c8-942f-7cc40548084b;8554b977-9363-4074-93e6-0c39c7c9e508;prod_17;5;927.5;26/04/2025;marketplace;concluída
645b3511-f74b-4013-84a8-1f0fc3636002;b18b0ea5-a5b2-4c25-a2a2-b8b2765e3a92;prod_31;5;199.95;01/05/2025;marketplace;erro
b6a183e4-ff58-459a-b01f-4a69d54b2cda;bf5481de-8f75-4b8e-8fd5-3950df80a33a;prod_46;3;539.97;01/01/2025;marketplace;concluída
c723c814-406c-400a-a057-62a9395c3b1a;12f3f78d-4435-4e25-94f8-781e72bae135;prod_1;4;799.96;08/02/2025;marketplace;concluída
44bc409a-d22d-420f-a634-90fa722b197a;19df0d64-f791-4f1a-b8e4-3de0212bc956;prod_19;5;400.0;17/04/2025;site;concluída
78bd328f-8582-4134-8134-e3e30c13c50d;eb8009ca-f088-4cb1-bca3-19b0ce22e0b0;prod_23;4;90.0;02/05/2025;marketplace;concluída
d4bcc874-36dd-4abb-bc13-46d1f556b2c9;718c5074-3ad9-4b9b-be8c-0b6f146ccf1f;prod_43;3;389.97;20/02/2025;marketplace;concluída
4ee279e6-8589-4ac9-a017-2d1773f66aaf;bf2a3f1a-cde7-44ec-8aaa-c36ba0c558b0;prod_47;1;199.99;03/03/2025;marketplace;concluída
019fb3bb-3227-4640-925f-cb5a71093fa4;178516a3-e870-4b36-97ce-fdc349dd88ab;prod_50;3;360.0;24/01/2025;marketplace;concluída
d95ced16-b6d2-4ac1-a3d0-3e75143371d6;77e00b9c-1852-4231-bcd4-295c3336b545;prod_27;4;240.0;23/01/2025;site;concluída
42a29433-446b-4184-baef-63d63295be09;536a3268-1e50-470f-8bb1-3e55044d1d16;prod_25;1;39.99;04/02/2025;marketplace;concluída
a925451e-9fe2-414b-806b-9e2fb4855f3e;d649e184-6364-4db8-9264-32b01ef4d309;prod_23;4;90.0;01/02/2025;site;concluída
c73b7ec1-64b4-4ac2-9dfd-8d2ffaee09c6;c48e74dc-e99d-4064-99a7-e96358f8cbca;prod_37;4;160.0;04/05/2025;site;concluída
8e100426-42cb-492e-a9d3-2399f988f01b;db542247-c6bc-404b-88dd-3b6417bd26bc;prod_36;3;135.0;24/02/2025;marketplace;concluída
735d9eeb-b0c3-4b4e-ac1c-a229cc9a7a39;5294d0f5-e175-4db0-8b80-3e2973ae76e0;prod_23;4;90.0;07/04/2025;site;concluída
7aef6450-e8a9-4752-9bbb-ca289d6f695b;23041f4c-7f85-43ec-be9f-fae168839a55;prod_36;2;90.0;8-def-2000;site;concluída
248d8e6c-801b-4280-86e2-345ea118c3c2;bde8f1bf-e77c-45ff-bafa-1fb3a57268be;prod_24;5;250.0;06/01/2025;site;devolvida
0cfaf1a3-ddf3-4c9e-abd3-bf523260c9d7;56999980-80eb-42ab-933d-a87d95eeb2de;prod_34;3;76.5;13/04/2025;site;concluída
154b964a-8da3-41b3-bf09-eddd0505c4aa;e323d217-c1eb-4274-b729-b64aea428418;prod_7;2;998.0;28/02/2025;site;devolvida
09093aa3-e22f-4c23-aae6-2fdd6cf9e095;ea9b9a7c-5ba9-4c8e-9b40-a5735014019a;prod_1;1;199.99;28/04/2025;marketplace;concluída
16f75883-de3a-4668-842f-38a28ca8ec07;df4fc18f-fd8a-4bf2-8891-87bfea8b20a4;prod_12;2;241.0;27/04/2025;marketplace;em processamento
f095b8a6-44c4-40e4-8c7d-41a6236a0ce8;def09102-b621-42b3-84a2-4cc820cbbfc6;prod_2;5;1749.95;11-ghi-2010;marketplace;concluída
f6541451-4acc-45b1-9bfd-9539f402c2ef;82079616-f828-4ae8-b684-9cafde88062c;prod_33;4;139.96;17/04/2025;marketplace;concluída
63b86ec5-1b34-48ae-af46-189630d3fad8;25d9a497-6b76-41ef-8a28-603bd59c8a89;prod_18;4;200.0;11-def-2018;marketplace;concluída
3961092a-bb2b-4937-b44b-868174b28f5d;eefe92c8-d8bd-44c9-8adb-be03465ee3f9;prod_45;2;179.98;06/01/2025;site;concluída
c892a157-7d81-4212-8627-78a9ffa9221c;dee126c6-9eb5-427a-b2cb-716d10410e80;prod_47;5;999.95;31/01/2025;site;concluída
14ade4d0-5127-4f2f-985c-9ba3789bc24a;ff933ea4-00db-4281-b909-10f3c2e41d18;prod_26;1;45.0;04/04/2025;marketplace;concluída
228af2d6-adc0-4a09-86ba-8d19a3675fa2;0896a2ae-73d8-4781-9269-b394010812dc;prod_36;1;45.0;13/02/2025;marketplace;concluída
af74c1f2-0ad9-400c-87ca-4a2ea9c52689;2241a56d-f4b1-4671-a209-63378d7f33cf;prod_43;5;649.95;09/04/2025;marketplace;concluída
df346aa3-0d34-40c2-b192-20e2e46c3426;4fc336d9-ecc0-40b4-8a91-1cc7b9d7d33b;prod_20;2;199.98;03/05/2025;marketplace;concluída
4c83d82d-5000-4fc8-9a59-c163b8d58473;f89699bd-b0b5-4f2b-a01b-ad62a4b47aef;prod_4;5;2499.95;30/03/2025;site;concluída
d4de19fd-c13a-4d3e-a6e0-70b488ff9427;4fc336d9-ecc0-40b4-8a91-1cc7b9d7d33b;prod_49;4;239.96;25/04/2025;site;cancelada
75909c53-ae09-48c8-b6e3-872201e932bd;8886c91f-ed00-4a4d-9468-b94d9555a9ff;prod_2;5;1749.95;19/04/2025;marketplace;concluída
33decd49-284a-454e-8ecd-6af34e97b6e4;3b42cb2c-784e-4140-bf85-a9ad86e97d22;prod_43;5;649.95;09/03/2025;marketplace;concluída
ab98a5e6-4d92-45c9-a5af-9d97509f260b;db79ab1a-cb9f-49f1-96fa-bee4b8c357c2;prod_3;2;1799.98;19/01/2025;marketplace;concluída
eb5472d4-ef68-472c-895b-4ebb7e202e3b;4b01422e-afd0-451b-9728-61df2b304d51;prod_21;5;149.95;07/05/2025;site;concluída
cbb19607-a071-4d4b-b1b9-298b9c15c3f1;63b1f2d8-2199-4d1f-aac7-3473981ab5f9;prod_22;3;77.97;19/01/2025;marketplace;concluída
8853038b-3543-47e1-8334-b7c4f3c4486d;e36c30ad-7d34-4f61-930d-61bb1be6769a;prod_45;3;269.97;07/03/2025;site;concluída
11bff876-e2d9-40ce-aaa9-7f464f145643;d1e203e2-f745-42f1-bf1c-b7bb1616a506;prod_14;1;79.99;03/04/2025;marketplace;pendente
1f2343bb-ba1d-4c89-ba20-25a8651a92ed;47cd4c3a-2d72-4d27-ba1d-9a0f1afb59fb;prod_17;1;185.5;19/03/2025;site;concluída
