id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
338e2a2e-8498-4777-be7d-d60cec94e0a7;ab973495-c9d7-45b1-be34-e43a9949a8ae;prod_46;3;539.97;20/03/2025;site;devolvida
e596a192-83ec-492c-928f-51aaf3fcfe17;421815d2-210a-4bfe-b692-0e052c7ae260;prod_21;1;29.99;13/02/2025;marketplace;concluída
d137dc2f-3e6a-4eff-8f3f-d5697e03bd79;3bd71322-fb5b-4942-a0d1-eacd3366a8d4;prod_35;2;59.98;25/03/2025;marketplace;erro
0296def1-3095-47ec-a888-49f6ca07415c;5b74374b-a1d5-4e6e-9957-9eceae70f553;prod_46;4;719.96;12/03/2025;site;concluída
929c2dcb-3c8a-4b17-a635-51911cedaa6c;8be62834-b74a-4682-9ba7-99f7cab714ab;prod_3;3;2699.97;10/04/2025;marketplace;cancelada
e7f470da-4d73-475e-aebe-d3a64d369dab;437b9575-be3e-49d4-8d5d-39898a47f877;prod_50;5;600.0;03/02/2025;site;em processamento
41f23510-4bf4-4214-b028-06fdc34ca1cc;a70316cd-2b0b-4535-9efa-eb7feb1b9a42;prod_3;2;1799.98;12/02/2025;loja física;concluída
6ffb4ced-350d-4117-aa2e-3b7f6951fd98;6e8e70c5-d145-43b5-9d6b-0efd9b391f25;prod_45;3;269.97;15/03/2025;site;concluída
b116bee9-338f-48bf-b7ef-8ddd079317a1;5818ade4-a2cd-41d7-856f-7ab219350169;prod_15;2;290.0;03/05/2025;marketplace;concluída
c9ffb163-363c-45e7-8840-82d1d81de32c;355d9fb8-48f5-4591-a2c1-f0e189d8d984;prod_42;4;399.96;26/02/2025;loja física;cancelada
be02a83e-d446-4b60-a8f2-ef2c79913606;278b4b38-8837-448f-a4b1-22fc09fd940e;prod_18;4;200.0;12/02/2025;marketplace;cancelada
3730f3e7-1d53-4a14-a3eb-3f069425e235;30661f11-7b03-4725-b7ac-e80d962cf882;prod_50;5;600.0;13/04/2025;marketplace;concluída
22653030-707b-4638-b30b-aad20b7e6620;40ffa36d-c64d-444c-ac6b-14ee0877491c;prod_38;1;37.5;06/03/2025;site;cancelada
3049a5fd-8ab7-4cf9-933e-a0f720af6fd0;215a675f-6517-48f3-880e-e7a754443efb;prod_30;4;320.0;01/01/2025;marketplace;concluída
97e36134-cbb8-4fd7-a306-245e04184c7b;f2f720fe-c21e-45a9-9e06-ce4e47831fdd;prod_33;1;34.99;03/01/2025;marketplace;concluída
2f0e7e7d-9454-4320-aab0-3df2fb28a7ce;7346c231-8cd4-4b02-a983-816e0b655c31;prod_42;1;99.99;28/04/2025;marketplace;concluída
1187f7da-8621-451b-9abd-95a9e21349cf;74911b43-046a-4644-8d64-26f1bafbb978;prod_2;3;1049.97;10/01/2025;marketplace;concluída
af202fba-136f-4f5c-a5cc-85abbb1b4033;ac142edf-95f0-439e-a56a-c49153cbc405;prod_43;4;519.96;04/04/2025;marketplace;cancelada
d62c3e04-9649-43ab-8b40-f725702e276e;b7d923d6-31e1-4d32-8d03-4adeae290558;prod_50;5;600.0;14/04/2025;loja física;concluída
89c4db57-0d8e-4b61-a471-d608644e0e9c;0348fc54-50b8-4901-a38f-7048a7bdb2a9;prod_42;4;399.96;10/01/2025;marketplace;concluída
4dd5568b-c208-441f-8240-fc47623361f6;06bf766a-4dfc-4532-a65b-35f62ae3363f;prod_11;5;449.95;29-def-2005;marketplace;concluída
192b7743-1a50-4615-95f4-350ed0d396e0;4158087b-dfb3-4e1a-858d-d3d43e845c86;prod_16;5;1250.0;12/03/2025;loja física;concluída
17594e47-9d49-4582-9c3f-5ddcf423b9fb;b653adb9-f9dc-4944-99fc-c788a1d79169;prod_36;5;225.0;23/02/2025;marketplace;concluída
fcddf4cf-5741-4409-b10e-49207dbf230d;68bfe1da-d9a8-4446-80d3-11c1ff920b29;prod_40;5;249.95;11/02/2025;loja física;concluída
2c019078-cb4b-4bf2-9f92-2c7c95089bbf;eb453a30-63e0-497e-b11f-9a3c161aef87;prod_7;5;2495.0;27/03/2025;loja física;concluída
9f78af5b-dc74-4e67-bb25-7f3b0bd96272;40b9ddf7-a2b5-4dba-b5bd-59e08afb54bd;prod_16;2;500.0;01/04/2025;marketplace;devolvida
86e7d479-7cf4-4f64-9b0c-6632be06ebaa;eb8ddc76-e49b-419d-99a7-58480c7f420b;prod_24;1;50.0;28/02/2025;marketplace;concluída
6251556e-5ff7-46d0-a449-e14707ed0184;4b6e399a-f4db-46b2-b010-6a93fd9798a5;prod_15;3;435.0;24/04/2025;site;concluída
1664da6a-6a96-42bf-9fd2-3eb40d269b22;91f30adc-c81e-4103-b034-cb2d90bdf0b9;prod_17;1;185.5;30/03/2025;loja física;cancelada
51585328-f252-4c2f-bec0-2947134119e2;aabde807-1450-4c75-9bb3-eb43b4924163;prod_31;3;119.97;03/05/2025;marketplace;concluída
9c4cad44-1044-4dd8-9732-5621ff1e5087;95319844-2ea4-4e6f-ac9d-d6f803e0359a;prod_49;4;239.96;05/05/2025;site;concluída
eb6821e3-f8df-469b-abf0-3963f70f5794;c329eb05-0512-46f3-a82e-315036430c8e;prod_28;5;275.0;08/01/2025;loja física;pendente
ed63da27-06b0-4bfc-ba0a-f45735923eaf;65afb578-5020-4a33-9c5f-274f43ed422d;prod_22;4;103.96;06/02/2025;marketplace;concluída
9855c73a-3ab5-4a6f-bc46-4714a191b51f;49eb5210-8513-4b99-8279-5cf963f9e0d4;prod_33;4;139.96;27/04/2025;marketplace;concluída
8de83d8a-c042-416f-aafd-cbd4608fa727;9ba80334-7be6-42b4-9b54-f07af1dba14d;prod_25;4;159.96;24/04/2025;loja física;concluída
d7336798-da42-4f7d-91c6-0f42b90427ce;8be62834-b74a-4682-9ba7-99f7cab714ab;prod_34;2;51.0;10/04/2025;loja física;concluída
04066bc1-2fd0-4c2c-8825-0b89be496a9b;bd096c17-c8ab-4d58-a832-2c3b6d921503;prod_37;5;200.0;24/03/2025;marketplace;concluída
b4e75ea3-f405-45b6-8cce-5f4e17c6e62c;6b2f25d6-d0b1-4d9a-8f3e-87881651dbae;prod_45;1;89.99;23/03/2025;site;concluída
d2ac3e8e-f102-4640-b31e-eb3371d7bdc0;7938b38c-9909-480c-9398-8b77df90dffe;prod_1;1;199.99;21/02/2025;site;devolvida
f902a32b-226a-4551-8ccb-05b4588e799c;da129a17-a567-4c18-9cb3-6e85253f1751;prod_37;4;160.0;04/02/2025;site;concluída
eccf9b03-ff63-43d7-9d97-d5a48c341d76;82579ba7-f1bd-4177-a7d9-b234392baf6e;prod_6;3;750.0;20/04/2025;loja física;concluída
ae3a6302-ffc3-414a-ba8e-179f682b39d4;0d31cd95-666a-4763-9ab9-b645ec7edfaa;prod_31;2;79.98;10/02/2025;site;cancelada
a0ed70c9-7acb-4aa9-a3cf-c73889f4e500;79ed3756-a33e-4ec7-8b56-ec5d67871f13;prod_2;5;1749.95;18/03/2025;marketplace;concluída
4c118914-b310-4242-b5a9-128470583ea5;36dc7d1e-08ed-4199-93ce-1db971934d5a;prod_49;5;299.95;04/04/2025;site;concluída
9f48c652-5ab1-4878-a133-f8e2327b4a3a;eacfc629-868a-4c40-89b8-d021ecfd60fa;prod_12;2;241.0;2-def-2001;site;concluída
49641d92-99ea-4b7e-84c4-b2c30d8ea294;165d42b2-a3e4-42e7-9d3e-335f6ecef9d1;prod_1;5;999.95;20/01/2025;loja física;devolvida
df424020-e3d1-40b6-b82c-6d070c659a3b;9966499b-d573-4de6-8fbe-40decb6f555d;prod_37;4;160.0;19/01/2025;loja física;concluída
04e639d8-f8ea-45d5-a7c5-3c68ab41f2fe;acec6ea4-d183-4549-8a05-8d64577d9f9c;prod_16;1;250.0;16/02/2025;marketplace;pendente
5f767e02-44cc-498c-a8d2-46fc9d192de5;3bd71322-fb5b-4942-a0d1-eacd3366a8d4;prod_10;5;3250.0;23/02/2025;loja física;concluída
08bba08e-00e0-4a9f-82c0-256572c6c61e;1e71d8f3-b487-4f3f-b3ec-acdd9e6e65d5;prod_34;3;76.5;09/01/2025;loja física;cancelada
e67e7497-d3cb-420d-af26-0c860dee3cb5;804cfd33-de52-4f44-9163-c097cf110e82;prod_34;5;127.5;19/01/2025;site;concluída
f4bf906a-6a24-442a-9377-6a219eb69f3e;dd184bc8-fb88-4674-a7ac-106fcc5c1028;prod_47;1;199.99;25/01/2025;site;concluída
1b7603e7-7b25-4458-8b21-b554c42a367f;cfd1696a-2de4-457e-98a1-e9f0fa1b5600;prod_18;3;150.0;27/02/2025;loja física;concluída
180b18a4-9769-4b13-9cc3-c5720f1cbaf4;421815d2-210a-4bfe-b692-0e052c7ae260;prod_12;4;482.0;18/03/2025;marketplace;concluída
bac2845c-7387-46ee-a7c7-daba976fb221;1f13509b-69b1-4898-873a-b0492d11df42;prod_35;5;149.95;11/02/2025;site;concluída
796e4a43-3d87-41fd-bf3c-0e5b417217c0;4bd30298-accc-444f-abc8-bb3d14fcc7f2;prod_14;1;79.99;07/03/2025;marketplace;devolvida
87b3c53c-ae55-4625-b6ac-df23247a611b;1615f5b9-c998-437c-b0d1-43d2b3e27a49;prod_29;4;120.0;02/04/2025;loja física;concluída
f0b24b61-9ec0-40b4-b894-b95c74d1ef9c;a99ba56e-eea1-4dda-a926-345bdac50d2a;prod_17;5;927.5;30/04/2025;site;concluída
0f9684af-dfbd-4462-a22b-6b93c5d238a2;13c98328-3e73-4d8a-a5d6-5709afbda2a0;prod_35;3;89.97;03/01/2025;marketplace;concluída
4bd06b25-8590-46bf-b1a0-77bcd9c543af;9bcc7e62-3c82-4c35-8072-c91edf79d45f;prod_35;1;29.99;15/02/2025;loja física;cancelada
98495b43-d601-41e5-b26b-4825734a7b89;6639a708-7af4-4a4e-ad84-6fcaaf9b80fa;prod_4;2;999.98;20/01/2025;marketplace;em processamento
85fd5b89-6dee-425c-ad7d-788761f3c62b;bd000839-bd48-4b4f-bfe7-3d47ecd87350;prod_36;2;90.0;01/01/2025;site;concluída
423d21ac-1302-4ca3-8f87-1fc374fa796e;437b9575-be3e-49d4-8d5d-39898a47f877;prod_28;4;220.0;20/02/2025;loja física;concluída
7d0e0a1e-8538-49a6-b7fb-25f1ed708503;4aa32a82-e47a-4a7a-bd31-cb8d2f20168d;prod_9;3;2698.5;18/04/2025;site;concluída
45043bbe-e0b7-474d-b3d6-f7ae7b693120;9b5bca4f-5cf1-4f46-92d4-d195dc517357;prod_34;2;51.0;06/02/2025;loja física;concluída
d07fa2c0-5583-4c94-849e-2901aa71e6be;ed1ca516-7b94-422b-8197-e28f229dd811;prod_15;5;725.0;24/03/2025;site;concluída
c7264232-5d6c-426d-a8ab-10109f39ec4d;409528a4-114e-47be-91dc-d3975fab7a8f;prod_29;4;120.0;14/02/2025;loja física;concluída
1b460d28-4a27-44ed-9c2b-913dad118e5c;b7f3abbb-2441-4053-982d-b553703b3ca2;prod_50;5;600.0;12/02/2025;marketplace;em processamento
2feced0a-e763-4447-a1c7-a57693347191;5eb4c375-3078-4df2-a14d-26b11bb5a941;prod_21;4;119.96;10/01/2025;site;cancelada
6550cee5-794d-48f3-9215-71f95cb17075;088cd8ed-030c-4a94-985c-2399f6458f76;prod_21;4;119.96;16/01/2025;site;concluída
aa2c8c85-8008-4485-9522-6dd672a5f342;4e8e635e-e145-42ad-b1d1-9b3c040b8837;prod_33;2;69.98;03/01/2025;loja física;concluída
3f3f1fb6-d8fb-4481-8a11-a1739465a4f6;180c7558-4c48-4e28-b069-0876ebb0c0ac;prod_17;3;556.5;16/03/2025;loja física;concluída
41f14920-1c0c-4291-b7fe-b05f63085bb3;4ab610bc-7c70-4c45-9535-adbc20088103;prod_27;4;240.0;06/04/2025;marketplace;concluída
60610927-4e22-4c2b-82f1-041600d37f2d;70dc1ada-cd08-433e-8764-7da9ec3a2717;prod_8;1;700.0;25/04/2025;marketplace;concluída
d3e1e937-549f-466a-a5a8-51863540bd34;bb942843-2272-4bcc-b742-69bfcc0535e1;prod_31;4;159.96;09/02/2025;loja física;concluída
8af87e4e-ba4e-4359-abdd-2dcaedf89034;0cc33f0a-66bd-4928-b74c-a791d22bc3ec;prod_25;1;39.99;02/01/2025;loja física;concluída
fe859d2e-ccea-494d-9caa-f599b325c578;daf59bfb-c7d8-4c72-9357-7b18f7b77962;prod_30;4;320.0;12/03/2025;loja física;concluída
4f2deb6d-7986-43f9-ad62-679f48c70278;89e27170-cd07-4db6-92cd-1d3d7b3fdf93;prod_8;1;700.0;18/04/2025;site;concluída
52078b2a-cab4-498f-9441-eca406739443;85f5b8fa-557b-4cd4-bb50-683f9d638e55;prod_38;4;150.0;18/02/2025;loja física;concluída
bfdf0998-d73d-4db0-9d86-9595e996acee;7bc027d6-0005-4ea5-a161-b7744d031f5b;prod_48;5;1999.95;28/01/2025;site;concluída
a6e3e0a6-3063-4f1f-a3c5-4a04881f1562;f5db5152-179c-455c-bf7c-58df61c58c7a;prod_10;3;1950.0;14/03/2025;marketplace;cancelada
85e747f4-b54c-4746-bd5a-97cf934c8d80;774a2b21-5f9a-4b49-bf5d-364da9b3eafc;prod_21;5;149.95;28/02/2025;site;cancelada
0a9312d3-b343-4382-8d09-1df4d4636b9f;b4517e0b-bc66-4266-91c8-6e1cf3b0e127;prod_41;5;1249.95;17/01/2025;site;concluída
c24e82d9-6f39-4c15-a979-d50e5fabaa47;efe1b46d-6d6c-447e-8633-42e31e537641;prod_6;2;500.0;31-ghi-2003;site;concluída
d10b51d6-cbee-481f-bfa5-c5f1647d0fbf;ea68f3bc-6bb4-41c2-b2fb-db54dc86df53;prod_18;4;200.0;15/04/2025;marketplace;cancelada
f1284845-bf92-4cd6-8c98-6946c105b626;a99ba56e-eea1-4dda-a926-345bdac50d2a;prod_37;2;80.0;03/04/2025;loja física;devolvida
c9d2b1c3-b20a-4ad3-858c-db83d96313b7;939087d1-a013-4060-8785-3bb3f68da90e;prod_11;5;449.95;05/05/2025;site;concluída
b59be05f-40b1-436d-9383-9e9c3391e935;ac2abbaf-d1f6-4d27-9a68-7bee7599dda4;prod_49;2;119.98;12/04/2025;marketplace;concluída
3ea6af67-5ef6-452c-9506-df62c71d9f54;515f9c8b-f46d-4e2b-b1c1-41d49a4e1518;prod_9;4;3598.0;14-abc-2005;loja física;erro
0f18efe2-ece1-47a0-8de9-9c28111c39df;39141036-24ea-4845-bb21-6f3b07427236;prod_22;3;77.97;18/04/2025;marketplace;concluída
ae2cd75d-7f19-4f24-b3a5-bbbb9fc326ac;4c3a0e7b-ed12-4595-8a23-abae2bca0b80;prod_5;2;759.98;28/03/2025;site;concluída
c3ae0b55-5fba-4aeb-99c9-887c409b6f60;cb4e2816-a4a2-4a34-bf0f-de84bcf8a60f;prod_47;2;399.98;11/01/2025;loja física;devolvida
eb2f596b-df26-4e0c-af39-ebc04dadaa27;e7208fbe-e216-43f3-984a-45dc6caa133d;prod_25;2;79.98;24/03/2025;site;devolvida
88394158-301b-4eec-b3c9-4d1503f17406;6c044d8b-353a-4948-aa97-ae8f6def10d4;prod_33;1;34.99;06/02/2025;site;cancelada
4917c081-32ad-43f6-abdb-70d952aa97f3;8cd2b827-b8f4-4801-98f7-8c1b9a4074af;prod_37;1;40.0;16/03/2025;loja física;concluída
d2175b90-6886-4785-a520-10cbf48826ae;6171b417-b89f-4317-9104-a37e762d9de0;prod_14;2;159.98;10/04/2025;loja física;concluída
93096f53-e69c-4e1b-830f-37f17de911c9;d47bb178-0377-4159-8306-15b2944948de;prod_35;4;119.96;15/04/2025;loja física;concluída
c998cd8e-9ebc-4305-ab6b-a1e7e89fa104;ad6422ab-c1d1-4beb-bd00-abb6ca66c5b4;prod_32;1;19.99;23/03/2025;site;concluída
fbc9f7c9-eafb-426a-81f0-7c45a5be6222;5a7dfe0c-1781-4216-8df4-20fe4ceb1cc3;prod_39;3;62.97;12/03/2025;loja física;concluída
fea15e03-a7fa-4504-a88e-40dc0b9b98a1;11a3ccbe-9367-46c7-ae9c-85f98ac7f0de;prod_43;4;519.96;20/01/2025;marketplace;concluída
84aceff0-f6e3-449f-885c-ac604dd764dc;4249c9e2-fa74-4102-ac85-b866901ecf02;prod_7;5;2495.0;14/01/2025;loja física;cancelada
39aa47c9-87e7-4326-acea-461dc40db1e5;d2df56db-a48b-430a-a35c-c328bd0e6756;prod_43;4;519.96;09/02/2025;marketplace;concluída
7121407d-e054-4b29-84f2-ee78f56e72bd;180c7558-4c48-4e28-b069-0876ebb0c0ac;prod_44;1;149.99;19/04/2025;marketplace;concluída
3ed22274-ef6a-4f8c-b301-577609bfe84d;3b99ced7-a86c-4e78-83ce-a78526f4a5fe;prod_28;2;110.0;22/04/2025;marketplace;concluída
d5454216-72b2-4f32-8474-f222b654e965;2382f221-900d-46a1-85c8-f3303b3b4c5a;prod_47;2;399.98;10/03/2025;loja física;cancelada
305afc60-0119-48aa-b966-7796816a1578;ab973495-c9d7-45b1-be34-e43a9949a8ae;prod_29;5;150.0;19/04/2025;marketplace;concluída
945f5f39-67c1-434a-9cb3-1c8bda02c9e9;b21edfca-6fbe-402b-8203-d1b9b69283a9;prod_38;4;150.0;14/01/2025;marketplace;pendente
46200e2f-6706-441c-9f28-d477d5510b60;5a7dfe0c-1781-4216-8df4-20fe4ceb1cc3;prod_26;4;180.0;29/04/2025;site;erro
cbb58a4a-34c2-4040-8cef-74d0b6dff535;08790536-fffd-4eb4-b266-44a1937909ff;prod_33;4;139.96;18/03/2025;marketplace;concluída
7a9c74f3-1ccf-48b7-81ab-d5847b975cb4;bf015f16-52e4-4fc7-93f5-83e5ef620a04;prod_6;1;250.0;16/04/2025;marketplace;devolvida
1dd580c5-ff35-4ad7-82b2-35809b310474;4c3a0e7b-ed12-4595-8a23-abae2bca0b80;prod_19;3;240.0;02/03/2025;site;concluída
83315677-23e2-4ece-ac25-6593d982c028;e3d94949-bc04-4e1d-bb8a-9a40be0cde7b;prod_47;3;599.97;21/04/2025;site;cancelada
656781ea-1e4c-4d2b-866a-0c50e60ac0ae;a956dee7-6f94-477a-8e69-4a88ee83c7fb;prod_9;3;2698.5;27/03/2025;site;pendente
18ae5f79-9ba3-4bda-afef-c1780577739c;3a82f990-f0d1-4c85-a73d-10e5cf64fd88;prod_19;3;240.0;01/04/2025;marketplace;concluída
3ec97512-b338-4208-b289-240cb345bcb1;42acc037-10e2-4e2f-80c0-4007d7cebb0a;prod_17;1;185.5;24/03/2025;loja física;concluída
f52a61d6-cc2b-4da0-81ac-28ad80d735f6;4c299fad-41be-4100-877c-7c192e99b37a;prod_1;2;399.98;01/01/2025;loja física;cancelada
1e16a4fe-e890-4d2e-b7fc-c1d16a671298;fea9fc8f-6e75-4e8a-a374-a0622eb68feb;prod_4;1;499.99;14/01/2025;site;concluída
b756244a-6094-4d10-9f8a-e2cc5162c355;892aa90a-ccbe-4b7d-a8ef-0d8b4619ad20;prod_10;1;650.0;09/04/2025;marketplace;concluída
faffc28b-7784-4748-a3d3-968d7de3b798;1948f26c-f646-46d3-886d-0721553d5137;prod_48;4;1599.96;22/02/2025;marketplace;concluída
4e8469e1-4d55-49d3-8485-f3194fbaa6da;195080c5-26af-4b92-b535-a37f3c22eff4;prod_30;3;240.0;01/05/2025;site;concluída
a5c8d9f2-75a7-4fff-8570-07a1a465e2a5;1d424afb-c53f-4f9a-84c8-75346281f133;prod_2;4;1399.96;16/03/2025;loja física;cancelada
df2e46b8-34b8-401b-ab03-1d2ba0cc1996;e7208fbe-e216-43f3-984a-45dc6caa133d;prod_18;3;150.0;28/03/2025;loja física;cancelada
d82f1b9a-4328-4164-8908-3170a6bc9fb7;06bf766a-4dfc-4532-a65b-35f62ae3363f;prod_49;5;299.95;03/05/2025;site;concluída
89797149-15ac-48f0-b746-51f5db004598;fb956990-0b0c-44ed-83bd-cd2d162d6cbb;prod_19;3;240.0;04/03/2025;marketplace;concluída
f84dd8a4-4bf9-4f36-ad88-adb5c303296c;d5f5d5d0-c293-4978-bc20-f9933afc7c3d;prod_41;3;749.97;11/02/2025;loja física;concluída
28488ccd-0352-44ed-b788-633bd818ced5;4388fab8-f44d-4f5a-ac93-ce43dc8a7ec0;prod_7;1;499.0;18-def-2001;loja física;cancelada
4d1dd3c9-696c-42f8-a2bd-b528129eb8a3;1ee1bace-48cd-4faa-b5cf-4ea34c7b760c;prod_36;1;45.0;04/03/2025;loja física;concluída
a479be14-cf2f-4001-a770-ceb5e048f1fc;a1118253-7904-4353-9b31-b315811e35e5;prod_43;3;389.97;21/01/2025;marketplace;concluída
61226a1a-8e73-40cf-97cf-d06b102aaa90;09edefcc-2935-4ecd-842a-4fc3b4d38558;prod_18;5;250.0;27/02/2025;loja física;concluída
bd00a387-a6ae-4ff7-98cf-72c631ae79b9;99c0cb4c-9d5f-4b66-b7dd-93a26286560d;prod_2;5;1749.95;03/04/2025;marketplace;cancelada
00e0e6db-012a-4c62-b45a-2b36a672202a;99c0cb4c-9d5f-4b66-b7dd-93a26286560d;prod_48;1;399.99;19/02/2025;site;concluída
a9fa5714-aee1-407c-84cb-6c930b985b8c;c37ea5b4-e8a4-473a-a4e6-87124b6a5ec0;prod_39;1;20.99;23/02/2025;site;concluída
9d237114-5348-4b7e-aea7-845ea257f2fb;08ba2190-f8ea-45d9-9449-3b50ba894f98;prod_33;1;34.99;22/04/2025;site;concluída
7afe1075-0944-4d3d-aeca-1b1aec0a7157;c43559d6-7dc7-4173-8ee1-7c2560bbf9be;prod_18;3;150.0;07/02/2025;marketplace;cancelada
ee7c675b-c1db-47bc-8205-705b31be231e;040dc4d9-79ee-40c9-975c-0c1b566d4aa0;prod_46;4;719.96;03/05/2025;marketplace;concluída
d04733a7-16ce-49e0-bcde-d4e70c737a6b;400b7e1a-0974-4892-816e-fce02bddc0b1;prod_44;2;299.98;23/01/2025;loja física;concluída
233cbbee-a175-4838-ad59-1281d15f0dd3;ded63d3c-47a4-4ace-8867-fc13fa006343;prod_46;3;539.97;15-ghi-2015;loja física;concluída
ce308009-59f9-4a16-8134-aeb9c396da4d;25d9f623-46b1-4ef4-8ada-6c6c8eb1b071;prod_1;1;199.99;12/02/2025;site;concluída
c8c4e8e2-429d-48ba-84fa-9caeb8b8ba31;89500865-3ae5-4a83-aae9-d259b3e3c27a;prod_18;4;200.0;12/01/2025;site;concluída
beec4fcf-96e6-48f5-a7d4-f7caa3db9be8;65065a4c-8207-4be1-9265-945473c94a8c;prod_5;3;1139.97;31/01/2025;site;concluída
b35089ff-225e-4956-914d-d5fe68376e2a;8562578b-437f-49d6-ab70-6be211ae4de4;prod_22;3;77.97;27/03/2025;loja física;concluída
152ac9ec-38b3-4abc-879f-2f49c2c21dbb;93410fc1-0858-4417-9040-695502b45b1b;prod_46;1;179.99;03/02/2025;loja física;concluída
5a9f4a70-1c30-43c4-918c-d2324a575ba7;c6009695-1526-4205-b58f-d697be3075b2;prod_2;4;1399.96;02/04/2025;loja física;concluída
1deffeec-c95c-45cf-a2da-b744c2e4cdb6;f70e635e-c82b-4ec6-a5f7-fcc27a802495;prod_49;4;239.96;17/02/2025;loja física;pendente
77580e83-9457-45d6-a65a-223fe1b54309;f75fa608-5557-4b73-b762-cc0e0412ee1e;prod_39;5;104.95;16/02/2025;site;concluída
0b55fffc-75d8-4094-b7f9-fc8461ee769a;1ae5678c-dcd6-4a9e-9fe7-b741afffa29a;prod_44;3;449.97;27/03/2025;site;concluída
b449cc56-d42d-45a5-968f-1b19a35a896d;aa5e4430-c462-44f7-852f-2a23688fe2ae;prod_39;1;20.99;17/04/2025;loja física;concluída
918a7bcf-c627-4ff3-ad9f-987ea10ab45d;c879786a-85f4-4ed0-b5a1-c425e011dffc;prod_32;3;59.97;30/03/2025;marketplace;concluída
491caf80-0016-4a99-b0c7-9f1acafb28f8;a2cf41d7-e260-4ec7-b373-6d0b0ac93fed;prod_10;1;650.0;11/02/2025;site;concluída
a9894633-a73c-416c-b15d-6ad4f2440754;b9b74fbc-fefa-4b65-9c5e-5474c7effd03;prod_11;3;269.97;30/04/2025;marketplace;concluída
3498a6c4-a299-45f5-8227-de1674c87759;134fb439-9802-4f15-a1fe-df21795e6719;prod_1;1;199.99;10/02/2025;marketplace;concluída
96158d96-ceb9-47f7-a4ad-6035cd080687;2ac64960-c593-4669-b915-ea01720d8300;prod_17;2;371.0;24/02/2025;loja física;concluída
81877725-2351-48d8-b01c-c50aa00ce131;d8682bcb-c099-4495-9402-7c5924ec7498;prod_50;3;360.0;01/05/2025;marketplace;cancelada
be086c65-fa7b-4888-8cac-cd778091a85d;b147bf4b-8895-4756-ba88-e6c7d9229b65;prod_11;1;89.99;25/02/2025;marketplace;pendente
29587607-09f7-4cec-8d10-6f50980b5da4;c3cba65a-bf2b-4dcb-a9aa-241dd15ce3cb;prod_27;3;180.0;16/04/2025;marketplace;cancelada
c810cbc0-1616-41db-abf9-dc7b90b08ac7;c04d8d8a-444d-4b59-85cc-db89e1e406df;prod_25;4;159.96;09/02/2025;loja física;concluída
9969d74d-740d-4ef0-9dc9-cc96f32b41bc;96b81b35-8c85-4469-9da1-38327997cec2;prod_16;4;1000.0;18/03/2025;marketplace;concluída
88558a90-5612-49dc-b129-6701251ffbaa;df4fd275-16e7-4572-8e34-52d99abc9004;prod_50;1;120.0;26/02/2025;site;concluída
90a5fdd2-3add-4b2e-b5d5-7a6bfaabfd17;2fda76cf-acd0-4a20-9242-36c9e5bd2e82;prod_11;1;89.99;21/04/2025;loja física;concluída
9050396a-be1f-411e-83bd-fd5de810bf9a;44f7d278-24ab-4f36-bed6-8b0a45aeb2a8;prod_31;4;159.96;02/01/2025;loja física;concluída
2719fd76-6531-47ed-a229-2db2b1be0244;c42fd75a-f520-41e8-96cb-626180f72239;prod_20;4;399.96;31/01/2025;loja física;concluída
7c276fe5-ecec-4d23-8e7a-6cad85e89622;32a82fde-6636-413e-86e2-1d097c69fffb;prod_19;3;240.0;29/01/2025;site;concluída
1b3427cf-5ef2-44f1-a1b0-7fc924a13c95;777057b8-e02b-43fd-8d53-1f81641cad61;prod_5;3;1139.97;06/04/2025;loja física;concluída
19d433e6-c31b-4eab-9893-d52e829be8d0;be3a5898-7e69-49a6-acb0-dcf899492423;prod_13;2;131.98;25/04/2025;marketplace;concluída
d7156fef-a27f-4c90-8788-5f79de240a61;5a0fe1d9-59cf-4140-a10b-e612d3358a9c;prod_40;1;49.99;15/03/2025;loja física;concluída
525174ec-b992-4b3a-ae07-68e1bc2cac95;89c443bd-0098-4313-bc1e-d1eab564cef9;prod_18;4;200.0;25/04/2025;site;concluída
116ac811-c94d-4f8d-995c-8f973e7d05df;81130573-ec15-4fa2-9b81-01d63deacc20;prod_7;1;499.0;03/02/2025;marketplace;cancelada
12c9797b-319a-4b9b-8e39-003766f862f4;047ff931-65f6-47d3-9516-702a986ec9ad;prod_26;3;135.0;23-ghi-2008;marketplace;concluída
c55b6f91-314f-4bf6-be78-045895723b33;fa2cd610-58df-4214-b6b8-a6e1766102af;prod_17;3;556.5;03/02/2025;loja física;concluída
f8d2e9a8-8863-4799-a4ba-b9dbd36397b2;e680976e-b71a-42fd-81a1-18feebb847e7;prod_8;3;2100.0;03/05/2025;site;concluída
7de1015f-217e-4880-9e29-4b461b2f05bf;e97b6d4d-2a59-4e8d-b583-267cc515b134;prod_17;5;927.5;12/03/2025;loja física;concluída
5e76f93c-0af9-4847-a388-3f55a43fd0af;4475bb1c-d8bf-4feb-969a-d9182b7cf078;prod_14;3;239.97;09/01/2025;site;devolvida
f9806c88-0cae-44e0-9e73-ced4bb19129b;4dc80d28-2f92-4fc8-9938-e16dc0d543bb;prod_22;2;51.98;31/03/2025;marketplace;concluída
05967c1d-8ca1-40bc-85a4-b85a39d368f7;0f7ab4ae-afc9-4642-a30a-c1496cc5b12b;prod_10;5;3250.0;19/02/2025;marketplace;concluída
