id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
3176b09e-c387-4f7d-a7b7-d0fd23d28f8f;0cf173f9-74d9-41f5-8877-58043fde9814;14/04/2025;site;concluída;849.96
7e690956-1ff7-4911-877b-4f5b432c9b31;13365c0c-82ff-4f2e-878f-07cf170fa87b;01/04/2025;marketplace;concluída;709.97
9b1cd046-11f9-4ad2-ab42-fd7eb981f6a1;cbf925b5-6418-46b7-bf2b-43b422e9e527;27/01/2025;site;concluída;50.0
22ded5d0-8c04-4012-87c2-272ffdc6d159;7a4a902f-21d6-4b0f-b1ac-040d6c1cc405;28/01/2025;marketplace;concluída;244.94
a358e201-1029-4209-a268-76b67b0ea5cd;3ae0acdb-2a65-44af-b09d-338b23936d45;03/05/2025;app móvel;concluída;1996.97
e9be5b38-511e-4267-b074-45de81b9e7dd;01e187d8-1a31-4044-95a0-f35665abc9ff;02/05/2025;site;concluída;29.99
616ab234-2cc0-4336-9a08-f156e958acdd;a9ba5a27-907b-4e36-9786-48f864de82e6;27/04/2025;marketplace;concluída;1799.0
41dbfd14-c2f8-44f9-aa1a-fce69d6a2282;73253aa3-ec17-4298-943d-f5b3a58e83dd;20/02/2025;marketplace;concluída;30.0
cd2ad4f5-3f91-4981-b620-8a2bc29743ab;4c955f6a-966b-4964-bcd6-bdca5876fd09;03/05/2025;app móvel;concluída;145.99
637efd17-e8eb-4fa2-a3eb-3fb3c55b3cc0;e916da57-f248-43ab-977a-8a5f6ffe33b3;02/02/2025;marketplace;concluída;75.0
2bf6868a-0d58-4c75-9c18-90b3edd79dd8;54e38579-c0af-4193-b780-ef2f664d5922;11/03/2025;marketplace;concluída;998.0
6cfa7287-8717-4e6d-b5e2-478837ea3dc9;6a241f46-3af7-4a21-a93e-7b5b1e4ae3a7;29/01/2025;site;concluída;304.97
0835f5f4-3fce-407b-b4cc-306265de43e9;c7f4f4f9-8222-4ad3-aca3-91d47ba16dd7;09/04/2025;app móvel;concluída;349.98
33e5a410-8656-4ee4-858e-4a7eb7536d18;5bc677ca-abff-4286-b0cf-9d73e8121ef0;17/01/2025;marketplace;concluída;826.47
8b75f3fd-4a65-4986-ab6e-803dc332fba9;71efe72a-ae13-491e-84fa-4c7239e7a4f1;09/03/2025;site;cancelada;435.94
784f515d-8b76-4ba9-a342-0f4b4b80507d;53f30073-83e9-4ef4-ad7d-f5d0d3b59af7;19/02/2025;marketplace;concluída;1059.98
c3148ef9-6e0c-4e86-b2bc-63449cf2495b;735741e5-fe1a-4ba9-8896-9c5b45f8c28d;10/02/2025;marketplace;concluída;19.99
bb0caefb-bb3a-4e69-9fec-b5232831d156;9c678393-2ced-4c0d-b173-04b5c1dd484a;05/03/2025;site;concluída;199.98
f4fda0c0-04b0-44ee-84fc-ea60b5999215;57b936b0-3346-4332-be0a-824e232a5e82;12/03/2025;app móvel;concluída;998.0
fefbfce1-02bf-4d3f-ab18-6f2f35b5b64c;a6129a1c-889d-4b76-b75c-30b561730c48;29/03/2025;site;concluída;334.96
458f3771-ab6f-439f-b0be-1901e787b73c;907276ea-44c0-4a9a-964a-cb1f39eb038a;28/01/2025;app móvel;concluída;199.99
005e0b17-dbae-47c4-b4d2-c8b83facb825;5b6a8102-0428-4378-bf50-23f440ef3935;19/02/2025;site;concluída;185.5
af8ee6b2-07d7-466f-8118-c4c776dcdfcc;2e9ce8ff-084a-4c4b-9146-8cdcf7164b73;17/04/2025;marketplace;concluída;2198.98
1850d9f7-a7e8-4991-ba97-1ae854464f1f;ee87905e-4ca4-45ea-8dfa-6a56d12dbc9a;06/04/2025;app móvel;concluída;277.45
1e77c934-188c-4b94-8bb4-2f61212d115e;cff2b1c4-e53f-4644-b39e-4df25c0a1feb;11/03/2025;marketplace;concluída;1110.0
b241a4aa-3e9a-421d-b2b8-b4de28e87898;efb56207-ddec-440b-afe3-af13891778e8;01/02/2025;marketplace;concluída;112.5
f463beb7-0ea8-4b71-bd7b-c80c4561200c;9384ec2b-44fe-4cae-9248-a9a7ac1aa554;01/03/2025;marketplace;concluída;1420.5
5d37c800-9887-4aa7-b2cf-6862ad261275;50032b35-1857-4baf-bac7-e2b96a7e4c36;10/01/2025;app móvel;concluída;500.47
54170dd9-b3d8-4b46-b510-31775e33afef;b0c07fcc-96ad-44df-adf7-5924c5b8386b;27/02/2025;marketplace;concluída;1174.96
71e61a36-5238-4930-b165-7a266821c316;ce315937-34fa-42b6-9043-7e4c34e50699;07/04/2025;site;concluída;19.99
3038d052-ae3d-432b-9b62-b2bb16986cb8;8861fe18-58e2-4888-8a83-81bec85aca46;29/03/2025;app móvel;concluída;699.98
e4675db4-fa99-452a-91ea-ac6c8cab8694;6147adeb-277b-4667-8499-d0a615007170;11/03/2025;app móvel;concluída;1199.97
ae463402-6ec0-40ce-b560-acc345b51947;1b84edc3-d8e0-49de-8217-ea0e896490ab;14/01/2025;marketplace;concluída;40.0
9632ba72-8426-4b76-a35b-f96b93e88b7f;3e245fbf-fa69-4cd2-be23-90f3e7bbaefc;30/04/2025;site;concluída;559.98
84e06472-e1c6-4b7b-8a7f-2ee3bf87f4cc;af76b6c2-dd6d-4b41-b692-a531c6097cd8;10/03/2025;app móvel;cancelada;75.0
a8d18eb0-a47f-4b58-a691-5476af1a0959;82f73861-1adb-48cf-a60c-1638d4a5a81e;19/02/2025;app móvel;concluída;762.49
d49176a0-73b1-4452-84c2-76194c3742ce;26996aab-daaf-4529-9eef-f82a0dd70158;10/03/2025;marketplace;devolvida parcialmente;681.96
b43c259c-9b20-4ac7-8ff7-ce327649a52a;e2ba9fce-aebb-4f9c-8a35-653cf57a431e;22/04/2025;app móvel;concluída;279.98
4e7c39c2-fdb1-480f-b7d4-25bbd2e54b9e;8e4c3ab5-6d5d-4477-adc2-9178a0411612;08/01/2025;app móvel;concluída;500.0
317c72c2-dc21-4415-a306-b2feafa3153c;695e5ea9-c923-4c64-8006-2b5bf67839b2;03/03/2025;app móvel;cancelada;131.98
88dba487-8203-4ecd-bdef-181800ab5064;ded255d0-bf1e-4366-8b8e-63d4ce7607ad;12/02/2025;marketplace;devolvida parcialmente;235.0
2ff20b42-ba61-4f2d-8b10-567cc40d4616;046a0df5-cafd-4613-b2bb-912d7da67785;13/02/2025;site;concluída;379.99
27e76f64-7353-4551-9f81-722048e4f2df;8db78572-ef7d-4821-bca0-258eb63d65d5;20/02/2025;site;concluída;499.99
3ee409a1-20c1-4a7c-b7f4-c98523c05ef5;e27a984d-6548-41d0-bfcd-9eb1a7cad415;22/02/2025;marketplace;concluída;240.0
f970a448-6b08-41f2-b1ce-c98712da42fd;4806f804-0cf0-474c-8c74-dc0f5a575539;02/03/2025;site;concluída;909.97
8a804fd5-fa7a-47d7-a806-abcc2640dbb1;e2acf72f-9e57-4f7a-a0ee-89aed453dd32;07/05/2025;app móvel;concluída;189.96
b1e9dc4b-8eb5-448f-ab53-ba4e488542bf;34323ec6-b0c4-401c-a9b7-c0fa26c432f6;10/03/2025;marketplace;concluída;1149.99
94a451d7-5711-4854-b088-2b40cfaff2cb;d926fe41-b36d-4121-8ba6-fe0995ea6825;06/03/2025;app móvel;concluída;494.98
2f09b22c-0472-4dff-9014-0b7beddb870a;3f87dfc2-1591-42f2-a505-da9c46e75a2c;05/02/2025;app móvel;concluída;759.98
0614f005-7654-465e-aa7f-7f6bf044e1b6;ff4c96d6-71f2-4e8f-b69f-68c3e60fd420;14/01/2025;app móvel;cancelada;791.5
bd9a1954-1293-42d6-96cd-eb2ddaec4fee;0426fcc9-255b-40e2-bdc2-b74b38a56b49;26/04/2025;site;concluída;534.98
15c5292c-7afa-4121-865f-39b5396dc717;a9f948b2-4e63-44bb-be49-3f43b118f68d;31/01/2025;marketplace;cancelada;2699.97
8f2968d4-e5d0-4f0f-8e3f-4b60ddab1a73;f4124360-1153-4e99-9c50-8720f982f4e0;25/01/2025;site;concluída;460.99
eefbf9a5-8c29-48d1-a402-905f2aa0b97d;53f30073-83e9-4ef4-ad7d-f5d0d3b59af7;29/01/2025;marketplace;concluída;269.97
84bfe58c-a905-450f-b166-73b728a5c4a4;aa38d0a1-6ba2-4efe-b11c-6eb62095eef6;06/01/2025;app móvel;cancelada;135.0
773d1f5d-8cd4-48e8-b3fa-fda437af51d8;f510ab53-c7fe-439f-9190-f938a66fd7f7;18/02/2025;app móvel;concluída;80.0
710760f7-039b-4a2c-82c8-74ee894dc226;f4188f3f-8a14-4e62-a95b-4715c333e861;01/01/2025;app móvel;concluída;65.99
80081255-8392-4b0f-9d64-f431e7a656b3;f4188f3f-8a14-4e62-a95b-4715c333e861;28/04/2025;marketplace;concluída;909.96
3224df74-5773-4b00-8055-d6e906df5dba;6928043e-d492-451a-b828-3a052baa43c9;06/04/2025;app móvel;concluída;1300.0
631f0d29-55ae-4b6b-8884-bc766c9b568f;4ec3f970-956d-40e4-aaa2-6216fada98f5;19/03/2025;app móvel;cancelada;1089.96
60c4891c-66c3-4a49-a429-d643f6b4b944;6fb78271-504d-481f-8953-5b63ba81edd9;01/03/2025;site;concluída;659.94
952774da-7759-4d21-a4f3-cf3710691ef4;43d88870-f81d-4aa1-8812-0a8e78308930;12/04/2025;marketplace;cancelada;1021.0
af494d53-8e80-4f39-a22f-6ce14333c375;2e0fb5b3-8bae-491e-bf4c-c10f979c30cf;12/03/2025;site;cancelada;89.99
15b19303-049c-4661-8ab3-9e59661eefe8;54e14f3a-bba4-4ae0-adf8-f7672261ddef;23/04/2025;site;concluída;1509.47
78a5e0ed-1e56-41e9-b3d3-d8feee538685;aca58d95-915a-4c30-8b86-b5a1ca6fbff8;01/01/2025;app móvel;cancelada;479.98
78a6d44a-0e08-4bdd-b2f5-1ee4b97adf6c;5a8aaeca-1a50-4ec3-aabc-25fa3fe12e47;25/02/2025;app móvel;cancelada;209.97
98dbb72c-7150-4ff6-bb64-f9885f7c474c;92b26acd-cd1f-45a3-b1b6-5ca175873920;15/03/2025;app móvel;concluída;279.99
f97543aa-53d8-4d7d-8dbf-d841ab70dcda;1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b;14/01/2025;app móvel;concluída;50.0
3ac9eb16-a070-42c7-ae27-7ff5c339d513;80599b93-79c2-42e4-9ae1-a991524f93ff;30/04/2025;app móvel;concluída;695.0
5d4e316d-787d-4207-a2bc-f839e6b65dbb;94a1875d-2db6-4edb-82de-ffccf86c2ca2;02/05/2025;app móvel;concluída;598.48
4206b9be-bdf3-40a1-8378-205f9d93615c;67213a70-17d5-4f59-84d5-98f7e14fe093;06/05/2025;site;concluída;570.5
728182a5-9ba0-467b-afcd-57d7c88ac8b7;a847bce7-90fa-4b57-a4ac-2130deaf528d;15/03/2025;marketplace;concluída;625.49
96964a9b-45da-418f-8668-86d1142ee8fe;284bf962-5744-4596-b422-21676b7a2460;29/04/2025;app móvel;concluída;250.0
566072fe-cc05-417b-91c9-ebdef4bc95db;d5f25073-f414-42b1-a442-9ebbda7b9095;08/04/2025;site;concluída;949.95
25361fff-513d-4f10-be55-21ecc3cd61ab;6307d4d1-21c9-415d-9104-5a16ef15ab72;27/03/2025;marketplace;concluída;499.99
122147ab-dc91-473a-b167-3c86ccf96b5b;d61169a1-ff46-46bf-894d-916deb6d2fed;14/04/2025;app móvel;concluída;1270.97
2a7b5c60-d189-4330-b8ed-676798b13a81;2b2bf58c-6da5-4dad-b56a-abc050fb35b0;15/01/2025;marketplace;concluída;1450.0
a8b9704c-d198-4172-8d64-897135ab45ef;73253aa3-ec17-4298-943d-f5b3a58e83dd;30/03/2025;app móvel;concluída;379.95
c26563b4-e0a9-4f2f-8220-dfc68828d9cd;310c0c00-3fa7-4104-9bf9-0e27dc96925e;08/01/2025;site;concluída;2189.95
225e94fd-eeb3-4169-a9a6-8fe67ece9b94;7ea5a387-363b-45cb-9329-37246dfd171a;02/01/2025;site;cancelada;1659.47
9bdd9bc7-4160-45cf-aede-eb37f8c422f9;541cdfcd-da0d-4a5f-948f-8b74a65bb1f2;15/04/2025;marketplace;cancelada;77.97
9578ce6b-2cac-4acd-8b70-a26c01426da5;43bfd931-3605-4f54-a021-c0ca3531968d;18/02/2025;site;concluída;404.97
fc962f6f-7974-4151-aea4-320b4087a859;3730dfba-6494-4d5c-9a29-6905ee22a70b;04/02/2025;app móvel;concluída;1419.45
8341afde-5452-4d67-875e-2bbe4b0ec40b;49e64c22-89a0-47eb-b98f-569b465cc2cb;20/02/2025;app móvel;concluída;385.45
eabc8764-e3f9-40c6-bea6-08ae6a7b9fb8;cc351e4f-703e-457f-b5ab-8466b5578b00;01/01/2025;site;concluída;240.0
74244500-b204-43da-ae97-3a616f59d09b;b02b61c4-a3d7-4628-ace6-6fa2fd5166e6;06/03/2025;app móvel;concluída;252.5
3f81e51c-3dc4-4804-8cac-a04eec7e5d49;54bbbcf8-28fe-4761-8d49-fe3f2ca8f783;11/01/2025;marketplace;concluída;2199.98
dfd49991-df48-4169-b4e1-a8554c5a3587;c241330b-01a9-471f-9e8a-774bcf36d58b;10/03/2025;site;concluída;131.98
5a881ca4-3b4d-4447-a06f-fff066be35d6;48769153-c688-43fe-9255-5c758d55119e;26/03/2025;site;concluída;99.99
c2dcaebe-86a6-4c2f-9b10-822db6f9f08e;c1101266-2408-46dc-9346-d1a9f6802cdb;02/03/2025;app móvel;concluída;534.99
72f22829-495b-4578-bd7a-5ed588597ffa;5380b904-688c-4015-aab9-7e494f2d4796;07/01/2025;site;concluída;119.98
d6f8e0d6-3860-4a9d-ab7b-36aa14493be4;189099c9-f2be-429f-9514-9755838e9a61;02/02/2025;marketplace;concluída;59.97
1756f8f7-75d4-4b8f-a796-9939ddf6d6d6;3610901c-2196-43b5-bc21-109bba27bc64;02/02/2025;marketplace;concluída;59.98
6ebe44ce-de11-4863-b53e-83e2044b13a5;a3b5cece-a446-4e72-b64c-911aa9ab364a;16/03/2025;marketplace;concluída;2678.97
87789f1b-24de-44ff-b8a0-72f42fa7b26c;1e2595b8-8fc9-486b-a9dd-ebf563119aca;31/03/2025;marketplace;concluída;1123.99
d4c705a9-39fb-4ff2-8fa0-31f872e6e75d;54b58635-3dab-4614-9215-0ed87ddca413;22/02/2025;site;cancelada;440.97
5b407ea1-87de-4cb5-96f3-c0f63684e8c0;e82c7d7b-06e7-45f9-88bc-539c9f4c3b79;24/04/2025;marketplace;concluída;399.94
af163e67-b34a-47a0-8a2c-df25b9f85116;3f738f50-19a2-476f-a8dd-2bfdf956be95;13/02/2025;site;concluída;1589.96
4915d17a-dd3d-493c-88ca-a571a33bd683;a3422e50-9e2a-4324-8f79-a8a75f8a14bd;19/03/2025;site;concluída;175.0
614f2082-57e0-45d8-9fae-4ff6fc8ae9bd;fc377a4c-4a15-444d-85e7-ce8a3a578a8e;29/04/2025;marketplace;concluída;2069.98
771a4af3-88df-4a45-9a2d-022f548e2df4;6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa;26/03/2025;app móvel;concluída;504.95
f0a4f07e-4303-4244-9d6e-06e8ad6971c0;b253d218-6c4a-47ea-8906-17f2747b6dba;02/03/2025;app móvel;concluída;1497.47
b19d78e3-0768-470c-82fb-a3d1936f88ce;c9525185-81e0-4a5e-8b48-f49686abd4e7;23/01/2025;app móvel;concluída;2111.98
8cbab2b1-6c9e-4150-9b19-3a9b3f6c9df5;044251db-d0d4-4a67-b992-8faa4cbf131d;02/05/2025;marketplace;concluída;325.5
d1906428-5db0-4ee1-9df1-9d03f2576076;1b0c62eb-27c8-4c6c-9be5-a4c395af6d0c;12/02/2025;marketplace;concluída;1089.98
a2c98d78-2119-44ff-856b-c7bf7558aace;e8b3d763-f4ff-4f3a-8d9d-baeb553d2625;29/03/2025;marketplace;concluída;411.96
1d5f232f-716f-4faf-953e-1a00a1acb03b;3d85de89-c217-4429-8e20-07247d137018;28/02/2025;site;concluída;160.0
e5c72fe4-4946-4a43-96ff-d242f5027fda;1db14bfc-6f3a-4115-acb4-678c16120aa6;15/01/2025;marketplace;devolvida totalmente;1918.99
cf1af575-24b6-491c-9df1-f49be59a3a64;1723ecdb-b058-4256-94b3-e8cfbfbbeab3;12/01/2025;app móvel;concluída;2360.0
5036ba69-a66d-4249-a4f4-9e7a1305b643;ee0f65a8-2a13-4c1f-8cd0-15c1ad5900dd;19/01/2025;site;concluída;1738.0
0a550b84-345a-4bc9-8dc7-dea30f5eed86;436e3c49-770e-49db-b092-d40143675d58;27/01/2025;app móvel;concluída;1796.99
4cd8f531-2439-4e37-8c03-4a8ac64cda80;692ac139-1f4a-4ca1-ab85-fd595463adc7;12/01/2025;site;concluída;165.0
d5e31909-a4dc-4ff3-8a20-b40f3bca0969;ddd1dfb2-3b98-4ef8-9af6-1a26146d3f31;05/01/2025;marketplace;cancelada;412.46
16aa9954-40bc-4972-a9c0-cd039b979c27;f796611f-c7c1-4b1b-9d58-631b052226b9;27/01/2025;site;concluída;1064.96
b5c5fd9f-8099-427a-8d11-435d431185aa;35adde88-43e4-4668-82ea-d2df725656e3;13/03/2025;app móvel;concluída;1586.99
c49bdcf1-1db0-41db-a0e0-463dd1c3516e;6147adeb-277b-4667-8499-d0a615007170;23/01/2025;site;concluída;1664.97
179ece59-0a18-401d-b94a-3116fe725469;f387e1bd-2d59-42c6-934a-5a2fa7cf705c;26/02/2025;app móvel;cancelada;3698.48
f94ae80e-4ce6-4b19-bde0-21780dc8196e;e3395b1a-1ce9-4871-bcf5-9d5feb9f33cb;14/01/2025;site;concluída;29.99
b0d71191-37b8-4dbe-a7ba-d5f1dbb6c4a3;3922a7e4-2de9-42f8-8d7b-ec04e6e59b32;17/04/2025;site;concluída;1010.97
071ef20f-6e0b-414f-9e2d-5f9497a9bc72;670acc5c-b321-4f21-8dd8-eb85b04d3376;06/04/2025;marketplace;concluída;250.0
274b852a-b40f-4f18-804a-00cb58c4c481;7c441fe7-ab42-40a7-874a-493b3ceddf2d;11/03/2025;marketplace;concluída;1593.46
abfd9148-da4f-4e41-b8f0-812da6fea498;60ee64ba-a4b0-418e-8ced-470739034b65;11/01/2025;app móvel;concluída;374.99
9caf6869-92c5-43fb-9b5d-c575c27b2f57;0aeccec7-204d-49da-b156-7f2acef74829;15/03/2025;site;concluída;80.0
659b6536-f7c4-4418-9659-21e3dcd771f5;c9525185-81e0-4a5e-8b48-f49686abd4e7;19/03/2025;app móvel;concluída;1789.99
dddca15f-7ed7-4b91-947a-bbe806c3fc60;3c53090e-e1b4-4171-929d-674d798e175f;13/01/2025;marketplace;concluída;970.48
67fe1658-c0ac-4371-8c90-99d407d6c3da;b0b63bcf-0860-4833-879d-0cdaf396ea37;07/03/2025;marketplace;cancelada;759.98
998b183d-55c6-4577-b7d6-bb663e4fd83b;0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c;02/01/2025;marketplace;concluída;819.97
5fb39348-af96-4dce-a431-09e7b1448e3a;79c9c839-c8ef-4377-a368-84f588ddd880;17/04/2025;site;concluída;90.0
36fb3f7a-f6bf-480f-8620-078bc81effa3;07f194f9-c115-4d6d-8a4e-5b70a6d964a3;02/03/2025;marketplace;cancelada;2039.97
69cdb716-4faa-4d5b-84d5-708b5d3525fb;b0c07fcc-96ad-44df-adf7-5924c5b8386b;23/03/2025;app móvel;concluída;159.98
169d3903-c448-4511-bdb8-52663b1b7e97;b495db4e-8245-4fb4-8ab7-706eb77350ca;26/01/2025;site;devolvida totalmente;67.5
e3e82c6d-585f-4f91-953a-019f7516191b;ded255d0-bf1e-4366-8b8e-63d4ce7607ad;02/02/2025;marketplace;concluída;29.99
b4ec7e8e-1cdc-449a-8b46-de992da29e52;8a2db2e6-3bfd-48a6-b05f-ddf566fadca0;02/03/2025;marketplace;cancelada;3044.0
07f2bde7-eadc-4244-a2ff-74f44e92078b;329fc417-1081-4d45-bf45-f8a20594b24f;08/02/2025;site;concluída;750.0
6650aee8-2a98-4495-9b89-d3838432986a;c8d0f9e5-9919-45ea-98d0-0c2c17d30f32;05/01/2025;marketplace;concluída;749.93
fe12ec0d-3b1a-4f9f-8245-16b60756682b;43bfd931-3605-4f54-a021-c0ca3531968d;02/01/2025;app móvel;concluída;504.98
71ece133-c415-4951-b745-924eba0e2638;6b52f93c-2321-464e-a20d-4a1f479f6628;10/02/2025;marketplace;concluída;45.0
3194ed43-95e1-4191-8a3d-02cffad6d030;42378962-e4fd-4c34-9670-7a2129dc073e;20/02/2025;marketplace;concluída;360.0
b173cfd8-cdb4-45ea-a96f-ded23060b97b;1238d630-743b-45a2-9c0f-2fcfb3f6fe0d;20/02/2025;site;concluída;22.5
466c9854-3d94-4f32-84ee-41f5f27b26e4;0aeccec7-204d-49da-b156-7f2acef74829;13/04/2025;site;concluída;859.95
55dbb9e7-938f-4e9c-a927-fd46b6683f46;6c4c450b-623a-40fc-9326-7d25234b4562;25/01/2025;site;concluída;629.97
23604ccf-4b2e-4a84-944d-35009379d429;09cb3942-43f5-4a85-bbc9-f87af668a617;17/01/2025;app móvel;concluída;20.99
b2badc88-b200-4682-97b2-a17279d9c4a1;f76b9723-a990-4071-bfda-9a9382f29004;10/03/2025;app móvel;concluída;359.99
b2764db8-48d9-448e-887c-e81da98a221b;f5141058-3138-4975-bbf3-3a349c2dfa97;03/03/2025;site;concluída;179.99
b7eb2737-7c85-45cc-9b25-665683aede2d;73d39457-b25f-43df-b8d4-9848702ba49f;18/01/2025;marketplace;concluída;89.97
71e8a350-172a-46ea-8d92-c5bf0bd2a470;9384ec2b-44fe-4cae-9248-a9a7ac1aa554;03/01/2025;marketplace;concluída;325.0
a7f70868-a2e1-4d0c-88ab-b1bb9f7a7852;02fb2869-0df8-4b89-9ce7-eed1fcdfe961;07/03/2025;site;concluída;400.99
dc049aec-5bf4-48bc-b683-5a9d78cc99a6;cd4f8b2b-899a-4252-81e1-b94a78883058;20/03/2025;marketplace;concluída;590.0
6a205781-2376-4e87-ab15-f8320c5bef44;680bac63-b856-4035-bdc9-829015eabb27;05/03/2025;app móvel;concluída;79.99
61bf4326-412c-4034-81fe-dc5f66bd7b2f;2ab8bd33-911f-430b-9bff-00b07fe670f3;07/05/2025;app móvel;concluída;159.99
8424643c-aba6-469d-8505-ac21d03698be;73b9c2ac-0134-476b-8ed9-fa95a26e865b;17/04/2025;marketplace;concluída;1566.98
1ef9d51f-e329-4512-8f7d-8e968f70f779;409d3602-5084-4242-968b-1625746f7891;03/05/2025;site;concluída;380.0
ba2181f7-a659-4289-803f-32ef1627e3cf;6e8f75a1-17dd-4d81-95da-705cd4ef00aa;18/04/2025;site;concluída;469.98
8c9fd441-3409-466f-97f5-5b10b80b6efd;c342bd2b-f295-456e-9967-5f06bd767e35;11/02/2025;marketplace;concluída;789.99
f99f975f-2233-4d14-8794-4b4cab2bc291;f166cdcf-762c-4fbc-ba2a-a7baf3f81c31;22/01/2025;marketplace;concluída;678.97
d7c07ab8-97fe-4547-bfcf-b715c1cb9833;889fe107-443b-4d0f-bdbc-3093a8284442;05/01/2025;app móvel;concluída;599.97
2a0a697f-398c-4efc-947d-8a39f070c09e;2bd3cdcd-2779-4685-94a5-3fdef10d27c8;08/01/2025;site;concluída;397.5
b10a5f99-b1fb-4931-ac21-86062790a014;3c9ad14c-ee0c-4eb5-acfe-db992790cebd;26/03/2025;marketplace;concluída;199.98
ef1215b2-68cc-4596-9d7f-d5d570b4c0d9;e3395b1a-1ce9-4871-bcf5-9d5feb9f33cb;04/02/2025;marketplace;concluída;1673.0
c5fe77f7-16fd-4f9e-86b3-83a6ad4eaccc;ff4c96d6-71f2-4e8f-b69f-68c3e60fd420;27/04/2025;marketplace;concluída;350.5
2df711ce-f997-4a8d-affd-98552f975059;1a5165ca-3c7c-4d85-a5cf-0041d0a643fe;19/03/2025;site;concluída;626.49
2bfd154f-5866-4341-8174-d7e9e76e6aac;2b2bf58c-6da5-4dad-b56a-abc050fb35b0;14/03/2025;marketplace;concluída;359.96
fe35d237-ffc4-4b92-8873-2efbc249a9ed;ddd1dfb2-3b98-4ef8-9af6-1a26146d3f31;31/03/2025;marketplace;concluída;2069.95
7b70a734-333a-4009-8ed7-c6e6b5456648;c958e75e-21d5-4971-b367-49b52cf6bf75;03/05/2025;marketplace;concluída;202.5
d315d93d-78b6-4612-b7ab-81ef3abbc7cc;b7f60cdf-41dc-4c60-a5f6-0735757b6b29;11/01/2025;app móvel;concluída;237.95
08b625a3-e567-4cff-af83-d9e340407101;69be173a-850e-40ad-9872-f72ee5b4a1ae;09/02/2025;site;concluída;219.96
1fb0abc3-aecb-47f1-b257-d849c2fc5d79;2620f9a9-74fd-43d1-84f2-fd0f79474bfa;03/05/2025;app móvel;concluída;269.97
a03d6600-8c24-4e9b-a40e-e0157ca33bbc;7885187d-18fc-43b7-8b35-6e9a2e5eeb6a;03/01/2025;marketplace;cancelada;389.97
7a3ea716-1d19-4860-ad72-b66aafe4b07a;90b2b633-956b-4c0c-a849-9b926b5252e3;23/03/2025;app móvel;concluída;329.96
5e997546-4bb9-4cef-a2db-8d22a0b9b3c7;8c357321-4abf-4f5c-8cc7-147ff6e5203c;11/03/2025;app móvel;concluída;759.98
a115ce59-253d-4ed8-b69a-12af34cd5d6f;13106665-aec2-4b19-bbc3-98d82d6bc882;29/03/2025;marketplace;concluída;112.5
85bba977-6dbd-4e0c-9a3f-b844f7e1f349;9384ec2b-44fe-4cae-9248-a9a7ac1aa554;13/04/2025;app móvel;concluída;979.99
5ce0cd25-cc41-40a4-986f-1b20f6c58ec6;502cf0ee-224a-46a6-ac0f-680115b24e1d;16/01/2025;site;concluída;539.97
656849f9-02fd-4dd4-94e5-2aae20b552d5;9e91a71c-7374-4cbf-978c-57d3508850d3;26/03/2025;app móvel;devolvida totalmente;750.0
a34d2ee8-67a0-42f9-8625-6527a63bd45f;7c059799-bdae-4eff-a83c-510ed2efa93b;08/01/2025;marketplace;concluída;1199.94
4c3f6f87-deee-4136-97f7-80157895811e;beb79919-3f22-4af8-a3be-d01d43cf2fde;21/04/2025;marketplace;concluída;259.99
3b2a1678-003f-4c79-bb10-0491e3fce367;d0725b5c-a281-4044-af96-288295d82980;13/04/2025;marketplace;concluída;791.95
3df497d1-6683-4d0b-8266-3c3f90e408a6;d9b59f84-edc3-41c3-adea-2d2d086c405f;27/03/2025;marketplace;concluída;135.0
98b8dd90-3a54-447a-aa25-5538fc5c960f;7af6cd41-99a7-499b-a005-f5e1a97a2846;28/04/2025;app móvel;concluída;1499.97
3378d6c4-01d9-487a-89fd-e50598b28ca8;680bac63-b856-4035-bdc9-829015eabb27;19/04/2025;app móvel;concluída;2419.94
73b76c57-8147-4a1e-ab0a-2fb548fb11f0;ada58417-5e2a-432d-b1ab-0b56d5c9fdc7;22/02/2025;marketplace;concluída;1400.0
643536b3-aae3-4cae-ad13-e01d10b84703;504867ba-bf7b-439b-8f9a-ea4b8acd4e10;01/01/2025;site;cancelada;449.97
6575e8af-6e48-482c-84f7-38848c789ee1;afc5c20e-4a63-4af5-b6e1-e7ac9fc97264;05/01/2025;site;concluída;1739.93
8ec03751-c4cf-4a8b-8607-560f72808d5c;53f30073-83e9-4ef4-ad7d-f5d0d3b59af7;21/04/2025;site;concluída;470.96
b50eda50-c56a-4a5b-b00d-c347ea508c37;3d85de89-c217-4429-8e20-07247d137018;13/03/2025;app móvel;concluída;438.97
217a0200-5359-4617-b627-72e8f1dbc1a3;ec86a890-d7b0-4bdc-966e-3cbe9aea622f;08/04/2025;app móvel;concluída;25.5
5842e17a-6fce-4669-a394-eb4d54ede5c3;d5f0fb6a-4596-4a75-b4df-b83ff659f188;18/01/2025;app móvel;devolvida totalmente;80.0
460017c8-71ef-4d6c-ba06-ae193c840528;f0ede303-aa53-419c-9fa4-bb9f5a856750;17/02/2025;app móvel;concluída;549.96
