id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
81ba9d9d-d37c-488c-8147-e76f14e2cfa9;b74966cb-25df-48fa-a5c6-5c7b5c6ebf5a;25/02/2025;site;concluída;322.98
a212b2c0-bb06-4d06-a50b-8fbf6a219453;639509c4-119a-4396-be3e-9a907a6eaaa5;05/05/2025;marketplace;concluída;1199.97
040e32bc-012f-4305-bedf-70a9b865ada7;ec86a890-d7b0-4bdc-966e-3cbe9aea622f;27/04/2025;site;concluída;319.96
1c7e01b3-039c-4efe-acc9-cdb6a76f238c;aae6787e-e744-4a30-b135-6d676d4ec8a4;10/01/2025;app;concluída;1039.95
6b09b38e-12ed-4fcf-86ae-7f4d7e72762e;cf767343-fced-4994-9631-c383303014d0;15/04/2025;site;concluída;165.0
fb57faa9-9ed1-4a40-96c8-58cc463344d6;ee403b9f-27b2-45c1-b6b0-d0b9afad328e;18/04/2025;app;concluída;919.97
4a101691-33f1-434c-8607-b33a9fc7101b;a55fa725-bcb3-4168-b706-2cfa29cc0789;26/04/2025;marketplace;concluída;245.96
a5d3baeb-3652-4d51-9858-fe0cc6cba458;8dedf9fb-4bb0-4f20-b27c-40266703b636;21/03/2025;marketplace;concluída;1734.48
3601d145-eaac-482b-b1ed-b9d8a1bf43d8;794e0838-7dcf-40fd-a330-98edda252795;18/04/2025;marketplace;cancelada;269.97
0ad94995-c9b2-4387-8608-a0e2f02788a8;d28fcf68-c871-47b3-8468-b74d85e3ade5;13/01/2025;site;cancelada;550.0
b13db3e9-3d07-4587-8363-7bad034c2b00;a72edd5f-4a0c-408d-9ee8-27fad451b59f;21/01/2025;site;concluída;389.97
a2c50df4-4bba-43f5-8c6e-54b7dc76280d;45df16b6-382c-443f-bcfc-9b793875394c;05/03/2025;site;concluída;3279.95
d8e3db17-6244-44dc-b99c-cad37b89f6cb;6147adeb-277b-4667-8499-d0a615007170;23/01/2025;marketplace;concluída;989.97
7ca49c40-5fa3-4d73-9808-1db5f55816ee;632c817e-8ec5-4d47-8a0c-64e5bc341b4f;26/04/2025;site;cancelada;1199.97
7dc683d4-a183-435b-a32c-76351c26a88b;7b189d5d-9b24-4a55-8fe8-8b776009a05a;21/01/2025;app;concluída;1285.47
97611f80-c9e2-4644-948a-fefb3d1ca69e;65f69897-7a8e-4e5c-a444-c04046633755;26/03/2025;app;cancelada;30.0
350250bc-2766-4577-b774-328362599e8c;fdc56285-8f50-411f-bc42-049476d32b96;01/01/2025;marketplace;concluída;222.48
9521c842-933d-4619-941b-bb6522294685;9e3bc735-071f-4a27-a72e-31b197e1bc36;10/01/2025;marketplace;concluída;1179.49
fbc3dda6-d2fe-4876-af27-e79ba73a36ba;9fd34579-4667-42ce-a04e-178c10d08d11;05/02/2025;site;concluída;1278.98
0b4789e8-3a98-41c9-8831-a637b31e53bb;54170a17-caaa-4bbe-a4bb-f962606e0e1c;17/01/2025;marketplace;cancelada;399.98
0b5d79f0-d6b5-4f76-91d9-ab67b850ecaf;96792482-a3c9-48e4-8d22-38e6c7bf4fbc;21/03/2025;marketplace;concluída;1136.99
96229b40-96ef-45d3-adcc-ed0ab9d0b3a9;7cd0129d-2e8d-4e87-9334-20e6d9d80b8d;12/03/2025;marketplace;concluída;120.5
ea8fb409-9d15-4646-8cd0-77695ae8d1ed;81f76d1c-2dbc-4134-830f-f46e8026695f;02/01/2025;marketplace;concluída;2159.93
7ef59a6c-cb3a-4cc6-aeb0-cda1c176d5c9;f2a32efd-ff13-4c80-8398-c3320e500785;16/04/2025;site;concluída;790.47
2d1a0eba-6964-4e8d-a910-f8aa6261b33e;f2a45575-ee58-4967-b063-796a70a91477;20/04/2025;site;concluída;410.0
259d90a2-02cf-4767-a9f7-a91e6791ea9b;96d26487-641a-4b74-94c9-3d44e353a243;03/03/2025;app;cancelada;1619.97
f1164f45-97e2-4dce-8710-9bd2e373712e;1aa3c18e-0aaf-4962-b92c-23e3454009f2;30/01/2025;site;concluída;599.97
7e3a7042-ac92-4030-b33e-9993ef04414a;3385db3b-e893-486d-a3fb-6609334b92a2;28/04/2025;site;cancelada;3098.46
b44afd91-f8ae-46e5-8a02-ea27580f7bab;bc69c155-1a37-46bd-acd6-f011fd61f13b;30/04/2025;marketplace;concluída;411.96
a3985a3a-e460-4a3c-9a42-514649260067;fff446b9-bb46-4c13-b28a-030b532da8fe;14/02/2025;app;concluída;39.99
2057a57e-a86d-4d82-91b4-db867ba65261;4a85fbd1-c22a-4772-bcbf-f645cb61716c;05/03/2025;marketplace;concluída;50.0
b22b6cbb-4d36-492c-a0c2-fe9be4fdc6cc;90a67567-23f2-468f-876a-25332d91ac23;22/03/2025;marketplace;concluída;1039.93
e5026ca0-0b0f-40fc-98e1-88771cb8210a;2f8c83e5-6e8d-4644-a01b-fbcbf0eebcce;30/03/2025;site;concluída;994.95
932d23ae-b6a4-49b1-b27c-fc6d2bae1416;55c34853-0783-443c-a65f-ad87c57c7498;09/01/2025;marketplace;concluída;75.0
707f6758-1dc6-46d1-b001-c248e1ef6729;720b274b-82a7-4586-a61d-9cde1747f387;24/04/2025;marketplace;concluída;1584.95
c4138af5-15b0-4b61-a4e6-9c53b9696820;5be6128e-18c2-4797-a142-ea7d17be3111;17/03/2025;app;concluída;1199.97
1e9ca287-0a10-4467-9f1a-0e50a3ccf8cb;d20eac17-4e20-4d1a-9983-36e375d66ed4;01/03/2025;marketplace;concluída;79.99
bf82b0f7-1747-4aed-80c5-fb48f0457813;75fa0ebe-e4e3-4c20-843f-1b5f3d958061;08/04/2025;marketplace;concluída;90.0
27f3fcee-220f-4a87-ab19-7e9d19d026f8;ecab3301-bc8f-4d29-adea-94930658663a;25/03/2025;site;concluída;3277.93
3c45ecd3-d0d5-42a7-91de-3bd0742bd200;c6435300-68a5-4c68-a32d-bb5e486bb6bf;25/02/2025;app;concluída;879.98
54d24efd-6e9f-41db-aeef-e1b138618edf;dcd1c413-0760-401f-9c81-fc465bcd236c;29/01/2025;marketplace;concluída;50.0
66a5943d-2d33-42a4-8056-9a480157ad13;ad8716e1-4679-4c1e-9755-19cd3fbfe7eb;11/04/2025;app;concluída;1089.97
e6ab98e0-90f0-49fa-b1ce-2fd9d5a26a22;0592bfa5-b928-423f-8ee4-334ece920136;14/03/2025;app;concluída;799.98
d9f94c01-f854-4629-82ce-f27b1093fb87;39a9a8a9-81f2-4a73-bf20-f661091d1643;09/02/2025;site;concluída;116.48
86057a60-59bc-4b00-a04e-0eb9b4c870c8;f10c718b-1eb0-438a-a75d-d5af3c365296;29/01/2025;site;concluída;240.0
2efa4f3d-54c8-4d6b-9641-f29b2638f18e;844e2e8b-ff01-4ec6-9ec7-8f9ebed64914;24/02/2025;site;cancelada;191.95
e90f8c7e-75ae-497f-94f2-a4bc92aeaffa;afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29;30/04/2025;site;concluída;157.5
98c53349-89b3-4047-a652-cb04c568848c;e1cde87f-ec95-4f87-ae5e-c36572eb7474;25/03/2025;site;concluída;439.96
219ff483-8e5c-4ef1-b46d-b25275e48901;55273407-7cd2-492f-94b0-0f62c768b07f;25/02/2025;site;concluída;225.49
65553d49-0a80-41c8-be8e-74aeae30e71d;e9ad0e9b-8c9a-41e9-b3b2-63376a74dbb7;09/02/2025;app;concluída;599.97
887baf88-8901-4370-883e-71040780b1e4;cb68a34e-ca1f-4ff2-a823-442c9a87e357;07/01/2025;app;concluída;880.0
42f2c4b0-6d1f-456f-8034-41fecece8972;8d7248e2-951f-48d0-9e84-f058d5a804eb;17/03/2025;marketplace;concluída;349.97
006d0bd8-7f13-4048-9b9a-85755c239922;b8f73fad-9937-4931-8333-59b960857b5f;07/05/2025;app;concluída;2698.5
a59d6159-5b7f-4435-b830-2f084c5d4e9f;3b41c943-ebd8-43b1-8b3d-0c3617d09810;14/02/2025;app;cancelada;954.5
b500b606-6ba9-4013-af9f-eea4e6bec0f6;1eece891-5301-4fb9-a6ea-0949adab7b01;13/03/2025;app;concluída;269.97
65b16501-2ba9-4e01-a9a6-8eecc30a6fc8;0991946d-537c-44b0-89d5-af23050bd848;11/03/2025;site;concluída;619.95
bd038293-808e-4af7-9693-73dee8cff4bd;1c6fec01-f57f-4bba-bfba-cf5fa576db48;10/04/2025;site;concluída;253.47
c00ccd37-986d-4e10-9862-d0cea5cb78b9;5b80b8d1-8788-4fed-b8c0-4ed8fdd4ff21;24/01/2025;marketplace;concluída;710.0
fd5a4651-af76-4496-8c2e-ce37efee637b;7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5;27/03/2025;app;concluída;389.97
4d6554b9-2292-4917-a067-898882e8af00;71f71add-abee-45b2-90e9-15d4d50372a8;21/01/2025;marketplace;cancelada;2899.94
3843c854-e757-4abf-9d69-5ebdb0f073a8;ae1455f4-d6e8-4ad3-803a-423a990ddc73;02/01/2025;app;concluída;241.96
ee31bf01-f344-4b38-8495-3d5155bb1afa;bb7b6c05-2852-4ca2-b9d2-014a22ee7f07;21/04/2025;site;concluída;179.98
09a03f28-47dc-4f55-ba46-3ce377cccded;7458d92c-a1da-4c7a-9b88-26edff4a9185;01/05/2025;site;concluída;1400.0
164d9e5f-1312-4bac-8861-95c424301066;527a9f7b-d007-4d41-b122-d458f521cf35;26/04/2025;site;concluída;1880.97
f1fa02e6-6945-4cdb-8371-8bb334f9d275;1af026df-3f64-45ee-bccd-9b8c8508df91;10/02/2025;app;concluída;434.95
cfcedc14-f94d-412a-bd94-a388a752afa7;14eae37c-67b2-416c-861e-a8aa11baf616;08/02/2025;marketplace;concluída;3459.93
8b4e87a7-30ee-4a09-9166-32f03b002f88;6c878546-7faf-4458-af14-f7775dad348e;17/03/2025;app;concluída;5398.47
2303d407-2b36-4f7e-9a08-e5d565129f9e;81e58eee-f9c0-4d4d-8bd0-3267bd0e01ce;08/02/2025;app;concluída;590.0
8347a03c-7ae0-4506-9912-86a8e0bfffc7;874db4a6-d057-4b85-af1e-c0de297eb3f4;26/03/2025;app;concluída;1052.98
28cb8e07-9283-4002-8302-c0fc3c23868a;439db29d-4bc8-4c16-ba2f-bd74fd1935cc;27/02/2025;marketplace;concluída;1374.47
7e3e7f5e-ba8e-4507-89e5-c31cf2d92563;22c0c475-a549-46d0-891a-5875cc18dd0e;07/02/2025;marketplace;concluída;160.0
cf78f55c-4513-44a0-979b-66f79c0a375e;0722ab3c-18c3-4aa9-a013-5044a041301d;25/03/2025;marketplace;concluída;1799.98
5686cd71-c808-4cf3-ba81-920b9e1432fb;584f218a-39dd-41e1-a222-c7758f24da7e;28/01/2025;marketplace;concluída;159.98
1b3b5def-d007-4788-830d-904eb4c38f5f;d8e7012f-3968-4c81-bb70-c3b8a81fdec3;23/01/2025;marketplace;concluída;350.0
34b9084d-b1e6-42f9-83e0-ca0616033d9f;aee7c7a5-8629-4fbe-b09b-48dd63329992;20/01/2025;app;concluída;179.98
997f7879-a1d9-486d-8607-3c26e5caa017;6dda4f8d-cea6-4f4c-b9e5-8ff092f837d4;16/04/2025;marketplace;concluída;500.0
6c9fd182-cef0-4a75-98ef-108e6f39264d;cc5732f2-871b-4b1f-a0e4-0a11d8fbfda5;18/03/2025;app;concluída;159.96
fd975e90-7a35-4384-bc69-e9d654be9208;5c0b9b10-a757-4b10-82f5-25b902ed73ce;07/03/2025;marketplace;concluída;729.96
4a2b15bc-99b1-4588-b8e9-d10964f1de43;aa5ca8cd-1f83-4b8d-abac-8660e5c345fc;22/03/2025;marketplace;concluída;1007.91
c7feb343-6312-48ea-9388-ad3b61bf660b;326684ff-3ffe-4652-aac0-32fa130e8618;17/03/2025;site;concluída;507.94
f67967a9-ac69-408d-be89-d5412586fdeb;8a4b8f7c-2147-4a15-bcce-96f6250a4578;26/03/2025;marketplace;concluída;611.5
5e7c3a61-d5a7-4963-aa0b-cb16c7ff5076;9981d28f-a09c-4325-b047-fbeb2483c458;30/01/2025;marketplace;concluída;291.47
faf0d877-143d-41ff-9b3d-61863ba99910;aa7898aa-95b2-468b-ac92-275a68599dc4;02/05/2025;app;concluída;2009.93
a3a38724-62fb-47a6-8f8d-4e3214b7b0fc;cdd0b4d4-5542-47de-b6ad-f48b2314d0c8;21/04/2025;marketplace;concluída;385.97
6c5da413-effc-4bab-8fce-48df04d941f1;6b0ffa79-3113-413a-a0b9-98300b373468;08/01/2025;site;concluída;80.0
8f7aaa73-8fc1-4a21-a5da-8585c458a4a7;108abb5c-018c-4313-a139-6d49713e9035;18/02/2025;marketplace;concluída;399.99
e3593376-34c5-458f-b161-c41fa5e7a5ab;62e7c1a6-12d2-4a06-89e1-cd138da00495;22/01/2025;marketplace;concluída;499.98
e46d875c-34ac-4046-8735-2f99729cf369;8772df4a-15b1-44a6-b292-45ba7df6bc1d;03/03/2025;marketplace;concluída;1399.98
53741c23-83d3-4fd4-9b3a-c4b8b61299fb;8b6daa25-1a52-4aa2-8b66-0bcdd32e4757;03/03/2025;site;concluída;29.99
e6acdf7e-8a69-4132-b008-3240939f261f;12fc7a87-a470-4d48-9128-b9b1f8ede0ca;04/01/2025;marketplace;cancelada;146.0
f3755b30-2ace-46e4-bb55-3373af4e3c1a;759cde66-bacf-43d0-8b1f-9163ce9ff57f;03/02/2025;site;concluída;319.98
c5b28916-d9df-4fd6-aa0f-35ee49f731d1;edd24200-f884-495d-8a45-e44d4cd82847;12/03/2025;site;concluída;998.0
62f0f75e-8c83-4c47-abfc-2e90abc68b80;2a9edda7-761a-4914-8931-b2d4d3def87c;04/01/2025;app;concluída;131.98
6898b522-c7d8-4f70-a60d-0a8cbde3d71e;af1dcfb8-8a96-4a11-94be-6d9f2379c05f;09/04/2025;app;concluída;184.99
3d41bfc2-3248-4c26-9062-e823b10edc41;34c6d620-8d06-43e2-9ab6-2311a261d918;31/01/2025;site;concluída;110.99
78249e93-a06d-4fbd-93d3-3633a04edda5;0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd;14/01/2025;site;concluída;249.98
da312814-20f5-4821-a4d7-db3685bed0ff;7caa281b-4e33-4644-8657-20ae5bd67d4d;27/03/2025;marketplace;concluída;537.46
294a1c7b-72b8-4534-b61f-47d3a807438c;5fb8944d-de00-48aa-8439-6fc0c26e2706;05/03/2025;app;concluída;119.97
0063f1b1-aaca-438e-a822-d585cd5eb63c;0b070a68-c8f2-47a3-a221-3776427ae472;27/02/2025;app;concluída;1599.5
c06a1212-398d-41db-a328-0f173d74606a;8d7248e2-951f-48d0-9e84-f058d5a804eb;31/03/2025;site;concluída;292.44
b4796e77-723f-4db8-bed6-cd7fbfaacb26;56282768-6df0-4c3c-9ab8-180f56479889;08/02/2025;site;cancelada;224.97
a55d963c-eb0b-4e49-994a-5da5c4901373;1e32e3e1-5058-4a4a-9771-3fff49714ec3;03/04/2025;app;cancelada;250.0
21b6554d-c1fc-4354-88cd-e51f8b352d2b;dcd1c413-0760-401f-9c81-fc465bcd236c;01/01/2025;marketplace;cancelada;45.0
5428478b-9873-4279-b19a-fd63e0fcfd89;f0533851-dce0-42bb-87ed-ea0271e4dc42;21/03/2025;site;concluída;3143.0
29160689-9ab3-48ed-a60c-772820093ca3;5c074653-d711-43e4-86d4-7d416fa5d3b0;14/02/2025;site;concluída;379.98
3c7506fc-9f28-468a-bf56-96a7f83a2199;58c6d166-fe65-4782-97c2-6cfdf9d59f7f;19/04/2025;site;cancelada;225.49
00e46408-ebe2-4368-af78-8c404cea83e3;b4a69f3c-8d3a-4d99-b11c-21c9bdc14f1f;02/04/2025;marketplace;concluída;41.98
c30220f6-4ccf-447b-ab78-655c3b6c7322;b466fab6-962c-44dd-a5d0-7461059c1574;04/04/2025;marketplace;concluída;1161.48
46328f7e-6f6f-4b2f-8c7e-d8962f0f39a5;4e954929-e58b-4d2d-8d4c-3b8004251c71;26/04/2025;app;concluída;969.93
d5b091c1-615a-4449-ad95-0eef35cc2a14;ebd34616-91b7-4d8e-9301-6989bfbbb17f;24/01/2025;marketplace;devolvida totalmente;295.94
d5bf250c-b129-4c30-af7e-9c9a6f370c9e;8a2e6a93-c558-4bb2-81f7-f3fb19e45c6a;12/01/2025;app;cancelada;50.0
91af3326-5a0c-4f0c-ac22-4b76602add44;9e3bc735-071f-4a27-a72e-31b197e1bc36;11/04/2025;site;concluída;104.97
a35cf5d5-5e25-44b2-af56-5f2e69e38e6f;1b3206f0-0689-4b1c-975a-ae69e9707c9e;06/01/2025;marketplace;concluída;1139.97
8aea3b85-c737-4572-a5e9-c03ec446cb36;5dc2fd9b-f1bd-457b-b8dd-dfc2963ba31c;26/01/2025;site;concluída;419.98
a00c23e1-af52-4f93-b67b-6d3c2ce8d1b1;a28e0841-7d16-4228-b589-717e8275b18a;18/01/2025;site;concluída;1139.96
298aceb6-be1d-4ad6-bba8-38e6d63a4577;6fa17735-b572-43d0-8b5c-ea6a41357e8c;14/02/2025;marketplace;concluída;1549.99
4a2c7391-baab-4d7a-8e82-a93cbdaf0238;4497734d-77a0-4a7f-b027-8488be015802;07/05/2025;marketplace;concluída;550.0
37c9181d-aa9d-4949-bd72-8fa422b83bb4;fbe94499-dbc0-40fd-86fb-7bf300b9d4a3;28/03/2025;site;cancelada;1225.47
6f31806d-5839-470f-a92d-f850329832b8;84909370-e430-4b91-956f-e90eb5ccdbe6;08/03/2025;marketplace;concluída;2897.0
69f022d1-3a9a-439b-ae02-11560d255380;98a547b2-09a1-4b34-b111-84e79c4c37b3;02/05/2025;site;cancelada;2618.98
2d992ce7-17a0-408e-9985-bbff8220dcf0;e2ed8686-b334-42cb-9a3f-0ad169a9aff9;17/04/2025;site;cancelada;120.0
befa5071-f497-42fc-b5db-40bd446d942a;41ff81d1-689d-4205-8b31-f4d8e073c1d0;16/02/2025;app;concluída;471.94
3185f332-1fa0-4e2c-bcc7-9b18f936c7a2;b544f70c-593a-4b51-978b-55e7f406d6e0;04/01/2025;site;concluída;449.97
f93e0b0f-d04e-4ea5-8b19-a09ca89a990d;4d7efc8e-b68f-40dc-b18b-f53a3864bf75;05/04/2025;app;concluída;295.47
eb7624ad-78ae-4aaa-bc20-4f252100cf16;3c8aae87-9606-406a-98d5-4b7ec08bd631;26/01/2025;marketplace;concluída;51.98
aa381640-61dd-4bb2-a452-6b2fb3b3a830;527a9f7b-d007-4d41-b122-d458f521cf35;31/01/2025;site;concluída;230.46
8dd86014-363f-4862-ac4e-bf8953a8debf;f6febc0e-7ecd-4baf-a6f0-5fcffb16e5db;17/03/2025;marketplace;devolvida totalmente;1767.47
1ccb193c-9a73-4876-b0b6-c4194218d164;593c73f2-b8e5-4141-8067-6073e9c000f0;22/03/2025;app;concluída;2321.0
c48dfe3b-5630-4656-b81d-800260799bed;fa34d2e8-dd3f-4d7e-a508-dc9513a4a492;28/02/2025;marketplace;concluída;79.98
a9dcf94e-2346-44b8-91c2-0a5b960b0928;9c89d374-c664-45a7-8077-3e33690e7e62;09/04/2025;site;concluída;4120.98
e632fcc3-bc93-4c0c-a27b-7c7100a2de7d;55dddf38-fc94-44ae-867a-211ade162c17;01/05/2025;marketplace;cancelada;399.98
18c24459-fe6f-47bf-a0a2-b8dac2a8b72a;cbd431cc-ea7a-4c21-a1a1-a29c5228ed8d;28/02/2025;site;concluída;50.0
69911b5f-84d7-4496-a271-27dc62ff66b4;4ce09ecb-cfa2-4fb8-8199-322e3ba58126;02/02/2025;marketplace;concluída;500.0
4f227452-896b-4bc3-9803-9964764332ab;639c4c6c-2926-405d-8d53-551ab4f02f6f;11/02/2025;marketplace;concluída;1499.95
7eb084b6-30ac-4cfa-90c8-6a074a97563b;dcb9075e-cdd7-4460-a140-77d39ec4ea48;17/02/2025;marketplace;concluída;609.97
29ae610d-4e6a-4a6c-9911-6e40a023f417;697c3923-87fa-441a-be83-b91f25440fe0;07/04/2025;app;concluída;234.98
fea02ab2-fbc3-4a07-8e34-5f0356d1207f;523e901f-2f23-4d0c-b6fd-f910e2742d5c;18/01/2025;site;concluída;479.97
f3ccd6f7-e43f-4a3f-bbbb-91bef3dfd2cb;30d73df7-1c22-4cea-b355-56a5f2bd92f2;12/04/2025;marketplace;devolvida totalmente;1089.95
08129917-4e71-4014-8711-d3fb29ef0220;dbe38b89-a262-4fd2-a289-499e2a6716d4;13/04/2025;app;concluída;2898.47
ed7ca4f4-f816-4857-9c35-d33182f9bd5c;1bf962a5-16c0-48e8-9e92-2cf1ba47680f;13/03/2025;site;concluída;62.97
f8de41a9-7790-427f-aa2f-f4700bac503b;19a12723-287d-4f8e-ab74-18988673cf07;13/02/2025;site;concluída;1400.0
26a58ba1-b0dc-45cc-b2d2-81404f84f0fc;23966b83-5cd1-4b22-b0e8-b2fa4fc34759;15/04/2025;app;cancelada;640.98
84531635-e38c-42bb-ba1b-d2e1bc838edb;9255273f-ed09-40f7-9217-4fb08e6b3085;03/05/2025;app;concluída;1117.47
a77e2ce7-54c6-4690-8288-e15041c6b54a;d6d24227-2d5c-4a61-a302-1daa5ba3a49c;29/04/2025;site;concluída;149.99
eca8cd63-f99c-4f77-a863-8035daadbff8;4580dac2-0818-4965-b5b8-135150830841;20/04/2025;marketplace;concluída;999.98
b9555c96-c7b2-4c97-9a9f-11aad3a677ae;279c658a-3676-4ce5-81e5-c9f693f277cc;05/04/2025;app;concluída;569.97
2f759728-6924-4e96-86ad-304be3f64afe;89b4db80-8a32-484a-a401-461af5b92b3c;27/02/2025;app;concluída;1108.98
26a7ea2d-9e7b-419a-93a3-58e1b1719006;dcdbf14e-5ca5-4057-9e71-9a56187ebca4;08/02/2025;app;concluída;1449.95
647ec316-0977-47ca-89ea-26d76db498ef;d1f2789b-ea95-4113-96ed-4815c415ac73;15/01/2025;marketplace;concluída;349.99
5a787de5-000e-4577-9d57-f916597972c1;0e0630cd-996d-4c50-bc04-a168652ffb49;07/03/2025;site;concluída;1648.0
cf205695-2479-4781-9548-94847da6aa5b;af4637b3-c9a6-4c37-b507-8c5dcb62f5b6;10/03/2025;site;concluída;941.48
0e822e62-0022-41ec-9aaf-6801d2090a32;ed174fdd-2dee-403e-81d9-6e9601a02047;05/05/2025;app;concluída;29.99
9b769fbf-a375-46b1-bb9d-d2d0b2bb2cfa;c891c9c6-8952-4c51-9145-3eb78e59f579;13/03/2025;site;concluída;120.5
62caec2c-3184-4c11-80c4-8b5e56cc695b;65c17795-b155-46bc-9f8d-ed9756abf2f1;11/02/2025;site;concluída;200.0
caca8539-d660-438b-a5dc-17ace1723fee;ca359116-e22d-4fbb-99f1-9675be32fa85;17/02/2025;marketplace;concluída;1359.98
9797584f-2628-4700-b0e4-419d2e58c7df;243113fd-8e19-4d07-9ff0-b9bf8db3c2c1;09/02/2025;marketplace;concluída;1499.97
aec08520-001d-4c28-a40b-ffbf8d73bcc7;635a11f2-5c7a-483d-8a9d-2704e860bcb1;01/03/2025;site;cancelada;237.96
93ad27a5-d0f6-4c55-bf9b-d2f5ca653098;75175f39-7354-44fb-a44a-0371c5ab4e57;24/01/2025;app;concluída;1638.97
41e2f51b-5924-4638-a885-5682617e3afe;61a66444-e2af-4629-9efb-336e2f546033;22/03/2025;marketplace;concluída;179.98
93f18912-799f-427a-a7c1-7df79e8a417b;4f75d45a-74a1-4a0d-98e6-3a5577e0ee02;08/03/2025;marketplace;concluída;353.5
00e1d814-9bf4-4a87-90a6-db0727988393;722764e6-8c41-461b-a827-a1b9d4a02e53;09/01/2025;marketplace;concluída;1040.0
a1470e58-5870-4df1-ba40-26c30262b936;49bc473f-ed7b-4656-a18a-15368c99a894;07/04/2025;site;cancelada;149.99
727df7cd-1c26-4aa3-aaef-775d8ac04ecd;cc8cc291-fa23-48bc-86e4-abacf0effa1e;22/03/2025;site;concluída;90.0
361ad058-f05a-46bc-9216-884f191e404f;2db13deb-ee6f-4bea-8df7-164713769ff9;27/01/2025;app;concluída;154.99
49684f54-9240-450a-9456-fdbb7738abf6;2b7c5ee3-42a2-4950-adeb-5687949aca46;08/04/2025;marketplace;concluída;89.97
74a39841-6adc-411b-b034-532796bd0057;45df16b6-382c-443f-bcfc-9b793875394c;23/03/2025;site;concluída;1068.0
39fe677d-7253-4221-a385-3bc96881adef;0d574085-0f0a-4450-8e97-8ce118643b6a;07/01/2025;marketplace;concluída;50.0
043457c5-a57f-4a2b-a8c9-265aea8c8df5;f8205c5f-17c5-42e0-9fe9-048dd08308b0;01/05/2025;site;concluída;1199.96
f63598c5-b305-4ad1-a6b0-5e193eeba276;3ae909fe-cc82-48da-8696-f5e64944051b;08/03/2025;marketplace;concluída;2419.92
fe2265f6-c2c5-4e0f-aa3e-5bb7ce02ccd9;2d174fc9-6f7c-45ea-a72a-6d8eb5122df8;21/04/2025;app;concluída;1879.96
563e27a9-9f5f-49a0-b6ee-8ab4fcfac155;2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f;13/01/2025;marketplace;concluída;39.98
d3eefdd0-7a9d-4a63-b8e3-4025a227b0b6;980b6853-0c70-41eb-9f85-c2dd88e44a48;11/03/2025;site;concluída;30.0
84f0b956-1cb7-41f3-807f-7cd9ce9dd85e;730ad7de-27af-4ff9-87f8-9f6211a1e557;20/04/2025;marketplace;concluída;689.97
5946892b-3f44-4be5-8326-1bcf981eec0d;2ea9ef6c-4905-4b93-890a-83b4b639529e;12/01/2025;site;concluída;2009.98
a3fe0a8c-ab8a-44cd-8f7c-7afa4256e26b;7caa281b-4e33-4644-8657-20ae5bd67d4d;04/02/2025;site;concluída;85.98
21a1867b-3521-443b-9f6b-d635c2a38bcd;dcffd7b6-361c-4373-a11b-20eb91b45e06;15/04/2025;site;concluída;2698.5
cedd8949-4615-438f-bc8f-996117f61718;f859396d-c37a-4ab0-85eb-43c898ff805c;28/01/2025;site;concluída;349.99
df4168f5-5af2-42e6-ab1f-fab9b017d4c5;61a66444-e2af-4629-9efb-336e2f546033;21/01/2025;marketplace;concluída;349.96
927c41d4-3adc-45e8-8255-2a92711f751b;e2b845b7-f0f5-4dc1-91ed-43ba65c65e05;16/03/2025;app;concluída;109.99
61313e44-5dd4-4157-a507-28585ef4c57e;a18e4440-7a70-4cf8-92ef-d363b4dea4a4;30/01/2025;app;concluída;49.99
d9daa288-f1bb-496f-95b1-0b8fafcd89b7;c82585fa-c60b-446e-86bf-1fb70e2bd8c9;13/04/2025;app;concluída;949.96
914c80c2-486e-41f7-b508-7dd43e2a5dca;727dda84-8e02-4ef0-815c-e9f42e106355;06/03/2025;site;concluída;319.98
e327cde2-43dd-4044-8c49-ccd7251a6550;4b91b8cb-6ae6-4582-b852-b3cd9442b5e6;18/01/2025;marketplace;concluída;1310.49
59cf18f3-f079-4b88-9e15-d23d4c454a9c;df629d0c-bc76-47a0-ad98-a416bae27198;15/01/2025;marketplace;concluída;120.0
2cd05cee-860d-4db6-b85c-59b335829fcb;c520d50f-a0ff-4498-82f4-298f6ffad356;07/02/2025;marketplace;cancelada;1547.0
4d6232e9-893b-490f-97d7-d1b07c18a511;8365d2cf-173b-4226-84d9-ea2dcb56eb48;27/03/2025;app;concluída;55.0
888cd53d-710a-40b4-9f00-5cf70ba87e32;d6312a80-1c61-4ec2-9014-2131750565f5;10/04/2025;site;concluída;2389.99
36fa3735-e60e-4784-a05d-473b3040858d;15ac37f0-0de9-4283-96d5-aed275d106f2;16/01/2025;marketplace;devolvida parcialmente;634.99
05cbba1e-8c50-43ab-8df8-99009143ee6b;7b53359e-1bac-4d0d-af35-b30b4c68eb17;16/02/2025;marketplace;concluída;624.97
e3e7ca04-b416-4d9d-b045-b25556af0c46;cec56969-5d4f-4107-911d-dc7990c80420;25/04/2025;site;concluída;465.97
b58dfd77-597c-4fdd-adfc-2075e2e9b653;108abb5c-018c-4313-a139-6d49713e9035;30/03/2025;app;concluída;389.97
4081755a-c065-4437-b063-12a4338d0533;4674a0eb-47ed-46dd-9da4-ec0f21ee0f6c;17/04/2025;app;concluída;75.0
