id_cliente;nome_cliente;email;idade;regiao;data_cadastro;total_gasto;numero_compras;status
d3d4bd45-1cb0-49dc-99d7-4e3c800d5483;Kevin Castro;ayalasean@example.org;51;Leste;2024-08-22;5835.43;33;inativo
9e59d784-9dda-4c70-8880-14f58bf39092;Larry Hayden;mark68&example.net;71;Sul;2020-06-23;6706.45;37;inativo
56a5f250-0bfd-4e91-b908-bd65baad8f3f;Shaun Baker;bmelendez@example.org;18;Norte;2020-05-25;7305.25;39;inativo
18761eb2-5bdc-4ad5-ac44-d3e4c3d45101;Tanya Taylor;dennis97@example.com;28;Norte;2022-07-29;2877.57;33;inativo
51336356-0d57-4033-bd93-555545fc5c78;Michelle Lowery;nicholas38@example.net;32;Leste;2024-08-31;9831.92;3;ativo
00a6b47e-f1b3-4af3-8e4a-ab13347d51b8;Andrew Castro;samuel09@example.org;46;Leste;2022-10-21;4993.2;5;inativo
a5ed70f4-d7a1-4ebd-9bcd-21dcb294cd79;Mark Carter;abishop@example.net;53;Sul;2025-04-15;365.84;44;ativo
a9c8120d-c628-4910-b231-673d5573fbf1;Jacqueline Wolfe;joshuakennedy@example.com;32;Sul;2025-04-17;2766.83;47;inativo
6afbce99-e3a4-4865-9973-64be28d62ae6;Brooke Lewis;schwartzmarcus@example.com;51;Norte;2021-03-06;5920.19;11;ativo
2afc1342-f7bc-4fce-b1a9-03022a31ae5e;Jason Gonzalez;rodneyzamora@example.net;38;Norte;2020-08-12;3520.48;34;inativo
2da45843-864c-4b62-8e7b-9b2204f398ef;Shannon Clark;smalllee@example.com;20;Sul;2022-11-12;3183.09;36;ativo
586ad800-351f-481a-983a-4748052208e4;Cheryl Martinez;riverashawn&example.org;55;Norte;2024-11-24;5831.9;41;ativo
f49c2bff-082a-4fd4-ba6b-c2b9b118c8af;Yesenia Kane;sally41@example.net;20;Oeste;2024-10-26;1292.45;27;ativo
a2ee8de4-39d3-46ee-ad75-4944da1adc18;Logan Lopez;richardmyers@example.org;60;Norte;2024-12-14;5753.32;30;ativo
4bd30298-accc-444f-abc8-bb3d14fcc7f2;John Brown;robertsmeagan@example.net;72;Leste;2020-05-30;25306.94;6;inativo
31328d6d-4590-40fd-86f3-cb3600b18dfe;Jennifer Pearson;fweber@example.com;36;Oeste;2022-10-23;851.97;7;inativo
1615f5b9-c998-437c-b0d1-43d2b3e27a49;Jennifer Moore;allenmichael@example.org;34;Sul;2024-12-04;3786.78;1;inativo
dbe83238-6142-49a6-a3f1-f602a43e8464;Mr. William Rodriguez;carsoncynthia@example.net;48;Sul;2024-07-06;2457.38;42;ativo
e680976e-b71a-42fd-81a1-18feebb847e7;Rebecca Mays;william75@example.com;59;Sul;2025-05-03;9745.46;30;ativo
3bd71322-fb5b-4942-a0d1-eacd3366a8d4;Sheri Johnson;joseph80@example.com;43;Oeste;2020-08-24;8333.1;44;inativo
80e39b1f-2db5-4f33-8ba8-73c93b1539d8;Ivan Ortega;mtaylor@example.net;48;Leste;2021-08-18;9799.78;40;inativo
1071f23f-4e65-4e95-9dd6-683c00cecc56;James Bauer;leemichael@example.com;75;Oeste;2024-12-16;440.82;4;ativo
9cbe29c9-0907-48d1-b163-0cef603c281d;Monica Clark;ianderson@example.org;26;Leste;2024-09-16;8865.91;48;inativo
c2d2e323-09d9-4a9f-8f35-7d95cf0e3116;Frank Kelly;reyesmary@example.net;56;Norte;2022-11-29;6540.2;6;ativo
ae9d81fd-da73-42da-bf92-93095d8502e3;Ryan Serrano;ubryant@example.com;67;Oeste;2022-03-02;9943.27;13;inativo
947dece2-3db5-4e7c-aa98-3b024f624bb8;Chad Pierce;patriciamartinez@example.org;46;Oeste;2025-02-03;2080.95;37;inativo
b7f3abbb-2441-4053-982d-b553703b3ca2;Jocelyn Harding;christopherrivera@example.org;70;Sul;2024-05-10;1039.81;8;inativo
7a4e0ecb-2ffb-4e82-b4d3-288612cc4279;Michael Wilson;colemanjessica@example.com;68;Sul;2022-09-25;3438.25;42;ativo
77bf292a-5b04-4382-93c3-77c8b28b7621;Emily Randall;smithnicole@example.org;35;Sul;2024-09-13;1802.95;38;ativo
e7f9bc13-05e9-4335-bb67-81b18aa49049;Cassandra Johnson;colleen65@example.org;53;Leste;2020-04-09;828.84;45;inativo
269d46f1-95ed-4ead-98fd-9e4bbb5383a2;Matthew Bell;flynnstephanie@example.org;30;Leste;2023-11-07;19894.42;26;ativo
4388fab8-f44d-4f5a-ac93-ce43dc8a7ec0;Madison Anderson;janice05@example.com;48;Leste;2022-09-10;221.77;41;ativo
ef54e33c-a75f-4abe-a99c-03d301f08fb2;Joanne Hensley;nathanielmay@example.org;19;Sul;2020-09-25;6059.65;13;ativo
10386f63-ac82-49ea-9e75-1a2f04e55962;Bryan Sandoval;kevinhammond@example.net;46;Oeste;2023-12-16;1326.33;8;ativo
860d16d4-5fea-4c4d-bd8c-8f4bc36fc9c7;Darren Russo;jsimmons@example.com;32;Oeste;2020-10-06;2287.08;26;inativo
2016f4de-8686-4806-aa84-47a0355db597;Matthew Lloyd;joshua60@example.org;42;Leste;2024-06-09;7862.23;43;ativo
98027f8a-ebb2-490e-b2d1-0587b7b8e881;Allen Hughes;nguyengary%example.net;36;Oeste;2023-09-14;6792.92;6;ativo
f6fb27eb-d256-41b3-b18b-877704636c3b;Jessica Roberts;ryankatelyn@example.net;36;Leste;2021-12-20;1403.34;33;inativo
88af9104-7bed-461c-adcf-93261824bf89;Christopher Howard;millseric&example.com;44;Norte;2023-05-09;2946.24;41;ativo
d540cd9f-bcaf-4882-aefb-45b8790d783c;Bryan Bush;millertonya@example.net;67;Sul;2022-07-19;6142.32;30;inativo
ffbffa4c-400a-41d3-b8c2-7e4237f21662;Christine Warren;vestrada@example.net;43;Leste;2021-09-10;9069.42;5;ativo
55fd4d81-95b6-4d85-8d7e-fedddeb69139;Kimberly May;ggomez@example.net;18;Sul;2024-05-01;6824.87;15;ativo
d85d89a1-47f0-4248-a01a-17007d45df56;Carla Chavez;jeffrey21@example.net;30;Leste;2022-12-25;3464.34;31;inativo
ab580a22-f860-4420-96ca-070f7a0bed23;Calvin Perry;jessicawilson@example.net;71;Norte;2024-09-23;3005.49;26;ativo
ce55ada0-88b9-4233-ab72-8cf8c32d5ca6;Rebecca Morrison;lturner@example.org;26;Oeste;2022-03-05;3035.73;42;ativo
860ca1fb-0e18-4a3b-9876-f064011a0ad9;Mark Mitchell;alexahaas@example.net;38;Sul;2020-10-15;2842.52;35;ativo
94fbb5f4-4e12-4629-bfca-8acf3e0513ee;Michael Klein DVM;sampsonemily@example.net;75;Sul;2023-09-12;8458.43;35;ativo
4623fb4d-da65-477f-9b07-b2ba5aabab50;Jessica Simon;ericksondestiny@example.com;70;Norte;2021-06-19;136.83;33;inativo
58738849-1c70-46b9-852b-c7d42d9e74ef;Mary Evans;ferrelljason@example.com;59;Sul;2024-03-12;4284.77;50;ativo
04b94ebd-6a1a-48ba-a5d1-42e53e865aa8;Nicholas Baker;igomez@example.net;43;Leste;2024-10-12;5715.55;24;ativo
db153b63-3792-4221-b289-cdef5ee0e326;Patricia Nunez;petersonedward@example.org;32;Sul;2021-10-12;1903.33;48;inativo
e60de629-10a0-4e4a-b33e-875c78dd7ad7;Katie Marquez;vjones@example.com;65;Norte;2021-04-07;8959.48;46;inativo
ae9ebc26-3ce2-48bc-a147-785ad8b4d55a;Terry Olson;brianlopez@example.net;63;Leste;2023-05-22;22340.25;5;inativo
1e71d8f3-b487-4f3f-b3ec-acdd9e6e65d5;Michael Cole;keith93@example.com;23;Sul;2022-07-03;780.63;50;ativo
255bbce2-80e0-4287-a7f2-00b141746cd2;Kimberly Smith;pchavez@example.net;26;Norte;2022-07-08;388.31;34;ativo
3f22ae9c-dc40-4e56-acc9-c3f2058d12e3;Jonathan Rivas;charlesperry@example.com;24;Norte;2023-06-08;1643.61;44;ativo
3f2afd5f-2412-4f32-9b83-225870b9c21b;Stacey Clark;imanning@example.org;71;Sul;2020-01-08;11397.29;45;inativo
f93ea838-e086-42f9-a93d-f835877bb526;Ashley Tyler;kellergreg@example.org;34;Norte;2022-08-19;579.22;18;ativo
4ab610bc-7c70-4c45-9535-adbc20088103;Tammy Powers;richardrobinson@example.org;24;Norte;2021-11-29;7945.03;2;ativo
43ea2883-6385-4394-ad81-ee761bf2309d;Brianna Richard;paul06@example.net;48;Leste;2022-10-26;2713.36;36;ativo
4c7c4377-3a30-4ed0-ad41-8a2482daa75f;Rhonda Cunningham;shane18@example.org;52;Norte;2021-12-15;1487.76;28;inativo
0b7ce075-10b7-42e5-b1e5-d25cddadfd63;Gabriel Johnson;richard58@example.net;25;Norte;2022-12-20;4614.97;43;inativo
2d8cdb72-78f1-4986-8a88-57256a9e5a9c;Gregory Williams;mhall@example.org;74;Leste;2024-11-30;7878.37;50;ativo
5dd17e63-b9db-418d-86f0-45a5e2acf94d;Daniel Wilkins;charlesmiller@example.org;35;Norte;2022-01-28;6493.26;24;inativo
aab87f97-f408-44ef-8e89-f5944893a5d0;Ronald Ramos;gharrison@example.net;57;Oeste;2024-07-19;5787.38;47;inativo
866074d5-6150-45e0-bf3e-611dea81a1fa;Anthony Fischer;michelleschmitt@example.com;42;Norte;2024-10-21;1352.21;44;ativo
221052c8-b406-4b3f-91b0-b11d5a841dc0;Jessica Sawyer;tracysullivan@example.com;26;Sul;2025-03-09;7705.62;28;inativo
e9d018bc-3935-4ff1-94d6-b1033ea3e084;Lori Hooper;tball@example.org;21;Sul;2020-11-30;7364.14;8;ativo
fea9fc8f-6e75-4e8a-a374-a0622eb68feb;Robert Newton;jeffreywoodard@example.net;46;Norte;2020-05-26;9777.92;48;inativo
efb74963-e184-473f-a839-21124781ea4c;David Armstrong;choidonna@example.org;52;Norte;2022-03-11;7412.31;21;inativo
ffaedebd-86c8-4cd1-9a6f-a9df026f4144;Brent Matthews;ibarnes@example.com;43;Leste;2020-08-03;8003.24;33;ativo
4249c9e2-fa74-4102-ac85-b866901ecf02;Leslie Miller;jaredross@example.org;34;Oeste;2023-07-25;2339.71;35;inativo
770b2d65-1508-4eb0-b412-f7df7d993808;Alicia Young;zimmermanteresa@example.net;69;Norte;2021-12-06;8967.53;11;inativo
ac4450b5-d5cc-4133-9119-bee3653b0994;David Nguyen;ginaschmitt@example.com;27;Sul;2020-10-22;7361.2;5;inativo
33c7aad1-9878-432d-b002-7326b5fd77e2;Mrs. Susan Baker;tleonard@example.com;41;Norte;2021-09-24;1660.79;8;ativo
c6420726-4c83-4e64-b4af-a116dca98148;Gary Cole;kbarrera@example.org;61;Sul;2023-02-20;5567.75;19;ativo
bc31ab97-f436-4a32-ae08-943b84600090;Patrick Harper;ybrooks@example.com;30;Oeste;2020-11-08;1055.2;11;inativo
73248d66-0340-480b-bf3a-37ac44b99d87;Robert Lewis;sandra67@example.net;57;Norte;2021-04-11;3712.62;48;ativo
7436e84e-eb91-4c7b-8717-03a2f282229f;Anthony Herman;mercadoleslie#example.net;64;Sul;2023-02-14;32255.07;46;ativo
e5200ff2-a4a0-4af1-82c1-f0e93b0202d0;Julie Thomas;youngdanielle@example.net;39;Sul;2023-05-18;6260.12;44;inativo
9b297f95-3118-4a2f-be19-5489e617364f;Kevin Ware;dillonrobinson@example.org;22;Sul;2020-02-16;2812.11;1;ativo
06137f40-efa4-4405-8b8d-aec093fd2b35;Kenneth Smith;nancy99@example.com;24;Sul;2020-11-11;3018.29;11;inativo
a380779a-3d6a-4e38-89c6-3983e336616f;Cody Whitaker;lreed@example.org;22;Leste;2020-12-04;6981.87;35;inativo
2fda76cf-acd0-4a20-9242-36c9e5bd2e82;David Salinas;daniel00@example.net;45;Sul;2025-02-15;2283.28;30;inativo
edd133af-1089-4724-ba20-7807048cee1b;Robert Bush;holdenjohn@example.org;65;Oeste;2023-03-08;1345.35;1;inativo
6c044d8b-353a-4948-aa97-ae8f6def10d4;Matthew Barry;evansdebra@example.net;23;Norte;2021-09-04;9525.0;46;ativo
09edefcc-2935-4ecd-842a-4fc3b4d38558;Christopher Gomez;brian44@example.org;48;Sul;2024-01-16;3122.0;12;inativo
c567c935-2375-4705-8c03-4a4681e8dc5c;Paula Williams;harveyandrew@example.net;39;Oeste;2025-01-23;4172.11;20;inativo
5b762430-d3c1-465e-971f-b45ba36b8368;Lydia Hall;hopkinsalison@example.org;41;Norte;2020-01-20;6589.3;1;inativo
dd9e1d3c-f00e-4166-864b-aa337b4d540c;Eric Kramer;harperkaylee@example.net;72;Leste;2021-04-01;46294.06;3;ativo
33106e8e-2b40-4a1a-bb0f-d1539cd9e764;Julia Ashley;michael06@example.net;23;Oeste;2020-03-14;3926.55;25;ativo
3a89caab-aeca-4055-868a-5cc405b9a4e5;Kristopher Reed;kathy36@example.net;45;Oeste;2022-10-03;6188.76;10;inativo
08790536-fffd-4eb4-b266-44a1937909ff;Deborah Wheeler;timothy88@example.net;36;Sul;2022-08-23;1327.61;6;ativo
5c56cfa3-0392-4931-8c55-015e61e9f412;Jonathon Johnson;hernandezkimberly@example.com;38;Oeste;2023-04-18;7506.96;25;inativo
12c0fbab-93b5-40f8-a1bf-7a7a1570264c;Jason Vasquez;jameswilkins@example.net;56;Sul;2020-01-27;1227.52;29;inativo
49eb5210-8513-4b99-8279-5cf963f9e0d4;Tommy Cruz;hooverautumn@example.com;74;Sul;2025-03-18;520.69;5;ativo
4b177b99-3ff6-4645-9141-b54de142570f;Martin Anderson;jonessarah@example.org;54;Norte;2020-05-06;9577.09;33;ativo
13ea6efd-dd90-4383-b321-7fe5e7729891;Anna Thompson;frazierkristi@example.net;27;Norte;2020-08-09;3212.89;28;inativo
1f406c18-dbb9-4411-9c49-88743932f562;David Palmer;silvamegan#example.org;26;Sul;2021-12-26;6812.56;18;inativo
f9539512-8b39-47f6-8151-42e46249462e;Thomas Green;bryanstewart@example.com;52;Leste;2020-06-06;8936.42;20;ativo
ef18b26b-6f77-493a-9f2a-87a1c5150bd7;Michael Hansen;colleen37@example.com;71;Leste;2020-10-15;6406.4;7;inativo
14534fd2-ae19-4d55-b772-5de2ff21443f;Jeffrey Smith;karenbrown%example.org;64;Norte;2020-06-28;3807.49;22;inativo
b5bc7081-a5ac-467e-bfe5-9561161aaba1;Stephanie Adams;rodneyperez@example.net;58;Sul;2022-06-27;9375.29;34;ativo
3f7b3c99-ea9c-4824-8f54-6d315fb052ff;Carl Wilson;michael70@example.org;63;Oeste;2024-07-30;1816.29;27;inativo
e8d472d2-313f-439e-bd95-35e4784d38d6;Brianna James;xwhite@example.net;59;Norte;2024-07-04;5210.58;16;inativo
cdd4674b-1395-4968-9748-69a727083ee4;Rebecca Chavez;hodgesmichael@example.com;67;Sul;2020-07-12;4445.41;30;inativo
5a9e4b89-16b4-4ebe-b801-1e960466b8e2;Keith Schneider;xpitts@example.org;41;Leste;2024-12-14;8317.91;40;ativo
51772883-0888-40eb-b99b-5dd66ad663c2;Patricia Moon;nfoley@example.com;40;Norte;2020-08-03;1320.42;19;ativo
0cc33f0a-66bd-4928-b74c-a791d22bc3ec;Jeffrey Lee;adam45@example.com;56;Norte;2020-09-29;1664.27;15;ativo
b9b74fbc-fefa-4b65-9c5e-5474c7effd03;Margaret Pierce;nicholas50%example.com;41;Leste;2021-06-27;4680.33;18;inativo
a0543387-01fd-4254-ac6a-d1779e87316f;Michael Holland;ronaldponce@example.com;52;Norte;2020-09-06;4390.25;1;ativo
73642cc9-5613-4705-b587-5fa3e77506a9;William Peters;joshuaowens@example.com;24;Leste;2024-07-21;9048.46;27;inativo
add146a3-aaa9-42ae-8b73-1e6274344cf1;Christopher Malone;hlambert@example.com;74;Leste;2022-10-02;37284.36;22;inativo
2b8db64f-c2aa-472e-8b35-7b8db3f6f772;Julia Wells;alan51@example.org;62;Sul;2023-01-17;2085.83;2;ativo
370f18f1-e27b-4c9b-9a48-b96721a90b7b;Tony Hall;christopherwatkins@example.org;20;Leste;2021-03-25;3318.51;32;inativo
1c5a37dd-02f1-4e05-815f-6ea645156751;Timothy Porter;afleming@example.com;26;Leste;2022-04-30;1731.6;6;inativo
c0c44d32-5bc9-448a-bd56-c5b1f4cc6678;Brian Nguyen;xgriffin@example.org;62;Sul;2020-06-23;6127.94;27;ativo
86555edf-f762-4d3a-ab36-f80f8be7494e;Anna Grant;brian30@example.com;62;Leste;2021-05-26;12390.11;30;inativo
445e75c5-36ed-42e5-a13a-29a9b57b2041;Douglas Allen;mckinneydaniel@example.net;73;Leste;2024-05-30;4494.59;31;ativo
4d0b79b1-7d9c-472a-8db7-d64dfa6d6df5;Christopher Harris;murphyjennifer@example.net;56;Oeste;2023-05-25;656.4;47;ativo
fcaec917-1419-44a5-9ab8-d49d731e9f8d;Arthur Smith;robertcooley@example.net;50;Leste;2023-12-18;7986.94;2;ativo
f783f3ee-3b51-4366-a09a-8526a385dfb9;Matthew Wilson III;eric32@example.com;28;Leste;2021-10-18;4915.48;16;inativo
5d17c93b-f14c-4d9f-92c2-e1912663374d;Victor Armstrong;tsellers@example.com;55;Norte;2025-01-03;2751.2;30;ativo
aaf0bc02-5585-4c6e-990e-17e7a13c83d5;Robert Gonzales;gregorysmith@example.net;32;Oeste;2022-02-21;4396.76;30;ativo
4d8ddefd-d523-4875-ab9e-49ee192bc99e;Leslie Martin;gregory77@example.org;30;Sul;2020-02-03;9255.9;46;ativo
7137ed47-b13e-4255-96f1-0425542b1451;Samuel Gilbert;xlopez@example.com;25;Sul;2023-01-19;8974.25;34;ativo
5818ade4-a2cd-41d7-856f-7ab219350169;Christopher Riley;moralesashley@example.org;75;Oeste;2024-06-23;7549.43;25;ativo
3c06f3a1-bde1-4ffc-8b00-35e0d6e0f4d8;Greg Lopez;lauren07@example.org;43;Leste;2021-07-28;7730.07;12;ativo
b06b4831-f600-4478-9721-6fd4c61fee6a;Shelby Johnson;ethanlarson@example.com;59;Leste;2023-01-01;8868.64;28;ativo
ae986552-ceae-4c53-8d9d-74aa36c74617;Victoria Hernandez;jenniferfrench@example.org;63;Leste;2021-12-30;6970.39;46;ativo
65461415-7726-4478-8ff5-2fdf7c468d14;Patricia Robinson;nancyevans@example.org;58;Oeste;2020-08-23;2711.15;6;inativo
f489631b-5009-4da9-a3b9-304774cc47ea;Amanda Carson;steven67@example.com;21;Oeste;2024-10-01;3807.5;40;ativo
4e6a74e4-e3a5-4608-ad50-8e94680de80f;Susan Christensen;mschroeder#example.net;32;Norte;2020-04-26;9973.15;41;ativo
1968096a-4849-4330-867f-a4dded7edc98;Ashley Lester;kwhite@example.com;39;Sul;2024-11-12;5910.65;6;inativo
19b7743f-d3c2-4f81-bc3e-45b4350795a6;Judy Gonzales;frankhudson@example.com;37;Sul;2023-04-28;4440.24;32;ativo
2519d733-154d-49b3-ad27-2a8465e23753;Linda Campbell;garciasonya@example.com;34;Norte;2021-04-23;5042.67;42;inativo
0761222a-9aff-41a7-b992-760fc431de68;Jennifer Gonzales;natasha77@example.org;60;Leste;2025-04-08;5268.61;29;ativo
6bffb825-fa9a-4740-8077-5010ec37c358;William Duncan;leah96@example.net;37;Oeste;2023-12-27;5471.57;6;inativo
350819fa-d86a-4a68-aa02-aa7993ec3135;Karen Moore;toddkatherine@example.com;33;Oeste;2022-06-02;1944.82;43;ativo
dac16ffd-d87e-4cab-adc7-f6748ecf2dca;Adam Vincent;christine00@example.org;34;Leste;2020-05-04;3072.86;41;inativo
63d96e68-9f27-4cef-a6fd-54ab54965eec;Kimberly Morgan;melanie51@example.net;27;Oeste;2021-09-09;3897.83;24;ativo
cea7fcde-216a-4a03-9679-c060beb7a684;Joy Bell;tiffany81@example.net;60;Norte;2023-03-04;16896.86;15;inativo
cd132053-c37c-42e3-bf48-03fdb5bc9981;Andrea Schmidt;boydmisty@example.org;31;Oeste;2020-11-01;3809.95;17;ativo
a0c504ed-877d-4371-a5ff-365cdf22f99f;Samantha Bond;ethan98@example.net;50;Norte;2021-07-19;4480.14;30;inativo
fcf51284-6740-462b-8e99-b651914cf46b;Joel Schroeder;hutchinsonalison&example.net;61;Leste;2022-01-11;6315.31;14;ativo
46eda38b-55e0-4ffa-80d3-16cde2476ecf;Haley Burns MD;jessicaparks@example.net;38;Norte;2020-03-27;1289.92;1;ativo
c624462c-8b97-4557-9541-be3160d9b1e0;Pedro Ramirez;mirandawalker@example.org;57;Sul;2022-09-25;9212.11;48;ativo
9fa9cfd8-1f92-4b00-bd8e-e248dd436192;John Hernandez;ortizronnie@example.net;18;Norte;2022-10-30;4036.25;28;inativo
b8afefe5-2de5-4c71-81fb-450b5e4ab62f;Stephen Chandler;juliakline@example.org;23;Norte;2022-09-15;747.82;27;inativo
c03d3744-0e56-4e4c-add3-af058978e0b3;Paul Hill;toddhanson@example.com;32;Leste;2021-09-29;3409.65;43;inativo
06bf766a-4dfc-4532-a65b-35f62ae3363f;Dean Robertson;kaufmanmary@example.org;20;Leste;2024-07-10;5542.04;39;inativo
ad6422ab-c1d1-4beb-bd00-abb6ca66c5b4;Jessica Schmidt;angela05@example.org;65;Sul;2022-12-24;1189.4;45;inativo
294739a3-f624-4701-9cfa-6661b2bc49e6;Jeffrey Turner;elizabeth99@example.com;42;Leste;2020-10-23;9851.58;23;ativo
5740f16b-7993-47e4-a8c2-1225f09bb477;Brandon Gillespie;vbrown@example.com;23;Norte;2023-08-14;6701.32;27;ativo
bb68a640-e066-47aa-8ad5-900c5c27db84;Tina Lopez;ellen82@example.com;48;Norte;2024-10-01;889.75;6;inativo
f0ed4e50-f66c-4ae8-aa6b-5aa549d864a5;Timothy Hartman;christopher55@example.com;48;Oeste;2024-12-25;3257.0;15;ativo
68dafa4e-01ec-4b39-86e0-18a0ad8fb5fe;Rebecca Perez;taylor36@example.com;45;Leste;2025-02-18;5190.08;45;ativo
95319844-2ea4-4e6f-ac9d-d6f803e0359a;Marilyn Owens;duncanjamie@example.org;25;Sul;2024-09-18;7551.07;11;ativo
45a72aec-e7b8-4ff7-a9c3-fa2b7265958c;Larry Nicholson;alejandroortega@example.com;18;Norte;2025-01-21;4747.22;12;ativo
b70c0b89-427b-4e7b-a59d-55233835fa09;Stephanie Martinez;johnsalazar@example.org;48;Norte;2024-02-07;3026.51;12;ativo
89295c33-d5c0-48ee-9b50-abf1a8c3e306;George Cooper;ricardo36@example.com;33;Norte;2022-09-27;3766.68;38;ativo
0a2cd53a-6492-476a-942b-72a8c0895243;Matthew Kennedy;deborah14@example.net;33;Norte;2020-10-25;2560.44;37;inativo
7835eeb6-5f43-4e27-babc-8c510d9f2cf1;Jason Andrews;jenniferwright@example.org;71;Sul;2023-01-27;6599.14;25;inativo
6873c3a7-6d5e-4973-b7bd-a27792d70b9c;Jon Evans;richard98@example.com;71;Leste;2023-08-09;6402.27;19;ativo
11edba55-9aa3-47f5-9fce-7daa81a2c071;Ms. Amy Christensen;karen56@example.org;70;Oeste;2024-10-30;4875.86;8;inativo
93410fc1-0858-4417-9040-695502b45b1b;Danny Hamilton;sarah42@example.net;74;Norte;2023-02-18;2724.29;18;ativo
86dc914b-94df-4e4d-b3fd-18bfd50fc1c0;Leslie Williams;holly48@example.org;55;Norte;2023-11-20;7933.04;21;inativo
11a3ccbe-9367-46c7-ae9c-85f98ac7f0de;Kara Schneider;bushwendy@example.org;72;Oeste;2021-12-11;6645.76;36;inativo
0e7e7cc8-fc86-4a24-ac02-30eb988c741a;Aaron Hall;michael55@example.net;26;Sul;2020-11-08;3018.09;36;ativo
ef9e5d57-335b-48b5-b93f-8b88cb827f63;Shawna Reilly;james21@example.org;71;Leste;2023-03-08;4589.61;14;ativo
65443958-3297-411c-b912-177adc0271e0;Curtis Brown;davidgriffin@example.org;34;Oeste;2021-11-20;6199.72;42;inativo
863b208e-164c-4ee5-a276-4d1055c0bc7b;Kevin Arnold;vevans@example.net;30;Sul;2022-02-06;6011.7;14;ativo
1274b660-1a8b-4c9e-ad89-aa411d323c2e;Joseph Erickson;sherri14@example.net;61;Leste;2024-02-07;6810.41;1;ativo
7f26dbfc-433a-4a00-b0f8-e1202e8b2b66;Laurie Henderson DDS;ppowell@example.org;21;Oeste;2023-09-30;9964.97;16;inativo
c31eeaab-ec20-41d1-9ed9-3adc25952bc3;Marie Page;wramirez@example.com;67;Norte;2025-04-16;466.33;10;inativo
ec0dddde-5003-4e57-93b8-f9d385c9b9f3;Rebecca Perkins;rodriguezdestiny@example.net;67;Leste;2021-10-31;1690.51;41;ativo
86475ca5-cea6-4f16-8478-739a7f4ee5d0;Nancy Johnson;alexarichardson@example.com;18;Leste;2021-10-20;5430.92;14;ativo
65cd3883-af46-4a3c-99ee-12fa7b52d36d;Gregg Frederick;masonryan@example.net;46;Sul;2020-07-30;2003.79;22;ativo
da9c4511-0ff3-450a-8995-0054e96ae3c4;Breanna Roberts;qpierce@example.net;74;Norte;2023-12-09;9604.55;28;ativo
e96cb9b8-c7f8-4af4-b0ae-fe0abfc5dc13;Tiffany Ramirez;nelsonshannon@example.com;47;Norte;2023-11-03;7137.9;3;inativo
c04d8d8a-444d-4b59-85cc-db89e1e406df;Michelle Gray;hgibson@example.net;32;Sul;2022-04-04;1750.06;49;inativo
fde73186-580d-4ed1-b21b-e8ce290f7423;Andre Sanchez;nicolebaldwin@example.net;59;Sul;2023-09-27;4027.09;41;ativo
a57faeae-3e4c-4974-bc56-a952d96c0cba;Vincent Jennings;longchristopher#example.net;62;Norte;2024-11-20;11451.43;9;ativo
f6b59510-1d44-42fb-a365-cd3fb00f6d12;Dana Taylor;carmenwright@example.org;57;Oeste;2024-10-26;5488.79;45;inativo
db78e672-a7cc-4ab1-8836-f556a42db83b;Tracy Bond;daniel86@example.com;58;Norte;2025-05-03;6979.92;42;ativo
b219769c-df3f-4764-b924-0437011b13d9;Alicia Hess;imorrison@example.org;56;Sul;2024-05-18;6972.01;2;ativo
73efdaf1-2c3a-4b2f-bd77-7acbab09b38e;Jacob Wilson;tkline@example.net;20;Sul;2020-03-11;3443.34;28;inativo
02d8ab24-68c9-4c84-9d29-871caa3bcda0;Robin Price;john18@example.org;53;Sul;2024-11-03;1321.14;33;ativo
c50b288a-6052-42f3-a88e-7937fbab632a;Daniel Schaefer;alexgraham&example.net;43;Leste;2022-03-05;5372.23;44;ativo
ae0731b0-4ff3-46c0-9657-57f8f1637678;Ms. Jill Pearson;uboyd@example.org;39;Sul;2025-04-06;6874.59;40;ativo
6d26537f-79c5-45b9-ab06-0df4464fc7e8;Brittney Banks;jennifer85@example.com;59;Norte;2022-12-05;8154.85;35;ativo
03b0841e-ca30-48c9-ae8a-c9f531b74240;Michael Nolan;jonessarah@example.com;55;Sul;2021-08-09;7301.3;39;ativo
f4690040-190d-475b-9796-e84718fa263f;Troy Lester;johnsonchristopher@example.com;36;Sul;2024-08-14;7315.45;47;ativo
cc4c38bc-bb63-47e5-8781-f09025eb012c;Elizabeth Raymond;irios@example.net;36;Norte;2023-02-27;23238.08;19;ativo
f72b42e2-bd9a-4b27-883b-e9ff217759e8;Felicia Hill;belldavid@example.com;38;Oeste;2021-02-16;27727.49;36;ativo
a892fae3-01f2-4ff0-897e-830571818c19;Andrew Fleming;andersonsara@example.org;58;Leste;2023-08-22;6951.9;12;inativo
e6754d55-9a8f-46cb-9f61-2c932fdd0c0b;Phyllis Stephens;smithkristen@example.net;41;Oeste;2020-03-17;2550.11;7;inativo
ac142edf-95f0-439e-a56a-c49153cbc405;David Macdonald;bernardevan@example.org;60;Sul;2023-09-21;752.32;19;inativo
c4b07127-13c6-4776-90b1-65fdf74b5d3b;Briana Snyder;rbyrd%example.com;33;Sul;2024-02-12;3823.6;42;inativo
82579ba7-f1bd-4177-a7d9-b234392baf6e;Adrienne Yates;anthonymann@example.org;66;Oeste;2023-06-27;9817.18;44;inativo
