id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
35222a18-df3f-477a-bbdc-a1d300dd2d6f;Darrell Smith;caitlinmcdonald@example.net;21;Norte;2022-03-01;ativo;5;2417.92
3eebbec1-fc3c-4ed0-98f6-0321ec9abb6d;Terry Obrien;clarklisa@example.com;20;Oeste;2024-03-21;inativo;4;787.92
0e8cbaa7-a6a1-46a5-b25d-952df2c717da;Ryan White;hineslaura@example.net;20;Sul;2023-07-06;inativo;6;1644.85
a71f8d24-aca4-4559-98eb-819437c5dd06;Kimberly Jackson;griffinrebecca@example.net;46;Sul;2023-04-28;ativo;6;634.95
bcb8771b-5f7d-4fb2-bde2-aa33445c9d76;Alexandra Mccann;jjones@example.net;59;Norte;2021-12-13;inativo;2;352.5
6e60973a-3e97-473c-8a07-8346d53ecef9;Tara Christensen;qgreer@example.com;59;Oeste;2021-07-11;ativo;3;7092.49
26abb98a-3fc8-4d42-bacc-60dca78e17d7;Brad Mitchell;potterwendy@example.net;26;Sul;2021-06-10;ativo;4;1189.95
60864764-29d7-4cc5-88ab-071b178786c5;Clayton Johnson;murphyclarence@example.net;21;Sul;2023-12-03;inativo;3;3448.46
34b9d24d-9c97-4aca-91f5-30e89a2e388d;Christopher Oliver;yvonne82@example.org;20;Sul;2020-09-10;ativo;2;519.97
6fcad974-0f31-4009-990b-5bf99da1db49;Nathaniel Hall;andersonjennifer@example.net;36;Norte;2022-06-06;inativo;4;4999.99
0b05f2bb-80fb-4d5c-a297-6a382decb691;Taylor Love;natashaacosta@example.org;58;Oeste;2025-03-20;inativo;3;3879.97
940fac9f-25ad-4367-9405-97afe303a6fc;Steven Diaz;zschmidt@example.org;38;Leste;2021-11-15;inativo;8;2641.85
9414e316-a7d5-4f29-8a26-c60efea87374;Mark Wall;anthony50@example.org;23;Norte;2023-03-02;ativo;2;1161.46
f098fbd9-c748-44fc-b2b5-fce7329b20f5;Autumn Vasquez;marcus90@example.com;34;Oeste;2023-04-17;inativo;4;3725.99
c76c382c-d3d0-411d-8d79-4f58ba090469;Thomas Taylor;uatkinson@example.com;59;Sul;2022-04-29;ativo;1;1000.0
feaf4440-4dec-4564-b555-2ef1255e73e1;Rachael Woodward;promero@example.net;29;Leste;2023-04-15;inativo;3;1375.0
42846d7a-6262-4759-98b1-5cc5dc3213e2;Denise Dean MD;smcclure@example.net;36;Oeste;2020-04-07;ativo;10;5659.4
6098784b-5be4-44f0-951a-221b5ddede01;Mark Gonzales;sfernandez@example.net;23;Leste;2022-08-07;ativo;5;1172.44
560d585c-6001-41d6-9590-cde1f46e0964;Ashley Farmer;kingkelsey@example.com;31;Norte;2023-11-18;inativo;3;865.0
a7893148-0012-4798-9dcf-0eb211a53cd2;Sean Robinson;jason24@example.org;24;Sul;2024-11-18;ativo;3;2844.93
9ddbdaf1-f44d-433f-93b9-c7dcb93ae1e1;Jessica Richardson;jamesmurphy@example.org;66;Leste;2022-03-14;ativo;3;513.9
01a1d680-b7d6-458a-880f-5061a471aa1b;Shane Smith;ejohnson@example.org;44;Sul;2024-11-01;ativo;6;1115.93
07904f9f-d856-40e8-ad11-556062737e52;Samantha Moreno;deannahowell@example.net;61;Norte;2021-10-25;ativo;6;5442.85
be41defd-7971-4ce6-bfe6-09a70ff8f7c8;Danielle Burch;nicolegarcia@example.net;42;Sul;2024-05-23;inativo;4;1759.89
1a90bf9d-e7f6-4df6-a738-eb1fa7bbda02;Natalie Henry;martinmonica@example.org;58;Leste;2020-04-21;ativo;5;2633.4
f29eb6f1-b308-433d-b3fd-e7bd4c4049f4;Christopher Griffin;alexanderjenkins@example.org;65;Oeste;2023-08-06;ativo;4;2281.92
da78fb06-592f-4592-94d9-6f4d3dd5099c;Joseph Davenport;lori70@example.org;27;Leste;2022-04-10;ativo;4;944.95
4fc336d9-ecc0-40b4-8a91-1cc7b9d7d33b;James Baker;dhawkins@example.org;18;Leste;2021-02-24;ativo;4;3174.89
98af6ff7-d239-439d-b7f3-611bb209c682;Susan Webb;lisarobinson@example.org;35;Leste;2020-08-04;inativo;3;579.98
c013acf7-c62f-4258-9285-185c2777e036;Margaret Owens;shawgregory@example.org;51;Oeste;2025-02-01;inativo;5;4220.88
dbfa950f-b5c8-4ab2-a2d9-ccc3b8f5950a;Emily Burton;simmonsjoseph@example.net;73;Norte;2022-05-16;ativo;4;1459.95
2f9e6737-0809-46f4-a2da-c84641ae7d0e;Stephanie Terry;sarahsandoval@example.org;23;Norte;2025-01-14;ativo;2;959.97
2868ac1f-a92a-4f07-b993-47bf990664d4;Michelle Brown;aanderson@example.org;44;Leste;2023-03-29;ativo;8;7447.35
9845ffff-6ca7-46fa-b17a-a14d72a21cef;Cassie Miller;scarter@example.net;48;Leste;2022-10-24;inativo;0;0.0
a5d225c9-de7e-4c53-a640-e62c426b5939;Joe Rodriguez;bharris@example.net;34;Oeste;2020-09-09;ativo;3;432.47
778bfb5c-849c-4d70-a06c-712963bc91b5;Taylor Rodgers;andersonchristian&example.org;35;Leste;2022-09-22;inativo;4;629.95
299ae2d0-243c-4e79-97db-846c2651355c;Rachel Petty;fblair@example.com;36;Sul;2022-11-20;ativo;2;270.0
effcaac0-6537-4e12-b49d-1486ab9387ec;Charles Campbell;stephenritter@example.com;64;Leste;2021-03-30;ativo;5;2218.88
89906ac9-0133-4253-86dc-cfdd9cc4b0aa;Melissa White;emily67@example.org;22;Leste;2020-03-23;ativo;6;3459.87
5c0655b8-97c0-4cb8-9ef3-c380e8f1cb5d;Michele Harper;damonmccullough@example.net;58;Oeste;2025-01-09;ativo;4;1731.46
cd4aa7fb-5931-47c8-a589-37048d7be308;Kelsey Davis;gary90@example.org;29;Norte;2021-02-04;inativo;1;51.0
ede99d63-da59-4566-9980-3c42aa0d7101;Carrie Watkins;justin08@example.com;60;Oeste;2023-11-15;ativo;3;573.97
18675c3a-886f-4d08-88ba-ba4cf0718465;Brittany Thomas;tammy71@example.com;63;Leste;2022-09-29;inativo;5;4919.9
35840be4-56d8-41d5-8c42-01b86893eb1e;Ryan Jones;kevinbuckley@example.net;54;Norte;2021-06-19;ativo;3;789.95
a0df83f3-0181-4b9a-9dcd-b3b535d4f37b;Jennifer Houston;lisa16@example.com;55;Norte;2021-12-28;inativo;3;709.96
7a606d5c-d6b5-423b-bf40-e37c4fa1cb18;Alan Miller;hubbardhayden@example.org;53;Sul;2021-04-21;ativo;4;2251.89
82079616-f828-4ae8-b684-9cafde88062c;Shannon Shelton;torresvanessa@example.com;37;Leste;2021-09-11;inativo;8;1631.41
11a264c7-e45d-4a4c-a6c0-4ff072f248d5;Diamond Lowe;gross@example.org;23;Oeste;2024-11-18;ativo;3;2157.0
f04c4ea5-659f-40b2-a32e-0c27f2ca0875;Amy Jones;dayalicia@example.org;68;Leste;2020-11-24;inativo;6;1612.42
df014cb3-eb9b-40ab-a67c-9ea7adfb0c61;Karen White;katrina24@example.org;56;Norte;2025-03-07;inativo;2;644.48
2eaa5f0a-fb7c-42cb-80e6-79c4e906b585;John Duran;wpowers@example.org;42;Sul;2024-07-05;ativo;3;677.41
c479cb53-0915-4f8c-a622-8b15a9034ee0;Wesley Clay;tgonzalez@example.org;42;Oeste;2022-02-06;inativo;1;998.0
6805b534-5bfd-4e3f-851c-4256f11b1d40;Kayla Dickerson;oleon@example.net;72;Norte;2023-03-14;inativo;7;1751.95
3558c5f8-758a-439e-b7aa-daec1de75de7;Joseph Donaldson;wendy95@example.com;74;Sul;2023-12-19;ativo;5;1087.46
a7a2246e-c3bd-427b-9b0d-6e690e24faae;Diane Rogers;mathew01@example.org;48;Leste;2021-10-07;inativo;0;0.0
8a22786f-d9da-4311-a242-237819f2c209;Joy Garza;mariayoung@example.com;67;Leste;2021-02-28;inativo;3;304.92
a5ce70d1-76ed-4b13-826c-4c3cb2bdcdaa;Kyle Hanson PhD;orogers#example.net;40;Sul;2020-08-02;inativo;6;4009.88
8ef1557e-94d0-4a9b-bb1d-627e03c0cc90;Lynn Roberts;adam51%example.com;45;Sul;2022-05-14;inativo;4;3349.87
a70980e6-76a0-4efd-9f73-34f78266012e;Holly Obrien;sara49@example.org;38;Sul;2023-05-14;inativo;3;1290.98
1b2e99b9-2993-445e-a7d5-a9a34f57bcf9;Brian Clark;tmay@example.net;46;Oeste;2022-07-04;ativo;1;3250.0
eb4b14e4-91ec-470f-84d9-9a1f92b86b06;Gary Best;mhuynh@example.com;74;Sul;2021-04-23;inativo;5;1429.89
0d11426d-0181-4523-af90-cdb9032e4efa;Katherine Church;benjaminbuck@example.com;57;Oeste;2022-10-19;inativo;4;784.42
052b2dc7-66be-4643-a53b-efd7e595e0ef;Alison Harris;tonya57@example.com;53;Oeste;2024-05-07;inativo;7;2909.9
49cf6eb1-3e6a-4731-b9c4-37264181cac8;Regina Ryan;ortizglenn@example.net;63;Norte;2024-06-13;ativo;2;1298.0
c025ce56-5446-46dd-8635-2f116df6f6ba;Melissa Peterson;frazierkathryn@example.org;41;Sul;2022-02-26;ativo;3;910.99
53c7b5ce-150e-4e8c-865b-8696e91adb93;Joseph Adams;joneskimberly@example.org;39;Norte;2023-01-21;inativo;1;199.98
d561e8cf-d5f4-4f52-8251-83162a56cb8e;David Dunn;daniellewelch@example.org;47;Norte;2023-02-05;ativo;2;929.99
a609669e-dc40-49fd-b521-b9f8894920c8;Dominic Young;fowleranna@example.com;48;Oeste;2022-12-02;inativo;2;4399.99
178516a3-e870-4b36-97ce-fdc349dd88ab;Jennifer Payne;drogers@example.org;75;Leste;2023-09-09;inativo;10;5916.34
09c04ec9-80e1-4cf3-8bf7-50e6ec1ee4d9;Courtney Ball;markstout@example.net;57;Sul;2022-06-26;ativo;4;864.93
dda08bc9-734f-45f6-b864-25705a83eca4;Anna Grant;james86@example.com;44;Leste;2023-02-12;ativo;4;767.94
db98bb33-9ebd-41d1-aefe-d29e42df4f61;Jonathan Barker;kgonzales@example.org;18;Norte;2022-03-07;inativo;4;1053.99
7214b49a-1a00-4c51-a24e-02c854040174;Patricia Rivas;matthewwatkins@example.net;60;Sul;2023-03-27;ativo;4;1179.97
5edcd717-0472-422a-8839-b383b718fcec;Deborah Powers;micheal28@example.org;70;Leste;2023-05-04;ativo;4;4190.47
67a1b473-23d3-406b-87e5-53b440f19ea8;Jacob Franklin;solisedward@example.org;61;Sul;2020-03-26;ativo;4;2429.94
8609a0c6-49a7-4e8a-a22c-231b9012827f;Joel Hale;sthomas@example.org;50;Oeste;2022-08-16;inativo;4;1612.45
40491e36-907f-44c0-a93d-d84e2d19e51c;Katherine Sanchez;mallen@example.com;23;Leste;2025-01-21;inativo;1;263.96
e8bd20da-f147-4d7f-ad2a-ffd7355613ac;Richard Russell;awallace@example.net;43;Oeste;2023-02-09;ativo;7;6845.85
b23b54ba-0fe1-4190-b85b-f3a8dfdfbedd;Nicholas Mccarthy;davidlyons@example.com;73;Norte;2024-03-22;inativo;4;2988.92
e877c95a-d00b-4ffe-909f-eef552323cc6;Joseph Shields;stewartalicia@example.org;74;Leste;2022-07-28;inativo;4;1368.4
d24669a8-a2cb-4b51-a5f7-c231e86bf045;Clarence Chen;jessica64@example.com;34;Norte;2024-08-22;inativo;3;221.96
2c656ac6-8bd0-4303-9f9c-14c721454384;Rachel Bradford;kevin09@example.org;50;Norte;2021-09-21;inativo;4;1239.91
e3181bad-0bae-4168-9756-d10c9a72d543;Crystal Mason;harold83&example.org;39;Oeste;2021-04-06;ativo;3;749.95
5b043b43-85aa-415f-934c-1596ee408980;Anthony Nguyen;vgriffith@example.com;39;Oeste;2020-02-24;inativo;1;179.97
979ad925-544f-4a96-979a-857cfaa8a906;Connie Robinson;suzannejohnson@example.com;61;Oeste;2025-02-09;ativo;8;3637.88
59f60eb2-3322-4f5f-9b76-12c4efd060db;Marcus Sullivan;lambertkathy@example.net;39;Leste;2021-01-16;ativo;3;1050.93
38ebaf08-1de8-4840-974a-89c7e1ee7776;Nicole Garza;daviddelgado@example.com;66;Oeste;2020-10-24;ativo;3;862.48
7b9c2d21-3a54-42a8-978b-a73421154769;Kimberly Mills;nperry@example.com;52;Leste;2024-06-17;ativo;3;1469.94
62e8737c-5f48-4429-a51d-cc6ee1ff05bd;Misty Gibson;ryanjohnson@example.net;70;Sul;2022-04-13;inativo;4;2013.95
16e21579-afdd-4bc1-9464-52d0e013096e;Samuel Blackwell;bakersamuel@example.com;62;Norte;2022-04-18;inativo;7;4042.8
a0e91369-fce9-493e-8864-71c6bd4ec4f1;James Key;michael51@example.net;68;Oeste;2023-02-11;ativo;2;409.97
93ebcd4a-0109-4e72-8d0e-4b74f1a2e09b;William Crawford;robinsoncynthia@example.com;74;Leste;2022-08-23;ativo;4;774.95
719feb97-d9c6-4c51-b40d-5c863c924e40;Vanessa Sherman;courtney30@example.net;37;Oeste;2020-01-14;inativo;6;2603.86
eb7eb819-a2cf-413d-be15-70fa73f38287;Jason Meadows;murphyevan#example.org;48;Sul;2020-12-03;ativo;7;5996.83
42462712-bfeb-41c5-8083-8eebab2f5688;Amanda Lara;wtravis@example.org;36;Oeste;2021-11-23;inativo;5;2740.9
79e3ed4c-18e8-4592-b1ed-4f71ec8ca7c5;David Klein;plee@example.org;27;Norte;2021-09-29;ativo;3;3809.95
420e8313-3032-4008-9b5c-c0987430e491;Denise Jones;davidhenson@example.org;59;Leste;2024-02-19;inativo;4;1249.91
aa00683b-14fc-4f75-b0bf-c30ddbde091b;Laurie Smith;traceyharvey@example.net;47;Leste;2020-10-09;ativo;5;1279.92
f258ce4a-f5fe-47d8-803e-ab37f83fd2ba;Monica Taylor;matthewwang@example.org;45;Norte;2020-07-02;inativo;7;2894.82
09938a14-b94b-4698-9dbc-fa2a9822a959;Laura Jensen;danielfuller@example.com;29;Norte;2020-04-27;inativo;4;296.44
61cb58e6-b1c8-460f-9c2d-e51d405926db;Nathan Reed;sayala@example.net;74;Leste;2025-04-01;ativo;5;924.44
8f781224-b237-4b54-a83e-db6416d4809d;Rose Vazquez;benjamin06@example.net;37;Leste;2024-05-09;ativo;3;884.97
0af65458-94e1-4f71-b30a-fd5f8fed70e9;Kimberly Harrell;alexandermiller@example.net;52;Norte;2024-04-02;inativo;3;420.0
32049aea-c971-47a6-8402-9d3411764d56;Diana Cannon;twilliams@example.org;46;Sul;2021-04-30;inativo;4;2298.89
db4a1afd-8054-4ad1-bac4-ca15e9dc55d6;Sheena Powell;amymoore@example.net;73;Norte;2020-06-03;ativo;4;729.95
7d47a4ec-8148-4f39-a595-ecf4b49ea75f;Joel Haynes;victoria00@example.com;66;Norte;2021-07-26;inativo;4;972.95
a2961932-482a-41e5-9f59-10a600b7339a;Tara Solomon;stephen31@example.net;35;Sul;2021-10-11;ativo;7;1849.85
d3bca693-0d26-4e67-84b6-9fd83eabaaa1;Sheri Oliver;derrickvalencia@example.net;24;Sul;2024-12-06;inativo;3;1359.94
228fab3e-d22b-4bc1-a30a-d45600a48932;Jennifer Carlson;vromero@example.net;26;Norte;2024-07-23;inativo;4;1760.94
cdb8f9bb-4479-48dc-b10d-b0d7efc7bff1;Kristen Robinson;dylan31@example.com;31;Sul;2023-01-18;inativo;3;799.94
546bf25f-218f-41d5-aad9-8370ab93084e;Henry Gross;rogerslori@example.net;60;Norte;2020-02-01;inativo;3;3598.45
8bb8dd98-78a8-4e83-b515-2803cd179fcd;Jane Byrd;lgreen@example.org;38;Oeste;2022-12-06;inativo;2;2995.95
c785df3e-df39-4031-bad9-275ceb4c4903;Savannah Cook;henryangela@example.com;59;Leste;2023-05-18;inativo;6;4043.88
b4fa50d0-b530-469a-8c07-68d35d682f6b;Mariah Jones;xhartman@example.net;75;Sul;2024-05-10;inativo;3;394.96
231688c4-222a-4f25-b0a1-4d9f6bbbb51b;Ashley Cardenas;erin20@example.com;24;Sul;2023-11-19;ativo;3;259.99
646b3586-bec4-4bbb-8aa5-ca37955c9984;Barbara Rodriguez;awilliams@example.org;39;Sul;2022-08-22;ativo;3;2199.92
863b5539-f76b-4399-b269-4062d88129a4;Megan Moore;chase53%example.org;42;Sul;2021-11-15;ativo;1;799.96
1098ac91-f1c0-48f3-bd21-7c5b14183efa;Isabella Shaffer;sarahortiz@example.org;30;Oeste;2022-04-27;inativo;1;103.96
6b3ad486-7025-4f72-9198-299d8619ba76;Brenda Byrd;amanda79@example.net;21;Leste;2024-03-21;inativo;5;2213.86
67032f20-ba57-4f66-b40d-ccd1bc03dc25;Angela Gordon;andersonshannon@example.net;39;Sul;2020-07-10;ativo;7;4664.87
f7e6bda7-4633-4fe9-a35a-b32b2be870dd;Michael Phillips;michael52@example.net;44;Norte;2022-01-05;ativo;3;1899.93
88686258-6422-4ecd-8c21-1911728ae5d5;Tanner Smith;melanie65@example.org;21;Leste;2022-09-17;inativo;5;1349.95
54283e30-d193-4ae7-97b1-5ba8d38e44f5;Helen Wells;jrodriguez@example.com;27;Sul;2023-12-12;ativo;2;559.99
0efba511-533f-4367-88d6-c94f9b245da3;Michael Beasley;carloschristensen&example.net;48;Leste;2025-01-31;ativo;7;2006.37
07351e54-d502-4347-93dd-6e9999f419c6;Jackie Petty;chadwilson@example.net;71;Sul;2020-01-15;ativo;3;859.92
c01a4abf-febc-452f-8ff5-b55830df16c6;Robin Watson;hartanthony@example.org;47;Oeste;2024-02-01;inativo;8;934.86
06ba7fab-f0ee-4a66-8f5b-71a83bb20ff7;Vicki Henderson;staceymeyer@example.com;65;Norte;2021-01-15;inativo;6;4228.47
4ab9e0dc-5001-4632-85bb-19c50a4c32d9;Andrew Thompson;daniel58@example.org;19;Leste;2024-12-30;ativo;3;1944.94
5e742c96-fd07-4c15-8108-b8bb9b6881ad;Mr. Stephen Palmer;aaronrobinson@example.com;38;Norte;2023-09-02;inativo;5;1462.94
f81cfd7a-0b55-4d3a-b6a7-15b7e0b658d1;Tammy Hardy;georgevaldez@example.com;69;Leste;2020-02-15;ativo;6;2315.45
9bf15b0b-93ec-471d-84b1-e5331ded2aa0;Todd Woodard;daviskirsten@example.com;55;Oeste;2024-06-15;inativo;3;2049.95
b014f173-9e9c-488d-980f-5a3d2a18fab6;Anthony Thompson;tweber@example.net;50;Sul;2020-11-29;ativo;3;539.93
8df97290-91d9-47b9-82dc-29c932ff95d9;Patricia Hunt;joan42@example.com;43;Oeste;2023-06-03;inativo;5;477.92
3bf71c3a-ae66-4fe6-a38a-b24c5e6ba34d;Ashley Wilson;james71@example.com;67;Sul;2020-03-25;ativo;5;8959.85
adee8651-924a-4fe0-a069-f1a21375d8c0;Kristine Dixon;carrryan@example.com;32;Oeste;2022-07-03;ativo;4;2997.44
14ce9bdc-30bb-486e-be5f-99473de18958;Amanda Tapia;parkeremily@example.net;58;Oeste;2023-06-23;ativo;2;343.96
90b3d7f5-1282-4aca-a452-3dc1f73dc6bb;Theresa Chung;edwardsnicholas@example.org;46;Oeste;2021-09-08;inativo;5;2179.94
72600988-b50b-40b2-96cc-172bca9af7c6;Jon Reed;yorkchristine@example.org;55;Oeste;2025-04-01;inativo;1;2698.5
866c9608-1580-4f67-bc8d-daba232c8ed4;Victoria Johnson;johnchase@example.org;19;Oeste;2020-09-17;inativo;4;1845.91
60e84b50-533e-42a5-b7ec-38f24a06f617;Mikayla Schaefer;jholt@example.net;63;Norte;2023-05-03;ativo;7;3119.88
cde82311-fb1d-4378-a6c3-91c76b83db42;Kimberly Wright;btaylor@example.net;47;Leste;2021-06-30;inativo;1;120.5
9eeb9c1a-3d8a-462f-b953-8e803b482a10;James Ellis;sierrawilkins@example.com;68;Sul;2022-04-07;ativo;3;1259.5
d742ade8-1914-43a0-9c6b-6da270ab1893;David Francis;elizabeth97@example.net;23;Norte;2023-08-16;inativo;7;2149.95
098dc3c5-a1e8-4f59-bc96-5a47244311e7;Thomas Walker;thomasmiller@example.net;49;Sul;2025-02-04;ativo;2;440.0
d93a9dab-2d41-40a1-b58c-6ac633ac3b6e;Mark Stewart;lauren71@example.net;74;Norte;2024-06-19;inativo;3;614.94
7366d4d4-4dd7-49b7-a050-a0ae2fbf0d27;Casey Thomas;ramosraymond@example.net;65;Leste;2021-09-20;ativo;6;1389.81
407f6637-9d22-4a0f-b46e-4f8eab774627;Andrew Jones;amcdonald@example.com;51;Oeste;2025-04-14;inativo;2;429.97
4c5faae5-2dab-4bb4-954a-31b29ba4bac6;Dawn Bean;hansenbrady@example.com;37;Sul;2020-07-27;ativo;5;2239.93
fa652a6e-e49b-4e14-bd3d-a08d028767a0;Justin Franklin;robert86@example.org;38;Norte;2020-06-01;inativo;8;1938.37
6869b7e0-09d9-43c1-943a-ab0a91d578eb;Devin Mills;arthur07@example.net;36;Sul;2022-10-14;ativo;5;1642.94
a0fcb9f2-5269-4169-bb6a-3ebf8867ebc1;Brandi Sanders;ryanharris@example.net;37;Leste;2025-02-20;inativo;2;1002.45
033a78f8-af9f-4e82-a477-477319bbdf7a;Amy Nguyen;ywright@example.org;66;Norte;2021-03-02;inativo;2;634.96
5a8ff348-dbe3-4c58-9709-e420c38b1259;Jesus Pollard;yrodriguez&example.com;30;Sul;2021-08-23;inativo;2;399.95
645c2a56-459f-4bdf-a9ed-f3e09c9d133d;Amanda Bell;imorgan@example.net;51;Sul;2022-01-12;inativo;6;3196.42
6696ad4c-c73b-4c02-becb-d9aebf81abcc;Shelly Curry;carrie32@example.net;22;Norte;2024-09-20;inativo;1;59.99
671c54ad-9f4b-49b5-9839-e585e9d05119;Tanya Hamilton;ylee@example.org;60;Leste;2021-04-04;ativo;5;2135.0
fd305756-2ae6-4a55-9367-fa275d1a03ce;Jake Wallace;ashley83@example.org;74;Leste;2023-11-03;inativo;6;1714.95
d8eaf036-c0ff-402b-abde-cbecbd4f50b6;Andrew Neal;hoganzachary@example.com;63;Norte;2020-05-27;ativo;4;2749.86
b559a798-d8c1-4720-a843-bf0eab86720a;Gabrielle Kennedy;katherinesmith@example.org;47;Sul;2020-03-29;inativo;1;799.98
4c9ab3cd-7241-4399-bb94-b92538318b46;Roy Moore;sean29@example.com;21;Leste;2022-02-02;ativo;6;3555.82
f1b27324-fb00-4667-8a8c-5906834d8573;Jennifer Snyder;rossdonna@example.net;71;Leste;2021-01-09;inativo;6;3052.37
55fbc9d8-aa84-4485-8aba-81a46bc2ac85;Jerry Ross;cle@example.org;44;Sul;2023-02-13;ativo;4;1454.93
c293eda1-818d-42bb-958f-2e2b8fcb9887;Justin Sanders;goodandrea%example.com;49;Oeste;2021-02-01;inativo;6;1436.45
a68760ee-1efc-4d4a-90d6-1407dab2995c;Michelle Hill;randall89@example.com;57;Leste;2020-10-02;inativo;0;0.0
0d21b7b5-c9f4-4df4-a304-f080aae41c0c;Dylan Chavez;thomasdaniel@example.com;67;Norte;2021-08-08;ativo;1;45.0
a10601eb-7f29-45a0-96b8-727951449cf2;Robert Thompson;olsonjohn@example.com;72;Oeste;2021-02-19;ativo;6;2031.93
904e8985-c4fb-4996-97ea-c72352298915;Max Moreno;jennifer73@example.com;51;Sul;2022-07-28;ativo;9;7886.69
6b1b9f76-be1a-407f-bfe2-4cc5dd913cf8;Kara Morris;linda32@example.com;34;Leste;2022-07-29;inativo;5;929.83
cd92171f-c5d8-4e24-a7f2-6fe76e883971;Xavier Green;xhill@example.net;56;Leste;2024-09-25;ativo;10;6140.33
a957639f-715e-46c7-854a-f9cde0672c10;Eric Fleming;acostajessica@example.org;67;Leste;2021-08-30;inativo;3;554.93
d649e184-6364-4db8-9264-32b01ef4d309;Angela Torres;katielopez@example.com;49;Sul;2022-07-27;inativo;3;509.96
e2f26163-c891-4968-a388-c1a59a7577c5;Todd Meyer;robert94@example.net;75;Oeste;2024-04-03;inativo;4;1922.45
4b60c4d4-ff8e-4cbf-9683-f7869168ae64;Tiffany Smith;michaelthomas@example.org;53;Leste;2021-05-15;inativo;3;2299.96
c25cdbfa-83d3-440c-9dcf-4d78d62f6533;Jay Adkins;jon97@example.com;49;Sul;2020-01-28;inativo;6;4435.45
7775fd53-5bfd-44be-abd1-5c5a91ff7a60;Dr. Lindsey Abbott DDS;melissa99@example.org;39;Leste;2025-04-20;inativo;6;807.89
156c1bc1-7f72-404c-8fe6-8364f998b324;John Miller;tmoore@example.net;42;Leste;2020-09-28;inativo;6;3242.34
efcd4d06-5569-4d63-9d69-9c3f7731986d;Carrie Lewis;angela77@example.net;63;Norte;2020-11-18;inativo;0;0.0
2a666540-c2a7-4fb0-9090-3148733fc65c;Christopher Wang;toddcontreras@example.com;24;Oeste;2023-08-13;inativo;5;1309.93
35a9547f-47a2-48d5-a979-495f60ff1fe8;Carmen Mitchell;ashley86@example.com;74;Norte;2022-10-27;ativo;2;4899.96
4db8e3d5-caf3-42b4-a0cc-45d9a2b67719;Jennifer Mccoy;hannahbarnes@example.com;54;Oeste;2021-05-30;inativo;8;3539.82
b6885d9a-1c6e-411a-ae56-fccef1f46d36;William Evans;michaelday@example.net;41;Sul;2022-07-29;ativo;2;1899.93
b54b75db-36e9-4d93-8a07-df8be89b168c;Thomas Wilson;robert96@example.net;35;Leste;2022-04-19;inativo;4;1101.93
bc620e63-6f2f-4833-be99-56bb16f2e95a;Dawn Moreno;erin49@example.com;61;Norte;2020-10-11;inativo;8;2613.85
6552e421-308c-4304-ae68-03af36d2b8b5;Jennifer Buchanan;michael84@example.org;23;Oeste;2020-05-06;inativo;3;795.97
35d1443c-25b4-4790-9051-fcc290efd033;Patrick Yu;oliviahoward@example.org;52;Norte;2020-06-10;inativo;7;2772.46
545c3ae0-ed6f-4244-8f54-6d8eb37d4558;Tiffany Figueroa;nmiller@example.com;72;Leste;2023-10-02;ativo;5;5189.84
70b90bd6-04b5-4f18-bca9-122e32921566;Sharon Garcia;roberta67@example.com;73;Oeste;2022-05-01;ativo;3;1141.94
95238b78-50f4-4a59-8c69-ddbfe8808340;Rebecca Chavez;charles06@example.org;40;Norte;2021-08-03;ativo;1;1899.95
b50e86eb-aec3-4808-aab7-2a1dc61f2306;Mark Moreno;huertashawn@example.com;43;Oeste;2023-11-09;ativo;2;889.95
2975e5be-d96e-4923-92b0-8bd48f3a7a47;Chelsea Schmitt;spencerwhite@example.org;48;Norte;2022-01-22;ativo;3;1740.44
3d9e7d1d-f7ca-45b3-8600-0b4842e5af6c;Kelsey Massey;connor88&example.com;59;Oeste;2021-02-25;ativo;4;3118.46
4727b264-9631-4fe5-9020-672120eee0c4;Mr. Michael Barnett Jr.;kevin03@example.net;65;Leste;2020-07-24;inativo;4;1147.89
babb0832-c17a-406e-8127-59effc0646b9;Gregory Walsh;ryanmyers@example.org;71;Oeste;2024-02-25;ativo;4;2213.9
e442412c-536a-4f6f-b593-7a12ce0682f9;Penny Taylor;william14@example.net;62;Leste;2024-02-08;inativo;3;2959.98
dbdaeb82-f491-48e3-a844-404d19296f56;Thomas Obrien;sandramorris@example.org;20;Oeste;2021-04-22;ativo;4;2947.41
e17ffc0b-0309-4205-8383-d634887b75e3;Jody Acosta;lisaboyle@example.org;35;Sul;2022-10-29;ativo;7;2892.85
ef0eba6d-16fb-4fbc-ac98-8856c2d9dddb;Heather Rocha DVM;tray@example.net;65;Sul;2025-04-17;ativo;10;7429.89
68395259-8f54-4ef8-a121-c66d39fce927;Austin Wilson;zthompson@example.org;58;Sul;2022-02-20;inativo;3;3589.93
250631bf-a56b-4429-8265-625aefbb185d;Joseph Brown;turnerseth@example.org;60;Oeste;2023-08-01;inativo;2;171.0
b3375885-ad3a-4380-b1d6-6e788181ae38;Kimberly Vaughn;pettyjason@example.org;27;Leste;2022-11-12;ativo;2;205.5
a928a5a4-2db4-4675-a99b-2b40ba80c07c;Adam Williams;arianalawson@example.org;31;Oeste;2023-01-31;ativo;6;2276.88
3776a60a-9576-4b7d-b9ea-b8dabe46a375;Kim Meyers;oharvey@example.net;37;Norte;2024-12-05;ativo;7;720.43
