id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
552faf11-52f8-4d53-9ce3-2bb9dea522dd;Rhonda Palmer;zthornton@example.org;75;Norte;2021-07-09;ativo;2;1022.45
8fb27806-86f2-47dd-8de1-1c5e8b119af3;Erica Tran;debramarshall@example.net;35;Oeste;2025-01-29;ativo;6;1964.83
83a46770-8307-4718-8a5f-ca26081ba8c8;Dawn Turner;zruiz@example.net;38;Leste;2023-12-16;inativo;7;4284.84
467c139b-7149-4546-b114-da24417dbd05;Craig Harris;jill18@example.org;70;Oeste;2024-05-27;ativo;6;6434.93
e6c9db64-5b7f-4159-bf61-82b9dd7edd87;Heidi Martin;lisacervantes#example.com;54;Norte;2023-03-18;inativo;3;4665.98
dbf6f1e5-0b3a-4752-8bf6-ca81ffe12c2d;Micheal Lopez;vincent95@example.com;74;Oeste;2022-03-20;inativo;4;1065.89
a4c4410d-4db0-42ab-8519-b19a6a4d60e5;Joanna Gutierrez;gomezjacob@example.net;36;Sul;2024-10-23;inativo;3;549.91
4d300460-ce69-428d-a9f8-16f569a93eb9;Marie Dalton;paula16@example.net;25;Sul;2024-06-09;inativo;7;2357.4
28394276-d007-4d5e-93f7-8aad89f05592;David Schmitt;derrickjordan@example.com;20;Leste;2021-07-05;inativo;7;1184.95
cc51c4f6-57ee-4d2e-b36d-5baadededa4a;Amy Manning;glozano@example.org;24;Leste;2023-10-07;ativo;2;741.0
23b76efa-9f4f-4fab-82ca-82a72951dc83;Mark Monroe;maria03@example.com;58;Sul;2025-03-01;ativo;2;287.5
5ea1f579-1bcb-4ac3-8ade-799301bba005;Jonathan Brown;matthewmurphy@example.com;43;Leste;2020-11-19;inativo;2;2000.0
9ce38ba6-2e4e-4f4e-bf08-2252a44f1faf;Jamie Price;frances27@example.com;41;Oeste;2025-01-06;ativo;4;1329.9
3e499d78-7374-4fc8-9ba1-853b108e75f6;Anita Miller;toddbeard@example.org;40;Sul;2020-01-14;inativo;5;2289.8
94fcd20e-3133-4825-9d84-44986a287ccf;Brittany Williams;ochandler@example.com;21;Sul;2025-04-19;inativo;1;76.5
7a75b4eb-b503-40f8-8dea-ba849d4c045c;Joseph Thompson;thomasbrown@example.net;32;Leste;2023-04-03;inativo;2;3997.96
53c07188-f7fc-4de8-a745-e615ea47585e;Dr. Monique Sims;ebonyenglish@example.com;52;Oeste;2025-01-28;ativo;6;1237.39
785f6515-d11c-4bf8-b444-06eaf41d999f;John Rodriguez;williamstara@example.com;23;Oeste;2023-11-22;ativo;3;2675.0
ff30b922-9309-450e-af0e-d13caf71daaf;Christian Martin;mark30@example.com;33;Norte;2022-12-20;inativo;1;299.97
7d49bad1-8d1b-4301-a9c5-f817786b7f4e;Kelsey Powell;hebertkristen@example.org;57;Sul;2023-08-08;ativo;4;3043.91
4470b09e-6403-49fb-b107-2f0a4cab5477;Denise Morrison;grossjoshua@example.org;54;Leste;2021-10-23;ativo;6;2132.84
bf961043-16b8-4ed4-9914-2caea8ffb1c5;Jaclyn Sparks;hayleyrhodes@example.com;57;Sul;2022-11-08;ativo;5;526.44
84f52f1d-f905-45b8-80a8-9c04dfead1fe;Douglas Guerrero;kenneth83@example.com;42;Leste;2022-01-10;inativo;2;3499.98
f2d40987-f686-4d39-90f1-785c36d8a896;Charles Strickland;woodardchad@example.net;67;Leste;2023-12-07;ativo;6;565.42
b0f8d03e-6b4e-47c1-934e-b2ade9dbef0d;Lacey Preston;krausejennifer@example.com;42;Norte;2021-05-30;ativo;4;1139.97
fa0ad1d8-1c49-488b-ab5a-465052f3078f;Charles Farley;parkerangela@example.org;21;Norte;2024-04-13;ativo;4;2940.94
290ed85d-e641-45d8-87a3-1d3788b83af6;Pamela Patel;michael34@example.com;29;Sul;2023-07-25;inativo;5;1334.96
5486f3d0-3368-461f-b1ea-d7f747b1b510;Jonathan Davila;ebaker@example.net;46;Leste;2020-08-06;ativo;6;2219.85
4691e81c-81ec-40b4-a8aa-498f525170dd;Monica Cole;fzamora@example.org;55;Oeste;2021-06-17;inativo;4;1022.86
2aa69ea2-9708-4502-90d1-b4bda61e9cf2;Jaclyn Gilmore;icohen@example.org;67;Oeste;2023-10-30;inativo;3;328.49
eacfb2bf-5b4b-406b-ab33-b875e2dad837;Michael Gillespie;michellegomez@example.com;68;Leste;2021-08-05;inativo;4;1539.88
411bfc76-4203-4e37-92f8-2233c103b27f;Linda Rowland;churchsandra@example.net;39;Norte;2022-07-23;inativo;3;1261.5
61fd0382-9fa1-46ee-9fc0-a332f5ba5531;Dennis Robinson;allenstephen@example.org;62;Leste;2021-02-20;inativo;7;2144.86
8ed9f137-a517-4a47-a452-af29fdb49e6e;Samantha Diaz;carla96@example.com;57;Oeste;2021-01-01;ativo;6;3379.93
85f0c200-247a-4543-928a-66c0ba9f315e;Jaime Peterson;qhorton@example.net;52;Oeste;2022-01-29;ativo;3;1269.93
28f199ec-c7bd-4ea2-9c6b-b8701dd4f2cf;Emily Fleming;marymiller@example.com;35;Sul;2023-11-10;ativo;2;359.98
2d531cf6-d0c6-4d7b-b734-c3761ca70779;Michelle Vazquez;awheeler@example.org;75;Sul;2022-08-08;inativo;5;879.83
460b7643-a43f-4c17-91fe-ecfdcc7dc173;Justin Anderson;mike72@example.com;37;Oeste;2023-06-03;inativo;4;1641.9
a6639131-9e13-496c-ac09-ceda21bd4870;Kimberly Edwards;josephdunlap@example.net;67;Norte;2021-06-13;inativo;4;1584.96
14f0916e-264d-4ede-adc7-f8e4a6904a3f;Lisa Nguyen;zayala@example.net;40;Sul;2021-08-23;ativo;8;4497.86
04fb552a-0fec-4d63-b723-92cc4751fb62;Cameron Butler;richmondjessica@example.com;64;Oeste;2024-12-30;inativo;3;611.94
87b4316e-4740-474a-bb41-deb49b063b5b;Jason Johnson;mario53@example.net;60;Sul;2020-10-23;inativo;6;1707.94
70ba7fde-c479-4171-9cad-7f96d3b84baa;Kelly Gutierrez;jeffreyfreeman@example.net;55;Sul;2024-04-08;inativo;4;2394.89
15a41e08-8139-4299-8ff2-75850f3c83a3;Donald Walters;laura35@example.com;28;Sul;2021-07-08;ativo;7;5774.81
a79114f8-b92c-4ef6-a5b8-123ae254edda;Sharon Moore;renee84@example.com;18;Oeste;2021-02-19;ativo;4;1473.93
1869bd2d-c809-485c-9439-046aeb05ce7c;William Miller;sthomas@example.net;24;Oeste;2021-10-16;inativo;2;379.96
4625c403-89b9-4aea-97c2-17a6a89cd330;Catherine Fuller;iwashington@example.net;27;Sul;2021-11-11;inativo;4;999.88
afc73faa-bf07-4d51-8faf-658ffda5b089;Denise Perez;dwilliamson@example.org;43;Norte;2022-11-23;ativo;6;1154.91
c47827fe-3743-4b2d-a928-a27bc7a56f6a;Nancy Prince;frankstephanie@example.net;24;Norte;2020-11-10;ativo;4;2487.0
68a85820-fd09-49f1-8ab3-8fc0c96becc8;Teresa Ashley;castroteresa@example.net;45;Sul;2023-07-12;ativo;3;1072.49
c09b90b0-b139-480d-a8b2-8452354dae2c;Cynthia Clark;travis51@example.net;54;Sul;2021-11-24;inativo;2;749.99
35a42227-5856-4e82-b167-fe895404c5a5;Samantha Knox;morenopaul@example.com;75;Leste;2022-03-09;inativo;4;682.97
d67166fe-8020-4c2f-a7c5-c606504be15c;Shelia Weeks;vwalls@example.net;40;Leste;2024-02-02;inativo;2;245.5
5895cd3d-e69e-40b7-84d6-db4b8b82115b;Katherine Andrews;samuelrobinson@example.org;68;Norte;2021-06-03;inativo;3;163.95
2b2dc0cc-5a90-4a35-ba40-a9f2a7c802c7;Crystal Sloan;jennacox@example.com;22;Leste;2024-03-28;inativo;5;3269.91
8a8463bc-7506-41c8-8f4a-6c7212467d02;Melissa Sanders;williamyoung@example.org;64;Sul;2021-03-05;inativo;4;2059.9
c7d2f072-1886-40a3-a195-20d8191bb9fd;Tammy Pierce;dereknewton@example.net;68;Norte;2025-03-19;inativo;1;104.97
88a01c8b-c758-4b9a-b583-2548e62ce038;Christine Bates;djones@example.com;74;Sul;2021-09-13;inativo;2;1579.96
3bdf6434-06f3-44c7-ba35-8d11362ab5c4;Jessica Martin;tayloranthony@example.net;42;Norte;2022-03-15;ativo;3;455.99
98ed5b9c-0534-4fbc-881a-74f9abd11ca1;Lori Blackburn;elizabeth07@example.com;56;Leste;2023-08-01;inativo;4;6073.95
8a78e05e-bc6d-490c-a0f0-cfa542fcc31c;Joseph Clark;mbradley@example.org;31;Leste;2020-05-19;inativo;6;779.91
fb534785-6131-4fb0-ae95-5e4d9de0bb03;Alexis Williams;michele68@example.net;40;Norte;2024-06-02;ativo;2;719.97
2499a9c8-9f1c-4037-8a47-630d934c59dd;Amber Conrad;mccoyphilip@example.com;37;Norte;2023-11-02;inativo;4;2139.91
22488f1a-97d6-46de-bae7-a58f250cdb2c;Linda Gibbs;bcarpenter@example.org;53;Leste;2021-02-11;inativo;8;928.96
a5fd0411-4d1e-4069-9c9f-143896c6d8e4;Tonya Thompson;hrodriguez@example.com;52;Leste;2022-02-27;ativo;4;1809.9
0bf3d2c4-9884-49b7-90c1-cc70831b0693;Roberto Murphy;wilsonjacqueline@example.com;59;Sul;2021-01-17;ativo;3;467.46
0297966a-7df4-4359-8e2b-2bfb600382ae;Amanda Schroeder;cannonbethany@example.net;49;Norte;2022-09-02;ativo;1;399.96
27f25f28-afa5-4d91-a76d-b8106fc3d742;Arthur Wood;ebond&example.net;21;Oeste;2023-06-11;inativo;4;3219.99
06f9c205-b346-467f-9b0d-bc80b2a7688a;Jillian Phelps;evansbenjamin@example.net;47;Leste;2024-02-14;inativo;5;7290.93
70abe9c0-baf0-455c-9475-1fff156fb733;Anthony Shah;cliffordstokes@example.com;54;Sul;2021-12-04;ativo;1;241.0
21fc91f8-5220-4da1-8825-92ecb28f4b7e;Gabriel Gonzalez;rcastillo@example.net;31;Sul;2020-11-10;ativo;4;1357.39
cc6122f1-28ee-4f90-9c34-3a78b45cf1fa;Linda Anderson;ashley32@example.net;42;Leste;2022-06-18;ativo;3;1541.95
b9dca609-a362-4c23-94d0-7f803555acd3;Charles Osborne;diazeduardo@example.net;51;Sul;2025-02-22;ativo;4;540.0
9cc7b3e3-2d27-42a6-9e97-01a9d2ac9056;Gary Richard;jhoward@example.net;42;Norte;2021-03-11;inativo;7;5659.84
953aa771-2d35-4ad5-8053-e857254ebcc9;Sarah Tucker;susan68@example.com;51;Oeste;2025-02-11;ativo;5;1324.42
3bfe1b05-6775-4097-bf64-ab540b30fd23;Dr. Melody Smith;bryanbrown@example.org;35;Norte;2021-03-07;ativo;6;3888.42
939337c0-a972-444d-bce0-396b1c8478a4;Robert Rocha;powen@example.com;67;Leste;2024-09-15;ativo;5;5972.42
717eb2a6-3891-42ff-99d6-f25f0a816e71;Joseph Chavez;christopher31@example.org;46;Sul;2025-02-17;ativo;4;2399.88
a3a1d3ea-0442-485b-878c-f8f87a10d35c;Brittany Ramsey;hperez@example.net;64;Sul;2020-05-09;ativo;4;2619.91
4ca077a8-4a0a-40c6-a009-80d3e8f0abcb;Bobby Robbins;tiffany53@example.net;18;Norte;2023-02-05;inativo;4;485.91
fd584ad7-d4a5-4400-a1eb-62e494532734;Mary Collins;croberts@example.net;49;Leste;2024-04-25;inativo;3;2954.97
7d268ca1-2467-4e1f-9a52-e23ab85e6fcd;Gregory Andrews;brittany66@example.org;39;Leste;2020-06-10;ativo;5;2659.93
b7882609-6d23-4a4a-9e1a-4bf99f8087f7;Eric Brown;dford@example.com;66;Norte;2021-03-14;ativo;5;1144.43
8bb5ef8a-5c18-486d-8e94-10a15bc0ac49;Angela Harris;jessica65@example.com;63;Leste;2020-03-17;inativo;1;899.95
ef818a21-bab4-4d15-8e7c-76146b8843a4;Jessica Murphy;camerongarcia@example.org;53;Norte;2020-06-25;ativo;3;189.97
67b3a055-6b8b-4348-8afd-7cb6f44165db;Thomas Smith;lisa27@example.org;62;Oeste;2024-11-17;ativo;6;4248.91
2e7a8c78-c921-49c2-bfbc-740259cd8963;Caleb Hancock;theresa83@example.org;49;Leste;2023-06-11;inativo;1;399.99
0abc5fb4-b466-4486-aa53-6b131cbe0b8e;Alan Lewis;oflores@example.com;29;Sul;2022-02-19;inativo;5;1497.92
cff24787-36d7-4316-9db1-61eeb5f11df7;Leah Wilson;moorelaura@example.com;36;Oeste;2023-10-29;inativo;5;3769.93
5c9fe8d8-85cd-481c-8afc-f5f457f1e6c2;Maria Marshall;hornduane@example.com;18;Norte;2023-11-04;inativo;5;3377.5
0c78db80-7cd1-4fb9-8379-d82ede991a84;Bradley Schwartz;trodriguez@example.com;42;Sul;2024-06-09;ativo;4;4902.48
e2a8ceb8-a3e0-47b9-a3d7-cc59d8ba80b8;Jennifer Henderson;kevin49@example.net;50;Sul;2025-03-12;inativo;5;1502.41
91246310-f868-44d2-9153-dce411529d17;Kevin Keller;bklein@example.net;28;Norte;2020-12-19;inativo;8;3402.31
97e8eada-2101-46ff-b277-339776bf6917;Phyllis Taylor;clarkjohn@example.net;43;Sul;2021-12-25;inativo;4;869.95
1e94a40d-c51e-4e61-8a91-9a66e16ecd70;Sabrina Carter;ythompson#example.org;18;Oeste;2024-02-11;inativo;4;2785.42
9713ba75-e97c-4a85-9a39-df529ed3dbba;David Williams;alexander72@example.net;20;Oeste;2021-05-28;inativo;5;1658.91
ede996e4-8ba6-4625-9c72-dba5dd886482;Nathaniel Adams;marvinhart@example.com;30;Oeste;2021-03-08;inativo;4;469.99
e78a76c5-8673-4894-bb67-293148ee7411;Timothy Adams;oroberts@example.net;67;Leste;2024-12-25;inativo;8;8629.97
a51581c4-257c-494e-9b5a-4c1e6f02c37e;Toni White;szimmerman@example.com;72;Leste;2024-03-15;ativo;1;239.96
151ef811-0a81-4af8-a811-7d0a3660d3b1;Raymond Phillips;wsmith@example.net;28;Oeste;2022-12-18;ativo;3;4182.95
35d7e0a7-4307-4743-b633-b6c571b29c97;Duane Campbell;dawnward@example.com;46;Norte;2024-12-18;ativo;5;687.46
3c2652da-f88d-406c-ab0b-f755395ae27b;Rebecca Ellis;mullinsbrian@example.com;43;Sul;2022-10-01;ativo;4;4589.89
24e9952a-6980-4579-a9dd-cad92eee5fd6;Scott Williams;mike51@example.net;72;Leste;2023-05-04;inativo;4;932.5
98e27b27-3daa-4f64-8d90-e37baf69b627;Casey Smith;tjohnson@example.com;30;Leste;2020-01-04;ativo;2;3950.0
3cf81cdf-febe-48c4-97ed-036ddd155de4;Kelli Lucas;dylanguzman@example.net;57;Sul;2021-06-11;ativo;6;1075.42
c3f33cdd-2e17-4bab-810b-1d776a7ad628;Jacob Coleman;vgraves@example.com;59;Norte;2022-11-09;inativo;5;1819.92
88c28117-178e-4a20-99b0-dc408fee3c8f;Adrian Jackson II;uthomas@example.com;47;Leste;2021-11-30;ativo;3;4427.95
832a884a-fdfa-494f-82ba-f93000887a41;Stacey Richards;lawrence61@example.org;62;Leste;2021-10-09;inativo;6;3001.87
80f74dcd-1107-4330-8f0d-626470d0c737;Rachel Serrano;smeadows@example.com;23;Norte;2024-09-19;ativo;2;149.97
9198f9a8-0fdc-4475-92bc-8581b86fa830;Donna Brown;amandanicholson@example.com;39;Leste;2024-03-10;ativo;11;13595.28
d88ad3c0-bf31-48f7-abda-f03137b8c3c0;Luis Mckee;sperez@example.org;37;Sul;2023-08-13;ativo;10;4808.24
150980ca-da07-442d-b613-75d5dd21c3f6;Mark Martin;aguilarluis@example.net;63;Norte;2023-06-15;ativo;9;9660.83
ff2b1e16-1e70-47a8-a8c0-79ae71a188f8;Bryan Morris MD;trevor98@example.com;27;Sul;2023-12-24;inativo;3;1034.95
f2e38436-a5ec-4354-80c2-72e514a677b2;Trevor Gonzales;jennifer58@example.com;28;Sul;2024-01-02;ativo;1;239.97
3f99ac2b-264f-4014-a874-e08e5027369e;Dr. David Gonzales;antoniosavage#example.net;72;Oeste;2020-12-16;inativo;6;1972.4
f5e378a6-a85b-42cc-90f7-3177a3b4cad4;Travis Jones;daniellehorn@example.com;35;Sul;2024-05-18;inativo;5;1879.45
0b4b552c-dfa0-4f4c-8ec3-915ef4ee8d5e;Rachel Hart;elizabeth88@example.net;65;Oeste;2022-08-02;ativo;2;280.0
69bfbf6b-d9b0-4f49-9bf3-75efdc8fe7d6;Luis Gomez;angelapacheco@example.org;72;Oeste;2025-01-21;ativo;6;2860.92
ac682bd3-9172-4a2c-97d4-6c77bc1c047e;Tara Smith;xgonzalez@example.com;18;Leste;2021-06-07;inativo;5;2956.0
7fec8c63-4a16-4711-90fd-a871f00f83e1;Lisa Henderson;eshepard@example.net;28;Leste;2025-02-26;ativo;4;1341.49
12487523-5a3e-4fd9-96d6-55efa1bb1c28;Kathleen Alexander;angelasalinas@example.org;49;Oeste;2023-01-10;ativo;3;464.98
6a9a7742-dca2-4c7d-9f87-44dbe8d822e9;Paul Stafford;katherine45@example.com;55;Norte;2022-12-26;inativo;4;1132.44
caec9bb4-d136-4b44-b800-e18e8088f80d;David Copeland;yvettecrawford@example.org;40;Norte;2020-08-01;ativo;3;296.91
b602c930-52b0-4868-a8f6-4813d7e95986;Javier Harris;jenniferhicks@example.com;74;Leste;2020-02-06;ativo;4;4054.9
2323c310-5949-48f3-bc72-86bc1552af19;Crystal Sullivan;jamesnoble@example.net;66;Norte;2024-11-16;inativo;8;2455.86
4c65e5b0-05c8-4350-83c0-9cfc991f4f37;Tammy Miller;vanessa48@example.net;21;Leste;2022-09-03;inativo;8;2400.42
9d898335-c553-4f3b-a9a9-884684c154b1;Gary Potter;ayalamaria@example.net;66;Sul;2021-06-12;ativo;2;4619.95
136dfc2d-7886-48f4-aeb1-7795c42e3307;Lisa Rodriguez;nicole04@example.org;38;Norte;2024-08-14;inativo;6;7051.39
fe9b7b71-8712-43eb-851d-c982fdc1adc6;William Noble;jenniferortiz@example.org;37;Norte;2024-01-27;inativo;12;8252.27
e682a12a-6365-4b5b-8853-873b34166874;Anthony Lopez;manninggina@example.com;73;Leste;2024-02-13;ativo;3;1590.95
5735d85e-85dc-48f7-8f2d-cdde8fc0c753;Kristin Brown;staceybaker@example.org;37;Sul;2021-11-30;ativo;4;4049.46
9ce51c37-38c3-4d73-aecf-fbcbf269c67d;Katherine Dunn;boydangela@example.net;45;Norte;2024-02-07;inativo;6;5201.9
75431b55-21c2-46a9-9d25-1556908627d9;Dawn Cobb;peterslaura@example.com;56;Sul;2021-06-12;inativo;4;2429.92
6fb78202-4cac-4719-aca8-3dda4a208ba4;Angela Brown;penny63@example.net;64;Oeste;2021-10-04;inativo;6;4412.4
6734c56b-b711-4588-86db-238fb37c718a;Marcus Shelton;jessicadavis@example.net;63;Leste;2025-01-11;ativo;1;580.0
353a6591-4010-4687-85b8-2ef13f77a328;Marcus Wilson;davidlee@example.net;26;Oeste;2022-05-23;ativo;7;1898.87
d312c92e-fda0-47a2-a74c-66b6ce1d4736;Amy Kennedy;julie58@example.com;33;Sul;2024-10-10;inativo;1;399.98
018de53a-5c23-4943-a6c8-39d5c8ef1b43;Christopher Gay;zconner@example.com;34;Oeste;2023-06-13;ativo;3;1219.97
921642c6-59b7-49db-836a-340acc0380ec;Craig Robertson;christopherhays@example.net;26;Oeste;2020-01-06;inativo;4;439.96
73d66b80-8206-42a5-808c-293223f24dae;Pam Rivera;susan17@example.com;74;Sul;2024-03-26;inativo;3;869.9
cfee408f-3b0b-48a4-aded-c047608038ed;Tony Ayala;greenpaul@example.com;20;Oeste;2020-08-03;inativo;2;1185.5
244f93c3-ccd7-4f30-b6b1-feb2c205b76c;Anthony Edwards;gilltodd@example.net;69;Oeste;2022-10-31;inativo;4;1906.98
8756b652-6be2-47db-ba1d-6b4c70f33b99;Paul Ramirez;phillipswilliam&example.org;27;Sul;2023-11-27;ativo;7;3759.4
f462867e-e381-4935-bebb-189b0a376a19;Jenna Green;anne90@example.org;58;Oeste;2020-04-15;ativo;6;2813.9
c36efcd4-ff37-42b0-adf1-f629017c414d;Spencer Morris;rebeccapalmer@example.net;70;Norte;2023-03-14;inativo;2;879.96
ce5e5d90-6aae-4381-a8e4-74014255ba6f;Holly Richards;freynolds@example.net;54;Leste;2020-07-14;ativo;4;4256.91
255c4d2a-d90c-4fe7-9dd1-1e06528335c4;David Carr;cgarrison@example.net;40;Leste;2023-06-28;ativo;4;463.46
beaa4e25-5993-48f8-808e-ff6a4c786aba;Adrian Oliver;zsavage@example.net;23;Leste;2022-05-29;ativo;5;4479.99
5f99e86b-04ff-4608-b3c6-dc761e0608d9;Megan Phillips;bakerpatricia@example.com;50;Leste;2023-02-02;inativo;5;1879.95
f3cbf7ba-bd74-4875-b571-e03048bff795;Ellen Smith;cathycompton@example.com;34;Sul;2023-05-01;inativo;9;6254.86
4a0c4a0a-30e1-40e4-819f-446f87469405;Evan Watson;tyler13@example.com;55;Leste;2021-01-17;inativo;6;8845.98
1b144fa2-880a-4a2c-8ed7-d89b5c0e5308;Lisa Trevino;garnerdavid@example.net;30;Oeste;2023-04-21;inativo;0;0.0
a9c53b2d-413b-49ab-a0cf-f3a47731ebaa;Helen Anderson;greenamanda@example.net;66;Sul;2024-02-25;ativo;5;4039.82
5cce91e6-00b1-4b1f-a3d7-c1e7c0ba97e9;Stephanie Roberts;sherilarson@example.com;34;Norte;2023-02-01;ativo;4;3700.98
a1ed58b5-5315-46a5-9dc2-23fe40e89734;Larry Barber;jesus71@example.net;26;Norte;2025-02-15;inativo;7;2144.96
0d380d16-3579-418a-8cb7-cb2e459c8ca1;Abigail Wells;gdouglas#example.org;64;Oeste;2022-09-11;ativo;2;2101.95
6017965a-05cf-4d78-91bc-51eb6580a1fd;Aimee Price;owendamon@example.com;69;Sul;2022-03-25;ativo;3;174.99
f91930be-d4f9-4a67-bab1-8afe3c6f92ff;Vanessa Henry;davisspencer@example.com;67;Sul;2021-09-11;inativo;4;2539.94
f3f4e712-d339-471b-9fb4-af77718e8a8a;Joseph Martin;allison82@example.net;52;Oeste;2024-01-13;inativo;3;219.98
023ed521-b319-41b5-a31d-12a60fc1ad11;Brenda Barnes;douglasdonna@example.com;47;Norte;2022-01-03;inativo;2;399.97
a22769f9-7226-4ffa-a089-ec71c491ea64;Joseph Bray;taylor61@example.com;24;Leste;2023-02-25;ativo;3;1199.9
c20ee8e4-1f49-41ea-abd9-a1873d97cec1;Kristina Wells;dsmith@example.net;61;Sul;2021-06-15;ativo;4;1869.91
3a1e8ba0-96f5-46e7-9afc-27a08c62f43c;David Jordan;ambercooper@example.net;40;Oeste;2022-02-27;ativo;7;2530.9
e69c411d-232d-4c1a-9ce3-4590e14bdcd8;Elizabeth Bridges;robertrobinson@example.com;24;Leste;2021-01-30;inativo;2;884.95
7b08152d-55c0-4e7d-8f28-ad187474039e;Shannon Brown;asmith@example.net;73;Leste;2022-11-20;ativo;5;8505.91
b4a2b588-5adb-4799-b9ac-182651a3858d;Roy Davis;michael95@example.org;21;Norte;2021-03-12;inativo;2;2399.96
c6d9f078-1353-475c-9ea1-7f9e6eadd47b;Ashley Alvarado;greenmichael&example.com;55;Oeste;2022-01-23;ativo;5;1749.89
634ea78c-9940-4478-9f1c-0a110c1ce332;Christopher Ramirez;qclark@example.net;62;Oeste;2021-11-13;ativo;6;3109.88
2d189eba-c19e-4567-8bbb-9aeb55f73cca;Paul Gardner;andrewsalinas&example.org;38;Sul;2023-10-24;ativo;5;749.46
2e44e1e7-9985-4342-a9e0-9687f4290df8;Eric Welch;brentbraun@example.net;60;Oeste;2022-03-16;inativo;4;601.97
4c12a72a-5906-4701-b64e-8d08ac854133;Crystal Ross MD;batesjames@example.net;25;Leste;2020-07-04;ativo;2;619.96
ad41fb88-67fb-4a6a-9b71-b7c26168841f;Andrea Taylor;lindseyhayes@example.net;58;Sul;2020-02-12;inativo;3;3718.0
ca6814a8-f5c0-4879-a82a-334cb7493fd3;Juan Elliott;jdiaz@example.com;65;Sul;2020-08-12;ativo;6;4031.45
bf7130dd-fd2e-4dbd-bb73-5e09f5e7a17a;Susan Lin;cindy85@example.org;22;Leste;2021-12-01;inativo;7;4799.75
6bdef3fd-8a1c-4378-853e-dcec182fa0cb;Amy Ramirez;phelpscynthia@example.com;73;Sul;2023-09-15;ativo;7;5208.41
44ea0d5f-7e80-4b4b-9bdf-61f281c4296d;Dawn King;riddlerandall@example.org;69;Norte;2024-12-21;inativo;1;120.0
b71b687a-25eb-4238-b85f-9f78bfc8c359;James David;catherinehaynes@example.org;49;Leste;2020-02-03;ativo;1;225.0
9bb34712-c968-4131-88f1-699d69ad172b;Nicole Wilson;marshalljavier@example.org;57;Sul;2023-12-18;inativo;2;84.98
929529bd-7cb0-4437-9289-f90fea1f96eb;Yvonne Williams;evan01@example.net;37;Oeste;2024-05-29;ativo;5;6867.93
5c7b14e6-7205-4aff-bbed-aeda59cd9989;Mrs. Krystal Hunter MD;robert95@example.net;39;Oeste;2020-01-03;ativo;2;239.98
01ed8777-58ce-405f-aff9-4bdc58758670;Sherri Yang;alanpitts@example.org;23;Leste;2020-05-03;ativo;4;559.95
4a4d2955-e9e8-435e-9407-646761cc9a82;Stephanie Ramos;mary49@example.org;71;Oeste;2023-08-09;ativo;4;2084.9
e34fb128-e950-4679-8909-ef5f2daea0f9;Dr. Jaclyn Nichols;daniel37@example.org;26;Sul;2024-09-12;inativo;8;6946.34
04b26147-daa7-479e-8cf0-364485e4a01a;Kathryn Guerra;reynoldssarah@example.net;61;Norte;2021-08-25;ativo;6;2042.9
96e30742-daae-4610-9833-7f203be8818c;Tiffany Mayo;mary54@example.org;47;Norte;2024-02-14;inativo;3;3159.95
e8762c4e-7bcb-4fb1-aa02-489bc3238702;Jorge Rogers;kimberly33@example.com;65;Oeste;2020-08-01;ativo;2;2431.0
a1e73e97-f149-4ae0-954d-825550f57c1f;Sandra Alvarado;hboyle@example.org;63;Leste;2021-08-16;inativo;4;512.47
0e8888b6-3564-4fde-b499-a195dd7f9c33;Victor Grant;ryancampbell@example.com;22;Sul;2023-09-13;ativo;8;3769.9
7e61408f-bdde-468e-9072-2ff9a7db5161;Joel Vasquez;harveybrianna@example.org;57;Sul;2020-12-31;inativo;4;555.0
8e9c1790-ed48-467c-8346-b0e4a7c13f1b;Thomas Brown Jr.;petersonseth@example.org;29;Norte;2023-01-21;ativo;2;2198.98
e2fd8e64-7e48-4f95-99e9-2477a7ccca57;Christina Sexton;rho@example.net;58;Leste;2025-03-18;ativo;0;0.0
b8c5a5e3-109f-4d33-b764-4fc817d0f874;Susan Snow;hmoore@example.org;48;Oeste;2021-05-11;inativo;6;3562.37
25efcb4c-cb8e-4a12-b827-cd4865cd01ff;Mrs. Michelle Smith;jessica27@example.net;65;Oeste;2022-09-10;inativo;5;3389.86
d7da6fb3-dbb8-47f0-ab88-4e68260065df;Michelle Hernandez;tshelton@example.net;49;Leste;2025-02-03;inativo;4;637.49
210f54ad-f709-4d46-8c2f-92b14e911ab2;Holly Lopez;thomaskevin@example.net;28;Norte;2022-12-04;inativo;4;5018.44
b854ca25-7cf7-45be-b629-0f84e9384b04;Brad Perkins;pcole@example.net;34;Norte;2022-12-21;inativo;5;1843.45
4275e090-83ce-4c62-9fac-7c7ec551fd0e;Victoria Nolan;vasquezanne@example.net;50;Leste;2021-06-08;ativo;3;583.88
0b9944df-4163-4750-a698-7c27190d6e57;Danielle Coleman;brownjessica@example.org;74;Oeste;2020-11-04;inativo;3;783.92
60d6165a-79b5-4c29-bac9-e598090f9c56;Dr. Melanie Owen MD;kevin96@example.com;57;Norte;2023-02-08;inativo;5;4357.96
f179d421-12d0-4e20-bf38-7215e312525b;Holly Robinson;wcrawford@example.net;58;Leste;2023-02-19;inativo;1;39.99
3d2e12dc-75b0-49d7-926e-f66558cd096c;Mary Grant;grayjimmy@example.net;33;Norte;2022-10-01;ativo;2;479.96
